Year,Position,Name,NOC,Time/Distance/Points,Record
2020,1, Hou Zhihui,CHN,210,OR
2020,2, Chanu Saikhom Mirabai,IND,202
2020,3, Windy Aisah,INA,194
2020,4, Fang Wan-Ling,TPE,181
2020,5, Nina Sterckx,BEL,180
2020,6, Ludia Montero,CUB,178
2020,7, Anais Michel,FRA,177
2020,8, Beatriz Piron,DOM,176
2020,9, Natasha Figueiredo,BRA,173
2020,10, Dika Toua,PNG,167
2020,11, Roilya Ranaivosoa,MRI,164
2020,12, Jourdan Delacruz,USA,86
2020,13, Hiromi Miyake,JPN,74
2020, , Kristina Sobol,ROC,nm
2016,1, Sopita Tanasan,THA,200
2016,2, Sri Wahyuni Agustiani,INA,192
2016,3, Hiromi Miyake,JPN,188
2016,4, Beatriz Piron Candelario,DOM,187
2016,5, Margarita Yelisseyeva,KAZ,186
2016,6, Whitney King Morghan,USA,183
2016,7, Chen Wei-ling,TPE,181
2016,8, Iulia Paratova,UKR,179
2016,9, Roilya Ranaivosoa,MRI,173
2016,10, Zhanyl Okoeva,KGZ,169
2016, , Saikhom Mirabai Chanu,IND,dnf
2016,-, Thi Huyen Vuong,VIE,dnf
2012,1, Wang Mingjuan,CHN,205
2012,2, Hiromi Miyake,JPN,197
2012,3, Ryang Chun-hwa,PRK,192
2012,4, Sirivimon Pramongkhol,THA,191
2012,5, Nurdan Karagoz,TUR,187
2012,6, Honami Mizouchi,JPN,176
2012,7, Soniya Chanu Ngangbam,IND,171
2012,8, Betsi Gabriela Rivas Arteaga,VEN,168
2012,9, Beatriz Piron Candelario,DOM,167
2012,10, Melanie Bardis,FRA,166
2012,11, Lely Burgos Ortiz,PUR,157
2012,12, Harinelina Rakotondramanana,MAD,135
2012, , Panida Khamsri,THA,dnf
2012,-, Marina Sisoeva,UZB,dnf
2008,1, Chen Wei-ling,TPE,196.0
2008,2, Im Jyoung-hwa,KOR,196.0
2008,3, Pensiri Laosirikul,THA,195.0
2008,4, Hiromi Miyake,JPN,185.0
2008,5, Melanie Noel,FRA,177.0
2008,6, Misaki Oshiro,JPN,172.0
2008,7, Marzena Karpinska,POL,171.0
2008,8, Marilou Dozois-Prevost,CAN,166.0
2008,9, Karla Moreno Rodriguez,NCA,150.0
2008, , Bramsiri Bunphithak,THA,dnf
2008,-, Genny Pagliaro,ITA,dnf
2008, , Sibel Özkan,TUR,(199.0),dq(d)**
2008, , Chen Xiexia,CHN,(212.0),dq(d)*
2008, , Nurcan Taylan,TUR,(dnf),dq(d)***
2004,1, Nurcan Taylan,TUR,210.0,WR
2004,2, Li Zhuo,CHN,205.0
2004,3, Aree Wiratthaworn,THA,200.0
2004,4, Nameir Kunjarani,IND,190.0
2004,5, Izabela Dragneva,BUL,187.5
2004,6, Chen Han-tung,TPE,182.5
2004,7, Blessed Udoh,NGR,180.0
2004,8, Choe Un-sim,PRK,177.5
2004,9, Hiromi Miyake,JPN,175.0
2004,10, Tara Nott,USA,172.5
2004,11, Chen Wei-ling,TPE,170.0
2004,12, Gema Peris,ESP,167.5
2004,13, Enga Mohamed,EGY,165.0
2004, , Rosmainar Roamainar,INA,dnf
2004,-, Aye Khine Nan,MYA,(190.0),dq(d)*
2004,-,"* Aye Khine Nan MYA disqualified for doping. 




Women's Flyweight - Weightlifting - Athens 2004 Summer Olympics
Event Format:
     
     In weightlifting the total score for a lifter was the sum of the lifter's result in the snatch and the clean & jerk categories. Three lifts was allowed in each category. In case of a tie, the lighter lifter won. Lifters without a valid snatch score did not perform the clean & jerk category. Event facts: Women's Flyweight competition was held at the Nikaia Weightlifting Hall and 15 athletes participated in the event. 





These results for Women's Flyweight - Athens 2004 Summer Olympics - are based on the official olympic reports and the Olympian Database
 ",Women's Flyweight - Weightlifting - Athens 2004 Summer Olympics,"Event Format:
     
     In weightlifting the total score for a lifter was the sum of the lifter's result in the snatch and the clean & jerk categories: Three lifts was allowed in each category: In case of a tie. the lighter lifter won: Lifters without a valid snatch score did not perform the clean & jerk category: Event facts: Women's Flyweight competition was held at the Nikaia Weightlifting Hall and 15 athletes participated in the event: ",These results for Women's Flyweight - Athens 2004 Summer Olympics - are based on the official olympic reports and the Olympian Database
2000,1, Tara Nott,USA,185.0,OR
2000,2, Raema Lisa Rumbewas,INA,185.0
2000,3, Sri Indriyani,INA,182.5
2000,4, Kay Thi Win,MYA,180.0
2000,5, Robin Goad,USA,177.5
2000,6, Kaori Niyanagi,JPN,175.0
2000,7, Eva Giganti,ITA,170.0
2000,8, Sabryna Richard,FRA,157.5
2000,9, Maria Jorge,BRA,135.0
2000,10, Dika Toua,PNG,117.5
2000, , Donka Minvheva,BUL,dnf
2000,-, Izabela Dragneva,BUL,(190.0),dq(d)*
2000,-,"* Izabela Dragneva BUL disqualified for doping. 




Women's Flyweight - Weightlifting - Sydney 2000 Summer Olympics
Event Format:
     
     Athletes competed in two types of lift: the snatch, in which they raised the bar over the head in one movement, and the clean & jerk, in which they raised the bar i two movements using the combined strength of arms and legs. Each athlete was allowed three attempts at each type of lift. The best result in each type of lift counted in the final score for the athlete.  Event facts: Women's Flyweight competition was held at the Sydney Convention Centre, Darling Harbour and 12 athletes participated in the event. 





These results for Women's Flyweight - Sydney 2000 Summer Olympics - are based on the official olympic reports and the Olympian Database
 ",Women's Flyweight - Weightlifting - Sydney 2000 Summer Olympics,"Event Format:
     
     Athletes competed in two types of lift: the snatch. in which they raised the bar over the head in one movement. and the clean & jerk. in which they raised the bar i two movements using the combined strength of arms and legs: Each athlete was allowed three attempts at each type of lift: The best result in each type of lift counted in the final score for the athlete:  Event facts: Women's Flyweight competition was held at the Sydney Convention Centre. Darling Harbour and 12 athletes participated in the event: ",These results for Women's Flyweight - Sydney 2000 Summer Olympics - are based on the official olympic reports and the Olympian Database
