Year,Position,Name,NOC,Time/Distance/Points,Record
2016,1, Rim Jong-sim,PRK,274
2016,2, Darya Naumava,BLR,258
2016,3, Lidia Valentin Perez,ESP,257
2016,4, Lidia Valoyes Cuesta,COL,247
2016,5, Iryna Dekha,UKR,247
2016,6, Jenny Lyvette Arthur,USA,242
2016,7, Maria Valdes Paris,CHI,242
2016,8, Gaelle Nayo Ketchanke,FRA,237
2016,9, Alejandra Garza Garza,MEX,224
2016,10, Sona Poghosyan,ARM,223
2016,11, Mary Opeloge,SAM,218
2016,12, Natalia Priscepa,MDA,213
2016,13, Assiya Ipek,TUR,186
2016,14, Samira Ouass,MAR,172
2016, , Jaqueline Ferreira,BRA,dnf
2012,1, Lidia Valentin Perez,ESP,265
2012,2, Khalil Abir Abdelrahman,EGY,258
2012,3, Madias Dodo Nzesso Ngake,CMR,246
2012,4, Ewa Mizdal,POL,231
2012,5, Jaqueline Ferreira,BRA,230
2012,6, Maria Valdes Paris,CHI,223
2012,7, Lim Ji-hye,KOR,223
2012,8, Thuraia Sobh,SYR,201
2012,9, Khadija Mohammad,UAE,113
2012, , Nadezda Evstyukhina,RUS,dnf
2012,-, Iryna Kulesha,BLR,(269),dq(d)*
2012, , Natalia Zabolotnaya,RUS,(291),dq(d)**
2012, , Svetlana Podobedova,KAZ,(291),dq(d)***
2008,1, Alla Vazhenina,KAZ,266.0
2008,2, Lidia Valentin Perez,ESP,250.0
2008,3, Damaris Aguirre,MEX,245.0
2008,4, Ubaldina Valoyes Cuesta,COL,244.0
2008,5, Jeane Lassen,CAN,240.0
2008,6, Nadiya Myronyuk,UKR,237.0
2008,7, Yuliya Novakovich,BLR,237.0
2008,8, Elizabeth Poblete,CHI,197.0
2008, , Hripsime Khurshudyan,ARM,(235.0),dq(d)****
2008,-, Iryna Kulesha,BLR,(255.0),dq(d)***
2008, , Nadezda Evstyukhina,RUS,(264.0),dq(d)**
2008, , Cao Lei,CHN,(282.0),dq(d)*
2004,1, Pawina Thongsuk,THA,272.5,WR
2004,2, Natalia Zabolotnaya,RUS,272.5
2004,3, Valentina Popova,RUS,265.0
2004,4, Gyöngyi Likerecz,HUN,257.5
2004,5, Christina Ioannidi,GRE,255.0
2004,6, Tatyana Khromova,KAZ,252.5
2004,7, Kim Soon-hee,KOR,250.0
2004,8, Tulia Angela Medina,COL,245.0
2004,9, Nora Koppel,ARG,237.5
2004,10, Wanda Rijo,DOM,237.5
2004,11, Eva Dimas,ESA,230.0
2004,12, Damaris Aguirre,MEX,222.5
2004,13, Deborah Lovely,AUS,207.5
2004,14, Marie Jesika Dalou,MRI,130.0
2004, , Nahla Ramadan Mohamed,EGY,dnf
2004,-, Huang Shih-chun,TPE,dnf
2000,1, Maria Isabel Urrutia,COL,245.0,OR
2000,2, Ruth Ogbeifo,NGR,245.0
2000,3, Kuo Yi-hang,TPE,245.0
2000,4, Kim Soon-hee,KOR,240.0
2000,5, Gyöngyi Likerecz,HUN,227.5
2000,6, Svetlana Khabirova,RUS,227.5
2000,7, Cara Heads-Lane,USA,222.5
2000,8, Wanda Rijo,DOM,215.0
2000,9, Monica Carrio,ESP,205.0
2000, , Karoliina Lundahl,FIN,nm
2000,-, Tatyana Khromova,KAZ,nm
