Year,Position,Name,NOC,Time/Distance/Points,Record
2020,1, Kuo Hsing-chun,TPE,236,OR
2020,2, Polina Guryeva,TKM,217
2020,3, Mikiko Ando,JPN,214
2020,4, Dora Meiriama Tchakounte,FRA,213
2020,5, Thi Duyen Hoang,VIE,208
2020,6, Yusleidy Figueroa Roldan,VEN,206
2020,7, Izabella Yaylyan,ARM,205
2020,8, Zoe Smith,GBR,200
2020,9, Tali Darsigny,CAN,199
2020,10, Sabine Kusterer,GER,198
2020,11, Maria Alemanno,ITA,185
2020,12, Erika Yamasaki,AUS,170
2020, , Magdeline Moyengwa,BOT,dnf
2020,-, Maria Escobar Guerrero,ECU,dnf
2016,1, Sukanya Srisurat,THA,240
2016,2, Pimsiri Sirikaew,THA,232
2016,3, Kuo Hsing-chun,TPE,231
2016,4, Alexandra Escobar Guerrero,ECU,223
2016,5, Mikiko Ando,JPN,218
2016,6, Yuderqui Contreras,DOM,217
2016,7, Lina Marcela Rivas Ordonez,COL,216
2016,8, Monica Dominguez Lara,MEX,211
2016,9, Yusleidy Figueroa Roldan,VEN,201
2016,10, Sabine Kusterer,GER,200
2016,11, Mathlynn Sasser,MHL,199
2016,12, Angelica Roos,SWE,194
2016,13, Veronika Ivasiuk,UKR,193
2016,14, Tia-Clair Toomey,AUS,189
2016,15, Jenly Wini,SOL,188
2016,16, Ayesha Al Balooshi,UAE,162
2012,1, Li Xueying,CHN,246,OR
2012,2, Pimsiri Sirikaew,THA,236
2012,3, Rattikan Gulnoi,THA,234
2012,4, Jong Chun-mi,PRK,231
2012,5, Anastassia Novikava,BLR,230
2012,6, Kuo Hsing-chun,TPE,228
2012,7, Alexandra Escobar Guerrero,ECU,226
2012,8, Jackelina Heredia Cuesta,COL,225
2012,9, Romela Begaj,ALB,216
2012,10, Zoe Smith,GBR,211
2012,11, Christin Ulrich,GER,207
2012,12, Yang Eun-hye,KOR,200
2012,13, Bediha Tunadagi,TUR,194
2012,14, Annie Moniqui,CAN,190
2012,15, Wini Tegu,SOL,160
2012, , Hidilyn Diaz,PHI,dnf
2012,-, Lina Marcela Rivas Ordonez,COL,dnf
2012, , Boyanka Kostova,AZE,(233),dq(d) **
2012, , Yuliya Kalina,UKR,(235),dq(d)*
2008,1, Chen Yanqing,CHN,244.0,OR
2008,2, O Jong-ae,PRK,226.0
2008,3, Wandee Kameaim,THA,226.0
2008,4, Alexandra Escobar Guerrero,ECU,223.0
2008,5, Romela Begaj,ALB,216.0
2008,6, Aleksandra Klejnowska,POL,215.0
2008,7, Roxana Cocos,ROU,204.0
2008,8, Geralee Vega,PUR,202.0
2008,9, Marieta Gotfryd,POL,200.0
2008,10, Hidilyn Diaz,PHI,192.0
2008,11, Wendy Hale,SOL,173.0
2008, , Marina Shainova,RUS,(227.0),dq(d)*
2008,-,"* Marina Shainova RUS disqualified for an anti-doping rule violation according to IOC Disciplinary Commissions desicion of August 29 2016. 




Women's Lightweight - Weightlifting - Beijing 2008 Summer Olympics
Event Format:
     
     In weightlifting the total score for a lifter was the sum of the lifter's result in the snatch and the clean & jerk categories. Three lifts was allowed in each category. In case of a tie, the lighter lifter won. Lifters without a valid snatch score did not perform the clean & jerk category. Event facts: Women's Lightweight competition was held at the Beijing University of Aeronautics Gymnasium and 12 athletes participated in the event. 





These results for Women's Lightweight - Beijing 2008 Summer Olympics - are based on the official olympic reports and the Olympian Database
 ",Women's Lightweight - Weightlifting - Beijing 2008 Summer Olympics,"Event Format:
     
     In weightlifting the total score for a lifter was the sum of the lifter's result in the snatch and the clean & jerk categories: Three lifts was allowed in each category: In case of a tie. the lighter lifter won: Lifters without a valid snatch score did not perform the clean & jerk category: Event facts: Women's Lightweight competition was held at the Beijing University of Aeronautics Gymnasium and 12 athletes participated in the event: ",These results for Women's Lightweight - Beijing 2008 Summer Olympics - are based on the official olympic reports and the Olympian Database
2004,1, Chen Yanqing,CHN,237.5,OR
2004,2, Ri Song-hui,PRK,232.5
2004,3, Wandee Kameaim,THA,230.0
2004,4, Aylin Dasdelen,TUR,225.0
2004,5, Aleksandra Klejnowska,POL,220.0
2004,6, Pak Hyon-suk,PRK,217.5
2004,7, Alexandra Escobar Guerrero,ECU,215.0
2004,8, Abdul Hamid Patmawati,INA,212.5
2004,9, Michaela Breeze,GBR,212.5
2004,10, Franca Gbodo,NGR,212.5
2004,11, Maryse Turcotte,CAN,210.0
2004,12, Zlatina Atanasova,BUL,205.0
2004,13, Charikleia Kastritsi,GRE,200.0
2004,14, Bayarmaa Namkhaidorj,MGL,195.0
2000,1, Soraya Jimenez Mendivil,MEX,222.5,OR
2000,2, Ri Song-hui,PRK,220.0
2000,3, Khassaraporn Suta,THA,210.0
2000,4, Maryse Turcotte,CAN,205.0
2000,5, Aleksandra Klejnowska,POL,202.2
2000,6, Moe Nwe Khin,MYA,200.0
2000,7, Natalia Skakun,UKR,197.5
2000,8, Anna Batsiushko,BLR,197.5
2000,9, Dagmar Danekova,SVK,187.5
2000,10, Natasha Barker,AUS,180.0
2000,11, Ingeborg Marx,BEL,177.5
2000,12, Meagan Warthold,AUS,175.0
2000,13, Sophia Vandagne,SEY,160.0
2000,14, Leila Laaouani,ALG,142.5
2000,15, Melissa Fejeran,GUM,132.5
2000, , Evelyn Ebhomien,NGR,nm
2000,-, Yuriko Takahashi,JPN,nm
