Year,Position,Name,NOC,Time/Distance/Points,Record
2016,1, Sourab Moradi,IRI,403
2016,2, Vadzim Straltsov,BLR,395
2016,3, Aurimas Didzbalis,LTU,392
2016,4, Sarat Sumpradit,THA,390
2016,5, Abdelhay Saad Ragab,EGY,387
2016,6, Dmytro Chumak,UKR,387
2016,7, Ali Hashemi,IRI,383
2016,8, Aliaksandr Bersanau,BLR,381
2016,9, Volodymyr Hoza,UKR,375
2016,10, Park Hanwoong,KOR,367
2016,11, Kendrick Farris,USA,357
2016,12, Kevin Bouly,FRA,345
2016,13, Simplice Ribouem,AUS,340
2016,14, Sonny Webster,GBR,333
2016,15, Christopher Joel Pavon Funes,HON,325
2016,16, Patit David Minkoumba,CMR,305
2016,17, James Adede,KEN,256
2016, , Tanumafili Jungblut,ASA,dnf
2012,1, Saeid Mohammad Pourkarkaragh,IRI,402
2012,2, Kim Min-jae,KOR,395
2012,3, Tomasz Zielinski,POL,385
2012,4, Aliaksandr Makaranka,BLR,384
2012,5, Kostyatyn Piliyev,UKR,372
2012,6, David Kavelasvili,GRE,370
2012,7, Endri Karina,ALB,350
2012,8, Abbas Alqaisoum,KSA,335
2012,9, Peter Kirkbride,GBR,328
2012,10, David Katoatau,KIR,325
2012,11, Christopher Joel Pavon Funes,HON,320
2012,12, Miika Antti-Roiko,FIN,320
2012,13, Jean Greeff,RSA,313
2012, , Arsen Kasabijew,POL,dnf
2012,-, Norayr Vardanyan,ARM,(380),dq(d)*******
2012, , Almas Uteshov,KAZ,(395),dq(d)******
2012, , Intigam Zairov,AZE,(397),dq(d)*****
2012, , Anatoli Ciricu,MDA,(407),dq(d)***
2012, , Andrey Demanov,RUS,(407),dq(d)****
2012, , Aleksandr Ivanov,RUS,(409),dq(d)**
2012, , Ilya Ilyin,KAZ,(418),dq(d)*
2008,1, Szymon Kolecki,POL,403.0
2008,2, Arsen Kasabiev,GEO,399.0
2008,3, Yohandrys Hernandez,CUB,393.0
2008,4, Asghar Ibrahimi,IRI,392.0
2008,5, Roman Konstantinov,RUS,387.0
2008,6, Jürgen Spiess,GER,384.0
2008,7, Jose Juan Navarro,ESP,383.0
2008,8, Artem Ivanov,UKR,380.0
2008,9, Vadim Vacarciuc,MDA,373.0
2008,10, Evgheni Bratan,MDA,370.0
2008,11, Konstantinos Gkaripis,GRE,360.0
2008,12, Anastasios Triantafyllou,GRE,351.0
2008,13, Ravi Bhollah,MRI,275.0
2008, , Bartloniei Bonk,POL,dnf
2008,-, Eduardo Guadamud,ECU,dnf
2008, , Nizami Pashayev,AZE,(396.0),dq(d)***
2008, , Khadzhimurat Akkaev,RUS,(402.0),dq(d)**
2008, , Ilya Ilyin,KAZ,(406.0),dq(d)*
2004,1, Milen Dobrev,BUL,407.5
2004,2, Khadzhimurat Akkaev,RUS,405.0
2004,3, Eduard Tyukin,RUS,397.5
2004,4, Shahin Nasirinia,IRI,392.5
2004,5, Julio Luna Fermin,VEN,390.0
2004,6, Hakan Yilmaz,TUR,390.0
2004,7, Bakhyt Akhmetov,KAZ,390.0
2004,8, Anatoliy Mushyk,UKR,387.5
2004,9, Santiago Martinez Ocana,ESP,382.5
2004,10, Evgheni Bratan,MDA,380.0
2004,11, Nikolaos Kourtidis,GRE,377.5
2004,12, Yohandrys Hernandez,CUB,375.0
2004,13, Tadeusz Drzazga,POL,370.0
2004,14, Arsen Kasabiev,GEO,362.5
2004,15, Alibey Semedov,AZE,360.0
2004,16, Asghar Ibrahimi,IRI,355.0
2004,17, Dario Lecman,ARG,340.0
2004,18, Furkat Saidov,UZB,320.0
2004,19, Isnardo Faro,ARU,307.5
2004, , Akakios Kakiasvilis,GRE,dnf
2004,-, Vadim Vacarciuc,MDA,dnf
2004, , Nizami Pasayev,AZE,dnf
2004, , Nikolay Kolev,BUL,dnf
2004, , Ramzi Al Mahrous,KSA,dnf
2004, , Najim Al Radwan,KSA,dnf
2000,1, Akakios Kakiasvilis,GRE,405.0
2000,2, Szymon Kolecki,POL,405.0
2000,3, Alexei Petrov,RUS,402.5
2000,4, Kouroush Bagheri,IRI,402.5
2000,5, Vadim Vacarciuc,MDA,397.5
2000,6, Zoltan Kovacs,HUN,397.5
2000,7, Bunyami Sudas,TUR,392.5
2000,8, Julio Luna Fermin,VEN,392.5
2000,9, Michel Batista de Moya,CUB,385.0
