Year,Position,Name,NOC,Time/Distance/Points,Record
2020,1, Flora Duffy,BER,1:55:36
2020,2, Georgia Taylor-Brown,GBR,1:56:50
2020,3, Katie Zaferes,USA,1:57:03
2016,1, Gwen Jorgensen,USA,1:56:16
2016,2, Nicola Spirig Hug,SUI,1:56:56
2016,3, Vicky Holland,GBR,1:57:01
2016,4, Non Stanford,GBR,1:57:04
2016,5, Barbara Riveros Diaz,CHI,1:57:29
2016,6, Emma Moffatt,AUS,1:57:55
2016,7, Andrea Hewitt,NZL,1:58:15
2016,8, Flora Duffy,BER,1:58:25
2016,9, Claudia Rivas,MEX,1:58:28
2016,10, Rachel Klamer,NED,1:58:55
2016,11, Mari Rabie,RSA,1:59:13
2016,12, Erin Densham,AUS,1:59:27
2016,13, Nicky Samuels,NZL,1:59:30
2016,14, Jolanda Annen,SUI,1:59:42
2016,15, Yuka Sato,JPN,2:00:01
2016,16, Lisa Norden,SWE,2:00:03
2016,17, Charlotte Bonin,ITA,2:00:48
2016,18, Katie Zaferes,USA,2:00:55
2016,19, Helen Jenkins,GBR,2:01:07
2016,20, Alexandra Razarenova,RUS,2:01:09
2016,21, Aileen Reid,IRL,2:01:14
2016,22, Agnieszka Jerzyk,POL,2:01:27
2016,23, Gillian Sanders,RSA,2:01:29
2016,24, Zsofia Kovacs,HUN,2:01:29
2016,25, Mariia Shorets,RUS,2:01:33
2016,26, Ashleigh Gentle,AUS,2:01:44
2016,27, Vendula Frintova,CZE,2:01:49
2016,28, Laura Lindemann,GER,2:01:52
2016,29, Annamaria Mazzetti,ITA,2:01:53
2016,30, Cassandre Beaugrand,FRA,2:02:18
2016,31, Mateja Simic,SLO,2:02:28
2016,32, Anastasia Abrosimova,RUS,2:02:45
2016,33, Cecilia Perez,MEX,2:02:47
2016,34, Amelie Kretz,CAN,2:02:48
2016,35, Audrey Merle,FRA,2:02:53
2016,36, Anne Haug,GER,2:02:56
2016,37, Sara Vilic,AUT,2:03:10
2016,38, Yuliya Yelistratova,UKR,2:03:27
2016,39, Ai Ueda,JPN,2:03:37
2016,40, Pamella Oliveira,BRA,2:04:03
2016,41, Kirsten Sweetland,CAN,2:04:16
2016,42, Sarah-Anne Brault,CAN,2:04:28
2016,43, Miriam Casillas Garcia,ESP,2:05:32
2016,44, Kaidi Kivioja,EST,2:05:42
2016,45, Margit Vanek,HUN,2:06:54
2016,46, Yurie Kato,JPN,2:07:50
2016,47, Elizabeth Bravo Iniguez,ECU,2:07:52
2016,48, Wang Lianyuan,CHN,2:11:12
2016, , Ainhoa Murua,ESP,dnf
2016,-, Katrien Verstuyft,BEL,lap
2016, , Julia Hauser,AUT,lap
2016, , Claire Michel,BEL,lap
2016, , Carolina Routier,ESP,lap
2016, , Sarah True,USA,lap
2012,1, Nicola Spirig,SUI,1:59:48
2012,2, Lisa Norden,SWE,1:59:48
2012,3, Erin Densham,AUS,1:59:50
2012,4, Sarah Groff,USA,2:00:00
2012,5, Helen Jenkins,GBR,2:00:19
2012,6, Andrea Hewitt,NZL,2:00:36
2012,7, Ainhoa Murua,ESP,2:00:56
2012,8, Emma Jackson,AUS,2:01:16
2012,9, Jessica Harrison,FRA,2:01:22
2012,10, Kate McIlroy,NZL,2:01:28
2012,11, Anne Haug,GER,2:01:35
2012,12, Anja Dittmer,GER,2:01:38
2012,13, Irina Abysova,RUS,2:01:52
2012,14, Mariko Adachi,JPN,2:02:04
2012,15, Vendula Frintova,CZE,2:02:08
2012,16, Barbara Riveros Diaz,CHI,2:02:15
2012,17, Laura Bennett,USA,2:02:17
2012,18, Emmie Charayron,FRA,2:02:26
2012,19, Gillian Sanders,RSA,2:02:28
2012,20, Radka Vodickova,CZE,2:02:34
2012,21, Claudia Rivas,MEX,2:02:38
2012,22, Kate Roberts,RSA,2:02:46
2012,23, Line Jensen,DEN,2:02:47
2012,24, Marina Damlaimcourt,ESP,2:02:50
2012,25, Agnieszka Jerzyk,POL,2:02:52
2012,26, Vicky Holland,GBR,2:02:55
2012,27, Helle Frederiksen,DEN,2:03:10
2012,28, Katrien Verstuyft,BEL,2:03:38
2012,29, Carole Peon,FRA,2:03:58
2012,30, Pamella Oliveira,BRA,2:04:02
2012,31, Maria Czesnik,POL,2:04:09
2012,32, Svenja Bazlen,GER,2:04:11
2012,33, Lucy Hall,GBR,2:04:38
2012,34, Juri Ide,JPN,2:04:43
2012,35, Nicky Samuels,NZL,2:04:48
2012,36, Rachel Klamer,NED,2:04:59
2012,37, Mateja Mitic,SLO,2:05:35
2012,38, Gwen Jorgensen,USA,2:06:34
2012,39, Ai Ueda,JPN,2:06:34
2012,40, Daniela Ryf,SUI,2:06:37
2012,41, Maaike Caelers,NED,2:06:53
2012,42, Fabienne St Louis,MRI,2:07:37
2012,43, Aileen Morrison,IRL,2:08:16
2012,44, Zurine Rodriguez,ESP,2:08:44
2012,45, Flora Duffy,BER,2:08:54
2012,46, Annamaria Mazzetti,ITA,2:09:08
2012,47, Alexandra Razarenova,RUS,2:09:11
2012,48, Lisa Perterer,AUT,2:09:12
2012,49, Elizabeth Bravo Iniguez,ECU,2:10:00
2012,50, Zhang Yi,CHN,2:10:01
2012,51, Zsofia Kovacs,HUN,2:10:39
2012,52, Paula Findlay,CAN,2:12:09
2012, , Emma Moffatt,AUS,dnf
2012,-, Yuliya Yelistratova,UKR,dnf
2012, , Kathy Tremblay,CAN,dnf
2008,1, Emma Snowsill,AUS,1:58:27.66
2008,2, Vanessa Fernandes,POR,1:59:34.63
2008,3, Emma Moffatt,AUS,1:59:55.84
2008,4, Laura Bennett,USA,2:00:21.54
2008,5, Juri Ide,JPN,2:00:23.77
2008,6, Nicola Spirig,SUI,2:00:30.48
2008,7, Daniela Ryf,SUI,2:00:40.20
2008,8, Andrea Hewitt,NZL,2:00:45.99
2008,9, Kiyomi Niwata,JPN,2:00:51.85
2008,10, Debbie Tanner,NZL,2:01:06.92
2008,11, Sarah Haskins,USA,2:01:22.57
2008,12, Jessica Harrison,FRA,2:01:31.74
2008,13, Magali di Marco,SUI,2:01:50.74
2008,14, Kate Allen,AUT,2:02:00.69
2008,15, Ricarda Lisk,GER,2:02:07.75
2008,16, Samantha Warriner,NZL,2:02:13.60
2008,17, Ai Ueda,JPN,2:02:19.09
2008,18, Lisa Norden,SWE,2:02:27.47
2008,19, Julie Swail Ertel,USA,2:02:39.22
2008,20, Ana Burgos,ESP,2:02:43.85
2008,21, Helen Tucker,GBR,2:02:55.74
2008,22, Erin Densham,AUS,2:03:08.76
2008,23, Vendula Frintova,CZE,2:03:27.49
2008,24, Yuliya Yelistratova,UKR,2:03:34.39
2008,25, Barbara Riveros Diaz,CHI,2:03:42.56
2008,26, Christiane Pilz,GER,2:03:46.82
2008,27, Tania Haiböck,AUT,2:04:03.16
2008,28, Ainhoa Murua,ESP,2:04:48.07
2008,29, Carolyn Murray,CAN,2:04:56.32
2008,30, Ewa Dederko,POL,2:05:09.85
2008,31, Kathy Tremblay,CAN,2:05:23.49
2008,32, Kate Roberts,RSA,2:05:33.24
2008,33, Anja Dittmer,GER,2:05:45.86
2008,34, Carole Peon,FRA,2:06:04.28
2008,35, Maria Czesnik,POL,2:06:12.02
2008,36, Olga Zausaylova,RUS,2:06:24.26
2008,37, Emma Davis,IRL,2:06:29.36
2008,38, Zita Szabo,HUN,2:06:46.70
2008,39, Mariana Ohata,BRA,2:07:11.92
2008,40, Xing Lin,CHN,2:07:34.99
2008,41, Elizabeth May,LUX,2:07:55.58
2008,42, Zhang Yi,CHN,2:08:37.56
2008,43, Mari Rabie,RSA,2:09:28.02
2008,44, Charlotte Bonin,ITA,2:09:42.09
2008,45, Lisa Mensink,NED,2:10:18.98
2008, , Irina Abysova,RUS,dnf
2008,-, Flora Duffy,BER,dnf
2008, , Daniela Chmet,ITA,dnf
2008, , Deniz Dimaki,GRE,dnf
2008, , Mak So Ning,HKG,dnf
2008, , Adriana Corona,MEX,dnf
2008, , Lauren Groves,CAN,dnf
2008, , Lenka Zemanova,CZE,dnf
2008, , Hollie Avil,GBR,dnf
2008, , Eva Dollinger,AUT,dnf
2004,1, Kate Allen,AUT,2:04:43.45
2004,2, Loretta Harrop,AUS,2:04:50.17
2004,3, Susan Williams,USA,2:05:08.92
2004,4, Kathleen Smet,BEL,2:05:35.89
2004,5, Nadia Cortassa,ITA,2:05:45.35
2004,6, Michelle Dillon,GBR,2:06:00.77
2004,7, Ana Burgos,ESP,2:06:02.36
2004,8, Vanessa Fernandes,POR,2:06:15.39
2004,9, Barbara Lindquist,USA,2:06:25.49
2004,10, Brigitte McMahon,SUI,2:07:07.73
2004,11, Anja Dittmer,GER,2:07:25.07
2004,12, Akiko Sekine,JPN,2:07:34.02
2004,13, Pilar Hidalgo,ESP,2:07:37.34
2004,14, Kiyomi Niwata,JPN,2:07:42.79
2004,15, Beatrice Lanza,ITA,2:07:59.26
2004,16, Joelle Franzmann,GER,2:08:18.33
2004,17, Elizabeth May,LUX,2:08:29.22
2004,18, Samantha Warriner,NZL,2:08:42.07
2004,19, Nicola Spirig,SUI,2:08:44.46
2004,20, Machiko Nakanishi,JPN,2:08:51.06
2004,21, Silvia Gemignani,ITA,2:08:56.94
2004,22, Mieke Suys,BEL,2:09:12.57
2004,23, Sheila Taormina,USA,2:09:21.08
2004,24, Ainhoa Murua,ESP,2:09:27.91
2004,25, Ludowieke Hoogzaad,NED,2:09:47.21
2004,26, Lenka Zemanova,CZE,2:09:54.47
2004,27, Samantha McGlone,CAN,2:10:14.24
2004,28, Eva Dollinger,AUT,2:10:19.60
2004,29, Tracy Looze,NED,2:10:35.81
2004,30, Julie Dibens,GBR,2:11:46.01
2004,31, Olga Generalova,RUS,2:11:48.06
2004,32, Renata Berkova,CZE,2:11:50.94
2004,33, Rina Hill,AUS,2:11:58.86
2004,34, Jodie Swallow,GBR,2:15:06.78
2004,35, Carol Montgomery,CAN,2:15:25.62
2004,36, Megan Hall,RSA,2:16:26.53
2004,37, Mariana Ohata,BRA,2:16:52.97
2004,38, Erika Molnar,HUN,2:17:53.38
2004,39, Jill Savege,CAN,2:18:10.99
2004,40, Wang Hongni,CHN,2:18:40.07
2004,41, Yekaterina Shatnaya,KAZ,2:19:26.75
2004,42, Fiorella D'Croz,COL,2:21:03.46
2004,43, Nancy Alvarez,ARG,2:21:38.66
2004,44, Delphine Pelletier,FRA,2:22:39.28
2004, , Sandra Soldan,BRA,dnf
2004,-, Xing Lin,CHN,dnf
2004, , Nina Anisimova,RUS,dnf
2004, , Lucie Zelenkova,CZE,dnf
2004, , Maxine Seear,AUS,dnf
2004, , Carla Moreno,BRA,dnf
2000,1, Brigitte McMahon,SUI,2:00:40.52
2000,2, Michellie Jones,AUS,2:00:42.55
2000,3, Magali Messmer,SUI,2:01:08.83
2000,4, Joanna Zeiger,USA,2:01:25.74
2000,5, Loretta Harrop,AUS,2:01:42.82
2000,6, Sheila Taormina,USA,2:02:45.91
2000,7, Isabelle Mouthon-Michellys,FRA,2:02:53.41
2000,8, Christine Hocq,FRA,2:03:01.90
2000,9, Nicole Hackett,AUS,2:03:10.81
2000,10, Nancy Kemp-Arendt,LUX,2:03:14.94
2000,11, Sandra Soldan,BRA,2:03:19.86
2000,12, Nina Anisimova,RUS,2:03:26.35
2000,13, Jennifer Gutierrez,USA,2:03:38.48
2000,14, Kiyomi Niwata,JPN,2:03:53.01
2000,15, Stephanie Forrester,GBR,2:03:56.11
2000,16, Kathleen Smet,BEL,2:04:05.98
2000,17, Akiko Sekine,JPN,2:04:18.70
2000,18, Anja Dittmer,GER,2:04:36.88
2000,19, Nora Edöcseny-Hobor,HUN,2:05:20.03
2000,20, Silvia Gemignani,ITA,2:05:21.26
2000,21, Joelle Franzmann,GER,2:05:26.96
2000,22, Evelyn Williamson,NZL,2:05:38.30
2000,23, Erika Molnar,HUN,2:05:39.50
2000,24, Maribel Blanco,ESP,2:06:37.84
2000,25, Ludowieke Hoogzaad,NED,2:06:45.48
2000,26, Silvia Pepels,NED,2:07:05.01
2000,27, Edith Cigana,ITA,2:07:06.81
2000,28, Marie Overbye,DEN,2:07:17.51
2000,29, Renata Berkova,CZE,2:08:08.37
2000,30, Lizel Moore,RSA,2:08:18.19
2000,31, Isabelle Turcotte Baird,CAN,2:08:29.49
2000,32, Wang Dan,CHN,2:08:49.10
2000,33, Ingrid van Lubek,NED,2:09:29.00
2000,34, Ioana Wynter,JAM,2:10:24.69
2000,35, Beatrice Mouthon,FRA,2:11:08.08
2000,36, Sibylle Matter,SUI,2:13:25.38
2000,37, Maria Morales,COL,2:13:43.38
2000,38, Sharon Donnelly,CAN,2:15:35.59
2000,39, Aniko Gog,HUN,2:14:50.55
2000,40, Shi Meng,CHN,2:16:40.73
2000, , Michelle Dillon,GBR,dnf
2000,-, Mariana Ohata,BRA,dnf
2000, , Mieke Suys,BEL,dnf
2000, , Carol Montgomery,CAN,dnf
2000, , Carla Moreno,BRA,dnf
2000, , Karina Fernandez,CRC,dnf
2000, , Haruna Hosoya,JPN,dnf
2000, , Sian Brice,GBR,dnf
