Year,Position,Name,NOC,Time/Distance/Points,Record
2020,1, Kristian Blummenfelt,NOR,1:45:04
2020,2, Alex Yee,GBR,1:45:15
2020,3, Hayden Wilde,NZL,1:45:24
2016,1, Alistair Brownlee,GBR,1:45:01
2016,2, Jonathan Brownlee,GBR,1:45:07
2016,3, Henri Schoeman,RSA,1:45:43
2016,4, Richard Murray,RSA,1:45:50
2016,5, Joao Pereira,POR,1:45:52
2016,6, Marten van Riel,BEL,1:46:03
2016,7, Vincent Luis,FRA,1:46:12
2016,8, Mario Mola,ESP,1:46:26
2016,9, Aaron Royle,AUS,1:46:42
2016,10, Ryan Bailie,AUS,1:47:02
2016,11, Richard Varga,SVK,1:47:17
2016,12, Crisanto Grajales,MEX,1:47:28
2016,13, Kristian Blummenfelt,NOR,1:47:31
2016,14, Alessandro Fabian,ITA,1:47:35
2016,15, Tyler Mislawchuk,CAN,1:47:50
2016,16, Andrea Salvisberg,SUI,1:47:56
2016,17, Ryan Sissons,NZL,1:48:01
2016,18, Fernando Alarza,ESP,1:48:08
2016,19, Sven Riederer,SUI,1:48:15
2016,20, Gabor Faldum,HUN,1:48:20
2016,21, Tony Dodds,NZL,1:48:24
2016,22, Irving Perez,MEX,1:48:26
2016,23, Joe Maloy,USA,1:48:30
2016,24, Ryan Fisher,AUS,1:48:34
2016,25, Pierre Le Corre,FRA,1:48:36
2016,26, Ron Darmon,ISR,1:48:41
2016,27, Vicente Hernandez,ESP,1:48:50
2016,28, Andreas Schilling,DEN,1:48:56
2016,29, Ben Kanute,USA,1:48:59
2016,30, Leonardo Chacon,CRC,1:49:06
2016,31, Igor Polyanskiy,RUS,1:49:11
2016,32, Dmitry Polyanskyi,RUS,1:49:26
2016,33, Tamas Toth,HUN,1:50:02
2016,34, Davide Uccellari,ITA,1:51:06
2016,35, Joao Silva,POR,1:51:33
2016,36, Dorian Coninx,FRA,1:51:50
2016,37, Greg Billington,USA,1:52:04
2016,38, Jelle Geens,BEL,1:52:05
