Year,Position,Name,NOC,Time/Distance/Points,Record
2020,1, Gong Lijiao,CHN,20.58
2020,2, Raven Saunders,USA,19.79
2020,3, Valerie Adams,NZL,19.62
2020,4, Auriel Dongmo,POR,19.57
2020,5, Song Jiayuan,CHN,19.14
2020,6, Madison-Lee Wesche,NZL,18.98
2020,7, Fanny Roos,SWE,18.91
2020,8, Sara Gambetta,GER,18.88
2020,9, Aliona Dubitskaya,BLR,18.73
2020,10, Gao Yang,CHN,18.67
2020,11, Portious Warren,TTO,18.32
2020, , Jessica Ramsey,USA,nm
2020,-,Christina Schwanitz,GER,18.08
2020,-,Katharina Maisch,GER,17.89
2020,-,Klaudia Kardasz,POL,17.76
2020,-,Jessica Schilder,NED,17.74
2020,-,Lloydricia Cameron,JAM,17.43
2020,-,Maria Toimil,ESP,17.38
2020,-,Olha Golodna,UKR,17.15
2020,-,Dimitriana Bezede,MDA,16.55
2020,-,Brittany Crew,CAN,nm
2020,-,Danniel Thomas-Dodd,JAM,18.37
2020,-,Emel Dereli,TUR,17.81
2020,-,Sophie McKinna,GBR,17.81
2020,-,Adelaide Aquilla,USA,17.68
2020,-,Anita Márton,HUN,17.59
2020,-,Marketa Cervenkova,CZE,17.33
2020,-,Ahymará Espinoza,VEN,17.17
2020,-,Paulina Guba,POL,16.98
2020,-,Sarah Mitton,CAN,16.62
2020,-,Geisa Arcanjo,BRA,16.46
2020,-,Sopo Shatirishvili,GEO,15.31
2016,1, Michelle Carter,USA,20.63
2016,2, Valerie Adams,NZL,20.42
2016,3, Anita Márton,HUN,19.87
2016,4, Gong Lijiao,CHN,19.39
2016,5, Raven Saunders,USA,19.35
2016,6, Christina Schwanitz,GER,19.03
2016,7, Cleopatra Borel,TTO,18.37
2016,8, Aliona Dubitskaya,BLR,18.23
2016,9, Geisa Arcanjo,BRA,18.16
2016,10, Natalia Ducó,CHI,18.07
2016,11, Alena Abramchuk,BLR,17.37
2016,12, Auriole Dongmo,CMR,16.99
2016,-,Melissa Boekelman,NED,17.69
2016,-,Bian Ka,CHN,17.68
2016,-,Brittany Crew,CAN,17.45
2016,-,Sara Gambetta,GER,17.24
2016,-,Emel Dereli,TUR,17.01
2016,-,Saily Viart,CUB,16.99
2016,-,Olga Golodna,UKR,16.83
2016,-,Nwanneka Okwelogu,NGR,16.67
2016,-,Sandra Lemos,COL,16.46
2016,-,Leyla Rajabi,IRI,16.34
2016,-,Gao Yang,CHN,16.17
2016,-,Dimitriana Surdu,MDA,15.25
2016,-,Paulina Guba,POL,17.70
2016,-,Felisha Johnson,USA,17.69
2016,-,Yuliya Leantsiuk,BLR,17.66
2016,-,Ahymará Espinoza,VEN,17.27
2016,-,Radoslava Mavrodieva,BUL,17.20
2016,-,Yaniuvis López,CUB,17.15
2016,-,Manpreet Kaur,IND,17.06
2016,-,Danniel Thomas,JAM,16.99
2016,-,Taryn Suttie,CAN,16.74
2016,-,Lena Urbaniak,GER,16.62
2016,-,Galyna Obleshchuk,UKR,15.81
2016,-,Jessica Inchude,GBS,15.15
2012,1, Valerie Adams,NZL,20.70
2012,2, Gong Lijiao,CHN,20.22
2012,3, Li Ling,CHN,19.63
2012,4, Michelle Carter,USA,19.42
2012,5, Liu Xiangrong,CHN,19.18
2012,6, Geisa Arcanjo,BRA,19.02
2012,7, Irina Tarasova,RUS,19.00
2012,8, Natalia Ducó,CHI,18.80
2012,9, Christina Schwanitz,GER,18.47
2012,10, Natallia Mikhnevich,BLR,18.42
2012, , Evgeniia Kolodko,RUS,(20.48),dq(d)**
2012,-, Nadezhda Ostapchuk,BLR,(21.36),dq(d)*
2012,-,Cleopatra Borel,TTO,18.36
2012,-,Chiara Rosa,ITA,18.30
2012,-,Jillian Camarena Williams,USA,18.22
2012,-,Josephine Terlecki,GER,17.78
2012,-,Leyla Rajabi,IRI,17.55
2012,-,Julie Labonté,CAN,17.48
2012,-,Anita Márton,HUN,17.48
2012,-,Anna Avdeeva,RUS,17:47
2012,-,Mailin Vargas,CUB,16.76
2012,-,Sandra Lemos,COL,16.50
2012,-,Alexandra Fisher,KAZ,16.16
2012,-,Nadine Kleinert,GER,18.36
2012,-,Ursula Ruiz,ESP,17.99
2012,-,Yanina Pravalinskay-Karolchyk,BLR,17.87
2012,-,Tia Brooks,USA,17.72
2012,-,Misleydis González,CUB,17.68
2012,-,Lin Chia-Ying,TPE,17.43
2012,-,Ana Pouhila,TGA,15.80
2012,-,Elena Smolyanova,UZB,14.43
2012,-,Radoslava Mavrodieva,BUL,nm
2008,1, Valerie Vili,NZL,20.56
2008,2, Misleydis González,CUB,19.50
2008,3, Gong Lijiao,CHN,19.20
2008,4, Anna Omarova,RUS,19.08
2008,5, Nadine Kleinert,GER,19.01
2008,6, Li Meiju,CHN,19.00
2008,7, Olga Ivanova,RUS,18.44
2008,8, Mailin Vargas,CUB,18.28
2008,9, Christina Schwanitz,GER,18.27
2008,10, Jillian Camarena,USA,18.24
2008,11, Chiara Rosa,ITA,18.22
2008,12, Li Ling,CHN,17.94
2008,13, Michelle Carter,USA,17.74
2008, , Nadezhda Ostapchuk,BLR,(19.86),dq(d)**
2008,-, Natallia Mikhnevich,BLR,(20.28),dq(d)*
2008,-,Denise Hinrichs,GER,18.36
2008,-,Yanina Pravalinskay-Karolchyk,BLR,17.79
2008,-,Anca Margareta Heltne,ROU,17.48
2008,-,Natalia Ducó,CHI,17.40
2008,-,Kristin Heaston,USA,17.34
2008,-,Eirini Terzoglou,GRE,16.50
2008,-,Iolanta Ulyeva,KAZ,15.49
2008,-,Lee Mi-young,KOR,15.10
2008,-,Irache Quintanal,ESP,nm
2008,-,Cleopatra Borel-Brown,TTO,17.96
2008,-,Assunta Legnante,ITA,17.76
2008,-,Yumileidi Cumbá,CUB,17.60
2008,-,Vivian Chukwuemeka,NGR,17.15
2008,-,Irina Khudoroshkina,RUS,16.84
2008,-,Ana Pouhila,TGA,16.42
2008,-,Lin Chia-Ying,TPE,16.32
2008,-,Guirong Zhang,SIN,16.23
2008,-,Mariami Kevkhishvili,GEO,15.99
2008,-,Zara Northover,JAM,15.85
2008,-,Krystyna Danilczyk-Zabawska,POL,nm
2004,1, Yumileidi Cumbá,CUB,19.59
2004,2, Nadine Kleinert,GER,19.55
2004,4, Nadezhda Ostapchuk,BLR,19.01
2004,5, Natalya Khoronenko,BLR,18.96
2004,6, Krystyna Zabawska,POL,18.64
2004,7, Misleydis González,CUB,18.59
2004,8, Valerie Adams,NZL,18.56
2004,9, Li Meiju,CHN,18.37
2004,10, Cleopatra Borel,TTO,18.35
2004,11, Lieja Tunks,NED,18.14
2004, , Svetlana Krivelyova,RUS,(19.49),dq(d)*
2004,-, Irina Korzhanenko,RUS,(21.06),dq(d)**
2004,-,Laurence Manfredi,FRA,17.78
2004,-,Elisangela Adriano,BRA,17.44
2004,-,Zhang Xiaoyu,CHN,17.22
2004,-,Li Fengfeng,CHN,16.90
2004,-,Guirong Zhang,SIN,16.58
2004,-,Laura Gerraughty,USA,16.47
2004,-,Kim Barrett,JAM,16.45
2004,-,Lee Mi-young,KOR,16.35
2004,-,Filiz Kadogan,TUR,15.20
2004,-,Mariami Kevkhishvili,GEO,15.06
2004,-,Iolanta Ulyeva,KAZ,14.88
2004,-,Olga Shchukina,UZB,(14.44),dq(d)***
2004,-,Kalliopi Ouzouni,GRE,18.03
2004,-,Olga Ryabinkina,RUS,18.00
2004,-,Flor Vasquez,DOM,17.99
2004,-,Astrid Kumbernuss,GER,17.89
2004,-,Eirini Terzoglou,GRE,17.34
2004,-,Oksana Zakharchuk,UKR,17.28
2004,-,Kristin Heaston,USA,17.17
2004,-,Nadine Beckel,GER,17.11
2004,-,Juthaporn Krasaeyan,THA,16.49
2004,-,Irache Quintanal,ESP,15.99
2004,-,Aneliya Kumanova,BUL,15.91
2004,-,Chinatsu Mori,JPN,15.86
2004,-,Ana Pouhila,TGA,15.33
2004,-,Eva Kürti,HUN,14.60
2000,1, Yanina Karolchyk,BLR,20.56
2000,2, Larisa Peleshenko,RUS,19.92
2000,3, Astrid Kumbernuss,GER,19.62
2000,4, Svetlana Krivelyova,RUS,19.37
2000,5, Krystyna Danilczyk-Zabawska,POL,19.18
2000,6, Yumileidi Cumbá,CUB,18.70
2000,7, Kalliopi Ouzouni,GRE,18.63
2000,8, Nadine Kleinert-Schmitt,GER,18.49
2000,9, Leija Koeman,NED,17.96
2000,10, Olga Ryabinkina,RUS,17.85
2000,11, Cheng Xiaoyan,CHN,17.85
2000,12, Valentina Fedjuschina,AUT,17.14
2000,-,Vivian Chukwuemeka,NGR,17.47
2000,-,Lee Myung-sun,KOR,17.44
2000,-,Connie Price-Smith,USA,17.42
2000,-,Laurence Manfredi,FRA,16.57
2000,-,Martina de la Puente,ESP,16.30
2000,-,Judith Oakes,GBR,17.81
2000,-,Jesseca Cross,USA,17.27
2000,-,Katarzyna Zakowicz,POL,16.95
2000,-,Mara Rosolen,ITA,16.66
2000,-,Iolanta Ulyeva,KAZ,16.38
2000,-,Teri Tunks,USA,16.34
2000,-,Yu Xin,CHN,16.18
2000,-,Nada Kawar,JOR,15.67
1996,1, Astrid Kumbernuss,GER,20.56
1996,2, Sui Xinmei,CHN,19.88
1996,3, Irina Khudoroshkina,RUS,19.35
1996,4, Viktoriya Pavlysh,UKR,19.30
1996,5, Connie Price-Smith,USA,19.22
1996,6, Stephanie Storp,GER,19.06
1996,7, Kathrin Neimke,GER,18.92
1996,8, Irina Korzhanenko,RUS,18.68
1996,9, Ramona Pagel,USA,18.48
1996,10, Belsis Laza,CUB,18.40
1996,11, Judith Oakes,GBR,18.34
1996,12, Valentyna Fedyushyna,UKR,17.99
1996,-,Yumileidi Cumbá,CUB,18.55
1996,-,Li Meisu,CHN,18.39
1996,-,Svetlana Krivelyova,RUS,18.23
1996,-,Valeyta Althouse,USA,18.16
1996,-,Elvira Urusova,GEO,17.69
1996,-,Karoliina Lundahl,FIN,17.14
1996,-,Yelena Baltabayeva,KAZ,16.40
1996,-,Teresa Machado,POR,15.91
1996,-,Huang Zhihong,CHN,dns
1996,-,Svetla Mitkova,BUL,17.48
1996,-,Lee Myung-sun,KOR,16.92
1996,-,Elisangela Adriano,BRA,16.49
1996,-,Nada Kawar,JOR,15.28
1996,-,Lisa Misipeka,SAM,13.74
1996,-,Corrie de Bruin,NED,dns
1992,1, Svetlana Krivelyova,EUN,21.06
1992,2, Huang Zhihong,CHN,20.47
1992,3, Kathrin Neimke,GER,19.78
1992,4, Belsis Laza,CUB,19.70
1992,5, Zhou Tianhua,CHN,19.26
1992,6, Svetla Mitkova,BUL,19.23
1992,7, Stephanie Storp,GER,19.10
1992,8, Viktoriya Pavlysh,EUN,18.69
1992,9, Natalya Lisovskaya,EUN,18.60
1992,10, Krystyna Zabawska,POL,18.29
1992,11, Ramona Pagel,USA,18.24
1992,12, Zhen Wenhua,CHN,17.81
1992,-,Myrtle Augee,GBR,16.53
1992,-,Pamela Dukes,USA,16.46
1992,-,Georgette Reed,CAN,15.33
1992,-,Margarita Ramos,ESP,16.82
1992,-,Elli Evangelidou,CYP,14.69
1992,-,Bonnie Dasse,USA,(16.68),dq(d)*
1992,-,"* Bonnie Dasse USA disqualified for doping. 




Women's Shot put - Athletics - Barcelona 1992 Summer Olympics
Event Format:
     
     Athletes competed in a qualifying round followed by the final. Top twelve and ties in the qualifying round and all those reaching the announced qualification limit advanced to the final. In the final all finalists were given three tries. The top eight were then given three more. Event facts: Women's Shot put competition was held at the Estadi Olimpic and 18 athletes participated in the event. 





These results for Women's Shot put - Barcelona 1992 Summer Olympics - are based on the official olympic reports and the Olympian Database
 ",Women's Shot put - Athletics - Barcelona 1992 Summer Olympics,"Event Format:
     
     Athletes competed in a qualifying round followed by the final: Top twelve and ties in the qualifying round and all those reaching the announced qualification limit advanced to the final: In the final all finalists were given three tries: The top eight were then given three more: Event facts: Women's Shot put competition was held at the Estadi Olimpic and 18 athletes participated in the event: ",These results for Women's Shot put - Barcelona 1992 Summer Olympics - are based on the official olympic reports and the Olympian Database
1988,1, Natalya Lisovskaya,URS,22.24
1988,2, Kathrin Neimke,GDR,21.07
1988,3, Li Meisu,CHN,21.06
1988,4, Ines Müller,GDR,20.37
1988,5, Claudia Losch,FRG,20.27
1988,6, Heike Hartwig,GDR,20.20
1988,7, Natalya Akhrimenko,URS,20.13
1988,8, Huang Zhihong,CHN,19.82
1988,9, Cong Yuzhen,CHN,19.69
1988,10, Svetla Mitkova,BUL,19.09
1988,11, Zdenka Silhava,TCH,18.86
1988,12, Bonnie Dasse,USA,17.60
1988,-,Valentina Fedouchina,URS,19.06
1988,-,Connie Price,USA,17.09
1988,-,Yvonne Hanson-Nortey,GBR,15.13
1988,-,Maria Isabel Urrutia,COL,15.13
1988,-,Siulolo Ikavuka,TGA,12.31
1988,-,Iris Plotzitzka,FRG,19.06
1988,-,Ramona Pagel,USA,18.55
1988,-,Judith Oakes,GBR,18.34
1988,-,Myrtle Augee,GBR,17.31
1988,-,Deborah Saint-Phard,HAI,16.02
1988,-,Grace Apiafi,NGR,15.06
1988,-,Choi Mi-sun,KOR,13.97
1988,-,Jeannericole Minyemeck,CMR,12.73
1988,-,Sona Vasickova,TCH,dns
1984,1, Claudia Losch,FRG,20.48
1984,2, Mihaela Loghin,ROU,20.47
1984,3, Gael Martin,AUS,19.19
1984,4, Judith Oakes,GBR,18.14
1984,5, Li Meisu,CHN,17.96
1984,6, Venissa Head,GBR,17.90
1984,7, Carol Cady,USA,17.23
1984,8, Florenta Crasiunescu,ROU,17.23
1984,9, Lorna Griffin,USA,17.00
1984,10, Yang Wanquin,CHN,16.97
1984,11, Ramona Pagel,USA,16.06
1984,12, Carmen Ionescu,CAN,15.25
1984,13, Odette Mistoul,GAB,14.59
1980,1, Ilona Slupianek,GDR,22.41,OR
1980,2, Svetlana Krachevskaya,URS,21.42
1980,3, Margitta Pufe,GDR,21.20
1980,4, Nunu Abashidze,URS,21.15
1980,5, Verginia Vesselinova,BUL,20.72
1980,6, Elena Stoyanova,BUL,20.22
1980,7, Natalya Akhrimenko,URS,19.74
1980,8, Ines Reichenbach,GDR,19.66
1980,9, Maria Sarria,CUB,19.37
1980,10, Zdenka Bartonova Silhava,TCH,18.40
1980,11, Ivanka Petrova,BUL,18.34
1980,12, Gael Mulhall,AUS,18.00
1980,13, Angela Littlewood,GBR,17.53
1980,14, Cinzia Petrucci,ITA,17.27
1976,1, Ivanka Hristova,BUL,21.16,OR
1976,2, Nadezhda Chizhova,URS,20.96
1976,3, Helena Fibingerova,TCH,20.67
1976,4, Marianne Adam,GDR,20.55
1976,5, Ilona Schoknecht,GDR,20.54
1976,6, Margitta Dröse,GDR,19.79
1976,7, Eva Wilms,FRG,19.29
1976,8, Elena Stoyanova,BUL,18.89
1976,9, Svetlana Krachevskaya,URS,18.36
1976,10, Faina Melnik,URS,18.07
1976,11, Maria Sarria,CUB,16.31
1976,12, Maren Seidler,USA,15.60
1976,13, Lucette Moreau,CAN,15.48
1972,1, Nadezhda Chizhova,URS,21.03,WR
1972,2, Margitta Gummel,GDR,20.22
1972,3, Ivanka Hristova,BUL,19.35
1972,4, Esfir Dolzhenko,URS,19.24
1972,5, Marianne Adam,GDR,18.94
1972,6, Marita Lange,GDR,18.81
1972,7, Helena Fibingerova,TCH,18.81
1972,8, Elena Stoyanova,BUL,18.34
1972,9, Antonina Ivanova,URS,18.28
1972,10, Ludwika Chewihska,POL,18.24
1972,11, Judit Bognar,HUN,18.23
1972,12, Radostina Vassekova,BUL,17.86
1972,13, Valentina Cioltan,ROU,16.62
1972,-,Maren Seidler,USA,16.18
1972,-,Park Ok-ja,KOR,15.78
1972,-,Jan Svendsen,USA,14.96
1972,-,Rosa Molina,CHI,14.61
1968,1, Margitta Gummel,GDR,19.61,WR
1968,2, Marita Lange,GDR,18.78
1968,3, Nadezhda Chizhova,URS,18.19
1968,4, Judit Bognar,HUN,17.78
1968,5, Renate Boy,GDR,17.72
1968,6, Ivanka Hristova,BUL,17.25
1968,7, Marlene Fuchs,FRG,17.11
1968,8, Else van Noorduyn,NED,16.23
1968,9, Irina Solontsova,URS,15.88
1968,10, Gertrud Schäfer,FRG,15.26
