Year,Position,Name,NOC,Time/Distance/Points,Record
1912,1, Konstantinos Tsiklitiras,GRE,3.37
1912,2, Platt Adams,USA,3.36
1912,3, Benjamin Adams,USA,3.28
1912,4, Gustaf Malmsten,SWE,3.20
1912,5, Leo Goehring,USA,3.14
1912,5, Evald Möller,SWE,3.14
1912,7, Andras Baronyi,HUN,3.13
1912,8, Richard Byrd,USA,3.12
1912,9, Forest Fletcher,USA,3.11
1912,10, Alfred Motte,FRA,3.10
1912,11, Sven Ljunggren,SWE,3.09
1912,12, Birger Brodtkorb,NOR,3.05
1912,13, Ragnar Ekberg,SWE,3.03
1912,14, Douglas Melin,SWE,3.02
1912,15, Henry Ashington,GBR,3.02
1912,16, Georges Andre,FRA,3.02
1912,17, Arthur Maranda,CAN,2.98
1912,18, Karl Bergh,SWE,2.95
1912,19, Philip Kingsford,GBR,2.75
1908,1, Raymond Ewry,USA,3.33
1908,2, Konstantinos Tsiklitiras,GRE,3.23
1908,3, Martin Sheridan,USA,3.22
1908,4, John Biller,USA,3.21
1908,5, Ragnar Ekberg,SWE,3.19
1908,6, Platt Adams,USA,3.11
1908,6, Francis LeRoy Holmes,USA,3.11
1908, , Alfred Motte,FRA,--
1908,-, Francis Irons,USA,--
1908, , Timothy Ahearne,GBR,--
1908, , Evert Koops,NED,--
1908, , Leon Dupont,BEL,--
1908, , Walter Henderson,GBR,--
1908, , Svend Langkjær,DEN,--
1908, , Arthur Mallwitz,GER,--
1908, , Bram Evers,NED,--
1908, , Jarl Jakobsson,FIN,--
1908, , Jacobus Hoogveld,NED,--
1908, , Lancelot Stafford,GBR,--
1908, , George Barber,CAN,--
1908, , Henri Jardin,FRA,--
1908, , Wilfred Bleaden,GBR,--
1908, , Lionel Cornish,GBR,--
1908, , Frederick Kitching,GBR,--
1908, , Sigmund Muenz,USA,--
1904,1, Raymond Ewry,USA,3.47,WR
1904,2, Charles King,USA,3.28
1904,3, John Biller,USA,3.26
1904,4, Henry Field,USA,3.19
1904, , Lawson Robertson,USA,ac
1904,-, Frederick Schule,USA,ac
1904, , Joseph Stadler,USA,ac
1900,1, Raymond Ewry,USA,3.21,OR
1900,2, Irving Baxter,USA,3.13
1900,3, Emile Torcheboeuf,FRA,3.03
1900,4, Lewis Sheldon,USA,3.02
