Year,Position,Name,NOC,Time/Distance/Points,Record
1908,1, Martin Sheridan,USA,38.00,OR
1908,2, Marquis Horr,USA,37.32
1908,3, Werner Järvinen,FIN,36.48
1908,4, Arthur Dearborn,USA,35.65
1908,5, Mikael Dorizas,GRE,33.35
1908,6, Nikolaos Georgantas,GRE,33.20
1908,7, Istvan Mudin,HUN,33.11
1908,8, Wilbur Burroughs,USA,32.73
1908,9, Elmer Niklander,FIN,32.46
1908,10, Umberto Avattaneo,ITA,28.53
1908, , Platt Adams,USA,--
1908,-, John Garrels,USA,--
1908, , Erik Lemming,SWE,--
1908, , Moric Koczan,HUN,--
1908, , Imre Mudin,HUN,--
1908, , György Luntzer,HUN,--
1908, , Folke Fleetwood,SWE,--
1908, , Walter Henderson,GBR,--
1908, , Henry Leeke,GBR,--
1908, , Ernest May,GBR,--
1908, , Alfred Flaxman,GBR,--
1908, , Miroslav Sustera,BOH,--
1908, , James Barrett,GBR,--
