Year,Position,Name,NOC,Time/Distance/Points,Record
1912,1, Platt Adams,USA,1.63
1912,2, Benjamin Adams,USA,1.60
1912,3, Konstantinos Tsiklitiras,GRE,1.55
1912,4, Richard Byrd,USA,1.50
1912,4, Leo Goehring,USA,1.50
1912,4, Evald Möller,SWE,1.50
1912,-,Karl Bergh,SWE,1.45
1912,-,Birger Brodtkorb,NOR,1.40
1912,-,Rodolfo Hammersley,CHI,1:40
1912,-,Howard Baker,GBR,1.35
1912,-,Frank Belote,USA,1.45
1912,-,Rolf Smedmark,SWE,1.45
1912,-,Forest Fletcher,USA,1.45
1912,-,Alfred Schwarz,RUS,1.40
1912,-,Georges Andre,FRA,1.45
1912,-,Leif Ekman,SWE,1.45
1912,-,Andor Horvag,HUN,nm
1908,1, Raymond Ewry,USA,1.57
1908,2, Konstantinos Tsiklitiras,GRE,1.55
1908,3, John Biller,USA,1.55
1908,4, Francis LeRoy Holmes,USA,1.52
1908,5, Georges Andre,FRA,1.47
1908,5, Platt Adams,USA,1.47
1908,5, Alfred Motte,FRA,1.47
1908,8, Francis Irons,USA,1.42
1908,8, William Bystad,NOR,1.42
1908,8, Leon Dupont,BEL,1.42
1908,8, Walter Henderson,GBR,1.42
1908,8, Svend Langkjær,DEN,1.42
1908,8, Arthur Mallwitz,GER,1.42
1908,14, Karl Fryksdal,SWE,1.40
1908,14, Allan Bengtsson,SWE,1.40
1908,16, Martin Sheridan,USA,1.37
1908,17, Ludwig Uettwiller,GER,1.32
1908,17, Lancelot Stafford,GBR,1.32
1908, , Lawson Robertson,USA,--
1908,-, Alfred Flaxman,GBR,--
1908, , Ernest Hutcheon,ANZ,--
1908, , George Barber,CAN,--
1908, , Henri Jardin,FRA,--
1904,1, Raymond Ewry,USA,1.60
1904,2, Joseph Stadler,USA,1.45
1904,3, Lawson Robertson,USA,1.45
1904,4, John Biller,USA,1.42
1904,5, Lajos Gönczy,HUN,1.35
1904, , John Fuhler,USA,--
1900,1, Raymond Ewry,USA,1.65,WR
1900,2, Irving Baxter,USA,1.52
1900,3, Lewis Sheldon,USA,1.50
