Year,Position,Name,NOC,Time/Distance/Points,Record
1924,1, Paavo Nurmi,FIN,32:54.8
1924,2, Vilho Ritola,FIN,34:19.4
1924,3, Earl Johnson,USA,35:21.0
1924,4, Ernest Harper,GBR,35:45.4
1924,5, Henri Lauvaux,FRA,36:44.8
1924,6, Arthur Studenroth,USA,36:45.4
1924,7, Carlo Martinenghi,ITA,37:01.0
1924,8, August Fager,USA,37:40.2
1924,9, Leonard Richardson,RSA,37:46.0
1924,10, Gaston Heuet,FRA,37:52.0
1924,11, James Henigan,USA,38:00.0
1924,12, Heikki Liimatainen,FIN,38:18.0
1924,13, Fabian Velasco,ESP,39:07.6
1924,14, Miguel Pena,ESP,41:34.0
1924,15, Maurice Norland,FRA,41:48.6
1924, , Edwin Wide,SWE,dnf
1924,-, Lucien Dolques,FRA,dnf
1924, , Eero Berg,FIN,dnf
1924, , Väino Sipilä,FIN,dnf
1924, , Carlo Speroni,ITA,dnf
1924, , Eino Rastas,FIN,dnf
1924, , Robert Marchal,FRA,dnf
1924, , Amador Palma,ESP,dnf
1924, , Arthur Sewell,GBR,dnf
1924, , John Benham,GBR,dnf
1924, , Sven Thuresson,SWE,dnf
1924, , Sidon Ebeling,SWE,dnf
1924, , Alfredo Gomes,BRA,dnf
1924, , Miguel Palau,ESP,dnf
1924, , John Gray,USA,dnf
1924, , Joseph Webster,GBR,dnf
1924, , Gösta Bergström,SWE,dnf
1924, , Verne Booth,USA,dnf
1924, , John Ryan,IRL,dnf
1924, , Jose Andia,ESP,dnf
1924, , Andre Lauseig,FRA,dnf
1924, , Jesus Dieguez,ESP,dnf
1924, , Joseph Williams,GBR,dnf
1920,1, Paavo Nurmi,FIN,27:15.0
1920,2, Eric Backman,SWE,27:17.6
1920,3, Heikki Liimatainen,FIN,27:37.0
1920,4, James Wilson,GBR,27:45.2
1920,5, Frank Hegarty,GBR,27:57.0
1920,6, Teodor Koskenniemi,FIN,27:57.2
1920,7, Julien van Campenhout,BEL,28:00.0
1920,8, Gaston Heuet,FRA,28:10.0
1920,9, Patrick Flynn,USA,28:12.0
1920,10, Gustaf Mattsson,SWE,28:16.0
1920,11, Hilding Ekman,SWE,28:17.0
1920,12, Alfred Nichols,GBR,28:20.0
1920,13, John Verner Magnusson,SWE,--
1920,14, Ilmari Vesamaa,FIN,--
1920,15, Frederick Faller,USA,--
1920,16, Max Bohland,USA,--
1920,17, Gustave Lauvaux,FRA,--
1920,18, Eino Rastas,FIN,--
1920,19, Christopher Vose,GBR,--
1920,20, Albert Andersen,DEN,--
1920,21, Joseph Servella,FRA,--
1920,22, Walter Freeman,GBR,--
1920,23, Hannes Miettinen,FIN,--
1920,24, Lars Hedwall,SWE,--
1920,25, Julio Dominguez,ESP,--
1920,26, Laurence Cummins,GBR,--
1920,27, Henrik Sørensen,DEN,--
1920,28, Jon Jonsson,DEN,--
1920,29, Thomas Town,CAN,--
1920,30, Knut Alm,SWE,--
1920,31, Edmond Brossard,FRA,--
1920,32, Edmond Bimont,FRA,--
1920,33, Henri Smets,BEL,--
1920,34, Lewis Watson,USA,--
1920,35, Julius Ebert,DEN,--
1920,36, Aime Proot,BEL,--
1920,37, Francois Vyncke,BEL,--
1920,38, Alexandros Kranis,GRE,--
1920,39, Peter Trivoulidis,GRE,--
1920,40, Robert Crawford,USA,--
1920,41, Pierre Trullemans,BEL,--
1920,42, Antoine Rivez,BEL,--
1920, , Joseph Guillemot,FRA,dnf
1920,-, Leonard Richardson,RSA,dnf
1920, , Artur Nielsen,DEN,dnf
1920, , Amisoli Patasoni,USA,dnf
1920, , Even Vengshoel,NOR,dnf
1912,1, Hannes Kolehmainen,FIN,45:11.6
1912,2, Hjalmar Andersson,SWE,45:44.8
1912,3, John Eke,SWE,46:37.6
1912,4, Jalmari Eskola,FIN,46:54.8
1912,5, Josef Ternström,SWE,47:07.1
1912,6, Albin Stenroos,FIN,47:23.4
1912,7, Wilhelm Kyrönen,FIN,47:32.0
1912,8, Leonard Richardson,RSA,47:33.5
1912,9, Erik Brynolf Larsson,SWE,47:37.4
1912,10, Johan Sundkvist,SWE,"47:40.0"
1912,11, Franz Johansson,FIN,48:03.0
1912,12, Harry Hellawell,USA,48:12.0
1912,13, Klas Lundström,SWE,48:45.1
1912,14, Lauritz Christiansen,DEN,49:06.4
1912,15, Frederick Hibbins,GBR,49:18.2
1912,16, Ernest Glover,GBR,49:53.7
1912,17, Bror Fock,SWE,50:15.8
1912,18, Thomas Humphreys,GBR,50:28.0
1912,19, Olav Hovdenak,NOR,50:40.8
1912,20, Parelius Finnerud,NOR,51:16.2
1912,21, Gustaf Carlen,SWE,51:26.8
1912,22, Johannes Andersen,NOR,51:47.4
1912,23, Viggo Pedersen,DEN,53:00.8
1912,24, Henry Louis Scott,USA,53:51.4
1912,25, Väinö Heikkilä,FIN,84:08.0
1912,26, Gerhard Topp,DEN,54:24.9
1912,27, Gregor Vietz,GER,54:40.6
1912,28, Steen Rasmussen,DEN,55:27.0
1912, , Jean Bouin,FRA,dnf
1912,-, George Bonhag,USA,dnf
1912, , Tell Berna,USA,dnf
1912, , William Cottrill,GBR,dnf
1912, , William Scott,GBR,dnf
1912, , Henrik Nordström,SWE,dnf
1912, , Nils Dahl,NOR,dnf
1912, , Emmerich Rath,AUT,dnf
1912, , Holger Baden,DEN,dnf
1912, , Fritz Danild,DEN,dnf
1912, , Karl Julius Jensen,DEN,dnf
1912, , Efraim Harju,FIN,dnf
1912, , Aarne Lindholm,FIN,dnf
1912, , Edvin Hellgren,SWE,dnf
1912, , John Klintberg,SWE,dnf
1912, , Axel Lindahl,SWE,dnf
1912, , William Kramer,USA,dnf
