Year,Position,Name,NOC,Time/Distance/Points,Record
1912,1, Julius Saaristo,FIN,109.42
1912,2, Väinö Siikanienme,FIN,101.13
1912,3, Urho Peltonen,FIN,100.24
1912,4, Erik Lemming,SWE,98.59
1912,5, Arne Halse,NOR,96.92
1912,6, Richard Åbrink,SWE,93.12
1912,7, Daniel Johansen,NOR,92.82
1912,8, Otto Nilsson,SWE,88.90
1912,9, Juho Halme,FIN,88.54
1912,10, Arvid Ohrling,SWE,87.17
1912,11, Sten Hagander,SWE,86.80
1912,12, Miklos Kovacs,HUN,86.39
1912,13, Anders Krigsman,SWE,85.80
1912,14, Karl Hilding Sonne,SWE,84.96
