Year,Position,Name,NOC,Time/Distance/Points,Record
2020,1, Anita Wlodarczyk,POL,78.48
2020,2, Wang Zheng,CHN,77.03
2020,3, Malwina Kopron,POL,75.49
2020,4, Alexandra Tavernier,FRA,74.41
2020,5, Camryn Rogers,CAN,74.35
2020,6, Bianca Florentina Ghelber,ROU,74.18
2020,7, Joanna Fiodorow,POL,73.83
2020,8, Deanna Price,USA,73.09
2020,9, Julia Ratcliffe,NZL,72.69
2020,10, Brooke Andersen,USA,72.16
2020,11, Gwen Berry,USA,71.35
2020,12, Sara Fantini,ITA,69.10
2020,-,Hanna Malyshik,BLR,70.80
2020,-,Luo Na,CHN,69.86
2020,-,Hanna Skydan,AZE,69.57
2020,-,Zalina Petrivskaya,MDA,69.29
2020,-,Stamatia Scarvelis,GRE,69.01
2020,-,Jillian Weir,CAN,68.68
2020,-,Reka Gyuratz,HUN,66.48
2020,-,Tugce Sahutoglu,TUR,66.06
2020,-,Laura Redondo,ESP,62.42
2020,-,Iryna Novozhylova,UKR,59.85
2020,-,Krista Tervo,FIN,nm
2020,-,Silja Kosonen,FIN,70.49
2020,-,Laura Igaune,LAT,68.53
2020,-,Iryna Klymets,UKR,68.29
2020,-,Rosa Rodriguez,VEN,68.23
2020,-,Lauren Bruce,NZL,67.71
2020,-,Samantha Borutta,GER,66.98
2020,-,Martina Hrasnová,SVK,66.63
2020,-,Nastassia Maslava,BLR,65.15
2016,1, Anita Wlodarczyk,POL,82.29,WR
2016,2, Zhang Wenxiu,CHN,76.75
2016,3, Sophie Hitchon,GBR,74.54
2016,4, Betty Heidler,GER,73.71
2016,5, Zalina Marghieva,MDA,73.50
2016,6, Amber Campbell,USA,72.74
2016,7, Hanna Malyshik,BLR,71.90
2016,8, Deanna Price,USA,70.95
2016,9, Joanna Fiodorow,POL,69.87
2016,10, Rosa Rodriguez,VEN,69.26
2016,11, Alexandra Tavernier,FRA,65.18
2016, , Wang Zheng,CHN,nm
2016,-,Gwen Berry,USA,69.90
2016,-,Liu Tingting,CHN,69.14
2016,-,Katerina Safrankova,CZE,68.33
2016,-,Martina Hrasnová,SVK,67.63
2016,-,Alena Sobaleva,BLR,67.06
2016,-,Iryna Novozhylova,UKR,66.70
2016,-,Heather Steacy,CAN,66.01
2016,-,Kivilcim Kaya Salman,TUR,64.79
2016,-,Charlene Woitha,GER,62.50
2016,-,Daina Levy,JAM,60.35
2016,-,Hanna Skydan,AZE,70.09
2016,-,Malwina Kopron,POL,69.69
2016,-,Kathrin Klaas,GER,67.92
2016,-,Tugce Sahutoglu,TUR,67.05
