Year,Position,Name,NOC,Time/Distance/Points,Record
1996,1, Yelena Nikolayeva,RUS,41:49,OR
1996,2, Elisabetta Perrone,ITA,42:12
1996,3, Wang Yan,CHN,42:19
1996,4, Gu Yan,CHN,42:34
1996,5, Rossella Giordano,ITA,42:43
1996,6, Olya Kardapoltseva,BLR,43:02
1996,7, Katarzyna Radtke,POL,43:05
1996,8, Valentina Tsybulskaya,BLR,43:21
1996,9, Maria Urbanine Rozsa,HUN,43:32
1996,10, Yelena Gruzinova,RUS,43:50
1996,11, Annarita Sidoti,ITA,43:57
1996,12, Kerry Saxby Junna,AUS,43:59
1996,13, Susana Feitor,POR,44:24
1996,14, Michelle Rohl,USA,44:29
1996,15, Kathrin Boyde,GER,44:50
1996,16, Sari Essayah,FIN,45:02
1996,17, Natalya Misyulya,BLR,45:11
1996,18, Graciela Mendoza,MEX,45:13
1996,19, Anne Manning,AUS,45:27
1996,20, Deborah Lawrence,USA,45:32
1996,21, Svetlana Tolstaya,KAZ,45:35
1996,22, Anita Lepina,LAT,45:35
1996,23, Deidre Gallagher,IRL,45:47
1996,24, Annastasia Raj,MAS,45:47
1996,25, Janice McCaffrey,CAN,45:47
1996,26, Jane Saville,AUS,45:56
1996,27, Aniko Szebenzky,HUN,45:57
1996,28, Maria Vasco,ESP,"46:09"
1996,29, Norica Cimpean,ROU,46:19
1996,30, Tatyana Ragozina,UKR,46:25
1996,31, Nathalie Fortain,FRA,46:43
1996,32, Tina Poitras,CAN,46:51
1996,33, Vicky Lupton,GBR,47:05
1996,34, Geovanna Irusta,BOL,47:13
1996,35, Maya Sazonova,KAZ,47:33
1996,36, Valerie Nadaud-Leveque,FRA,47:49
1996,37, Sonata Milusauskaite,LTU,48:05
1996,38, Kada Delic,BIH,48:47
1996, , Encarnacion Granados,ESP,dnf
1996,-, Beate Gummelt,GER,dq
1996, , Gao Hongmiao,CHN,dq
1996, , Victoria Herazo,USA,dq
1996, , Yuka Mitsumori,JPN,dq
1996, , Irina Stankina,RUS,dq
1992,1, Chen Yueling,CHN,44:32,OR
1992,2, Yelena Nikolayeva,EUN,44:33
1992,3, Li Chunxiu,CHN,44:41
1992,4, Sari Essayah,FIN,45:08
1992,5, Cui Yingzi,CHN,45:15
1992,6, Madelein Svensson,SWE,45:17
1992,7, Annarita Sidoti,ITA,45:23
1992,8, Yelena Sayko,EUN,45:28
1992,9, Anne Maree Judkins,NZL,45:28
1992,10, Maria Cruz Diaz,ESP,45:32
1992,11, Katarzyna Radtke,POL,45:45
1992,12, Maria Rosza,HUN,45:50
1992,13, Ildiko Ilyes,HUN,45:54
1992,14, Encarnacion Granados,ESP,46:00
1992,15, Kerry Saxby Junna,AUS,46:01
1992,16, Beate Gummelt,GER,46:31
1992,17, Beata Kaczmarska,POL,46:34
1992,18, Andrea Alföldi,HUN,46:35
1992,19, Elisabetta Perrone,ITA,46:43
1992,20, Michelle Rohl,USA,46:45
1992,21, Tina Poitras,CAN,46:50
1992,22, Emilia Cano,ESP,47:03
1992,23, Miki Itakura,JPN,47:11
1992,24, Yuko Sato,JPN,47:43
1992,25, Janice McCaffrey,CAN,48:05
1992,26, Deborah Lawrence,USA,48:23
1992,27, Victoria Herazo,USA,48:26
1992,28, Maricela Chavez Reyes,MEX,48:39
1992,29, Pascale Grand,CAN,49:14
1992,30, Eva Machuca Villasana,MEX,50:02
1992,31, Gabrielle Blythe,AUS,50.13
1992,32, Betty Sworowski,GBR,50.14
1992,33, Kathrin Boyde,GER,50.21
1992,34, Izilda Goncalves,POR,50.23
1992,35, Lisa Langford-Kehler,GBR,51.44
1992,36, Miriam Ramón,ECU,51.56
1992,37, Perri Williams,IRL,54.53
1992,38, Kada Delic,BIH,55.24
1992, , Susana Feitor,POR,dq
1992,-, Ileana Salvador,ITA,dq
1992, , Maria Graciela Mendoza,MEX,dq
1992, , Ma Kyin Lwan,MYA,dq
1992, , Alina Ivanova,EUN,dq
1992, , Victoria Lupton,GBR,dq
