Year,Position,Name,NOC,Time/Distance/Points,Record
1908,1, George Larner,GBR,1:15:57.4
1908,2, Ernest Webb,GBR,1:17:31.0
1908,3, Edward Spencer,GBR,1:21:20.2
1908,4, Frank Carter,GBR,1:21:20.4
1908,5, Ernest Larner,GBR,1:24:26.4
1908, , Harry Kerr,ANZ,dnf
1908,-, William Palmer,GBR,dnf
1908, , Richard Harrison,GBR,dnf
1908,-,Albert Rowland,ANZ,1:21:57.6
1908,-,Thomas Hammond,GBR,1:23:44.0
1908,-,Paul Gunia,GER,1:26:09.4
1908,-,Arne Højme,DEN,dnf
1908,-,Johannes Goetzee,NED,dnf
1908,-,Piet Soudyn,NED,dnf
1908,-,Willem Winkelman,NED,dnf
1908,-,Alfred Yeoumans,GBR,dq
1908,-,Godwin Withers,GBR,1:19:22.4
1908,-,Sydney Schofield,GBR,1:21:07.4
1908,-,Petrus Ruimers,NED,1:27:38.8
1908,-,Emmerich Rath,AUT,1:30:33.8
1908,-,George Goulding,CAN,dnf
1908,-,Charles Westergaard,DEN,dnf
1908,-,Einar Rothman,SWE,dnf
1908,-,John Butler,GBR,dnf
1908,-,Johannes Huijgen,NED,dnf
