Year,Position,Name,NOC,Time/Distance/Points,Record
1980,1, Nadiya Tkachenko,URS,5083,WR
1980,2, Olga Rukavishnikova,URS,4937
1980,3, Olga Kuragina,URS,4875
1980,4, Ramona Neubert,GDR,4698
1980,5, Margit Papp,HUN,4562
1980,6, Burglinde Pollak,GDR,4553
1980,7, Valentina Dimitrova,BUL,4458
1980,8, Emilia Kunova,BUL,4431
1980,9, Florence Picaut,FRA,4424
1980,10, Sylvia Barlag,NED,4333
1980,11, Marcela Koblasova,TCH,4328
1980,12, Malgorzata Guzowska,POL,4326
1980,13, Judy Livermore,GBR,4303
1980,14, Conceicao Geremias,BRA,4263
1980,15, Susan Longden,GBR,4234
1980,16, Yvette Wray,GBR,4159
1980,17, Cecile Ngambi,CMR,3832
1980, , Nancy Vallecilla,ECU,dnf
1980,-, Christine Laser,GDR,dnf
1976,1, Siegrun Siegl,GDR,4745
1976,2, Christine Laser,GDR,4745
1976,3, Burglinde Pollak,GDR,4740
1976,4, Lyudmila Popovskaya,URS,4700
1976,5, Nadiya Tkachenko,URS,4669
1976,6, Diane Jones,CAN,4582
1976,7, Jane Frederick,USA,4566
1976,8, Margit Papp,HUN,4535
1976,9, Penka Sokolova,BUL,4535
1976,10, Margot Eppinger,FRG,4352
1976,11, Djurdja Focic,YUG,4314
1976,12, Susan Longden,GBR,4276
1976,13, Gale Fitzgerald,USA,4263
1976,14, Tatyana Vorokhobko,URS,4245
1976,15, Andrea Bruce,JAM,4198
1976,16, Ilona Bruzsenyak,HUN,4193
1976,17, Marilyn King,USA,4165
1976,18, Miriama Tuisorisori,FIJ,3827
1976,19, Ana Desevici,URU,3628
1976, , Edith Noeding,PER,dnf
1972,1, Mary Peters,GBR,4801,WR
1972,2, Heidemarie Rosendahl,FRG,4791
1972,3, Burglinde Pollak,GDR,4768
1972,4, Christine Bodner,GDR,4671
1972,5, Valentina Tikhomirova,URS,4597
1972,6, Nadialka Angelova,BUL,4496
1972,7, Karen Mack,FRG,4449
1972,8, Ilona Bruzsenyak,HUN,4419
1972,9, Nadiya Tkachenko,URS,4370
1972,10, Diane Jones,CAN,4349
1972,11, Djurdja Focic,YUG,4332
1972,12, Margot Eppinger,FRG,4313
1972,13, Ann Wilson,GBR,4279
1972,14, Modube Oshikoya,NGR,4279
1972,15, Deborah van Kiekebelt,CAN,4272
1972,16, Lynette Tillett,AUS,4258
1972,17, Marie-Christine Debourse,FRA,4239
1972,18, Monika Peikert,GDR,4232
1972,19, Gale Fitzgerald,USA,4206
1972,20, Elena Vintila,ROU,4199
1972,21, Jane Frederick,USA,4167
1972,22, Odette Ducas,FRA,4101
1972,23, Margit Papp,HUN,4074
1972,24, Edith Noeding,PER,3870
1972,25, Lucia Vaamonde,VEN,3794
1972,26, Kathrin Lardi,SUI,3788
1972,27, Margaret Murphy,IRL,3770
1972,28, Lin Chun-yu,TPE,3676
1972, , Liese Prokop,AUT,dnf
1972,-, Ng Mei Chai,MAS,dnf
1968,1, Ingrid Becker,FRG,5098
1968,2, Liese Prokop,AUT,4966
1968,3, Annamaria Toth,HUN,4959
1968,4, Valentina Tikhomirova,URS,4927
1968,5, Manon Bomholdt,FRG,4890
1968,6, Patricia Winslow,USA,4877
1968,7, Ingeborg Bauer,GDR,4849
1968,8, Meta Antenen,SUI,4848
1968,9, Mary Peters,GBR,4803
1968,10, Susan Scott,GBR,4796
1968,11, Jenifer Meldrum,CAN,4774
1968,12, Marijana Lubej,YUG,4764
1968,13, Nina Hansen,DEN,4738
1968,14, Snezhana Yurukova,BUL,4728
1968,15, Monique Bantegny,FRA,4697
1968,16, Ann Wilson,GBR,4688
1968,17, Marianne Ackermans-Thomas,NED,4650
1968,18, Berit Berthelsen,NOR,4649
1968,19, Gerda Uhlemann,GDR,4644
1968,20, Aida Dos Santos,BRA,4578
1968,21, Magali Vettorazzo,ITA,4504
1968,22, Cornelia Popa,ROU,4435
1968,23, Sieglinde Ammann,SUI,4414
1968,24, Catherine Hamblin,USA,4330
1968,25, Lolita Lagrosas,PHI,4131
1968,26, Lin Chun-yu,TPE,4104
1968,27, Tien Ah-mei,TPE,3899
1968,28, Galina Sofina,URS,3828
1968,29, Djurdja Focic,YUG,3814
1968,30, Roswitha Emonts-Gast,BEL,3634
1968,31, Mercedes Roman Casillas,MEX,3604
1968,32, Jean Robotham,CRC,2909
1968, , Gunilla Cederström,SWE,dnf
1964,1, Irina Press,URS,5246,WR
1964,2, Mary Rand,GBR,5035
1964,3, Galina Bystrova,URS,4956
1964,4, Mary Peters,GBR,4797
1964,5, Draga Stamejcic,YUG,4790
1964,6, Helga Hoffmann,GER,4737
1964,7, Patricia Winslow,USA,4724
1964,8, Ingrid Becker,GER,4717
1964,9, Nina Hansen,DEN,4611
1964,10, Maria Siziakova,URS,4580
1964,11, Helen Frith,AUS,4557
1964,12, Denise Guenard,FRA,4548
1964,13, Jennifer Wingerson,CAN,4514
1964,14, Amelia Hinten,NED,4466
1964,15, Dianne Gerace,CAN,4445
1964,16, Oddrun Hokland,NOR,4429
1964,17, Chi Cheng,TPE,4229
1964,18, Miyuki Takahashi,JPN,3914
1964,19, Lee Hak-ja,KOR,3649
1964,20, Ulla Flegel,AUT,3476
