Year,Position,Name,NOC,Time/Distance/Points,Record
2020,1, Yulimar Rojas,VEN,15.67,WR
2020,2, Patricia Mamona,POR,15.01
2020,3, Ana Peleteiro,ESP,14.87
2020,4, Shanieka Ricketts,JAM,14.84
2020,5, Liadagmis Povea,CUB,14.70
2020,6, Hanna Knyazyeva-Minenko,ISR,14.60
2020,7, Keturah Orji,USA,14.59
2020,8, Kimberly Williams,JAM,14.51
2020,9, Rouguy Diallo,FRA,14.38
2020,10, Caterine Ibarguen,COL,14.25
2020,11, Kristiina Mäkelä,FIN,14.17
2020,12, Thea Lafond,DMA,12.57
2020,-,Senni Salminen,FIN,14.20
2020,-,Neele Eckhardt,GER,14.20
2020,-,Evelise Veiga,POR,13.93
2020,-,Olha Saladukha,UKR,13.91
2020,-,Dariya Derkach,ITA,13.90
2020,-,Gabriela Petrova,BUL,13.79
2020,-,Jasmine Moore,USA,13.76
2020,-,Mariya Ovchinnikova,KAZ,13.34
2020,-,Roksana Khudoyarova,UZB,13.02
2020,-,Irina Ektova,KAZ,12.90
2020,-,Leyanis Perez,CUB,dns
2020,-,Nadia Eke,GHA,nm
2020,-,Davisleydi Velazco,CUB,14.14
2020,-,Ana Lucia Jose Tima,DOM,14.11
2020,-,Nubia Soares,BRA,14.07
2020,-,Viyaleta Skvartsova,BLR,14.05
2020,-,Olga Rypakova,KAZ,13.69
2020,-,Tori Franklin,USA,13.68
2020,-,Yosiris Urrutia,COL,13.16
2020,-,Diana Zagainova,LTU,13.10
2020,-,Kristin Gierisch,GER,13.02
2020,-,Paraskevi Papahristou,GRE,12.23
2016,1, Caterine Ibargüen,COL,15.17
2016,2, Yulimar Rojas,VEN,14.98
2016,3, Olga Rypakova,KAZ,14.74
2016,4, Keturah Orji,USA,14.71
2016,5, Hanna Knyazyeva-Minenko,ISR,14.68
2016,6, Patricia Mamona,POR,14.65
2016,7, Kimberley Williams,JAM,14.53
2016,8, Paraskevi Papahristou,GRE,14.26
2016,9, Susana Costa,POR,14.12
2016,10, Anna Jagaciak,POL,14.07
2016,11, Kristin Gierisch,GER,13.96
2016,12, Kristiina Mäkelä,FIN,13.95
2016,-,Jenny Elbe,GER,14.02
2016,-,Shanieka Thomas,JAM,14.02
2016,-,Elena Panturoiu,ROU,14.00
2016,-,Jeanine Assani Issouf,FRA,13.97
2016,-,Yosiry Urrutia,COL,13.95
2016,-,Andrea Geubelle,USA,13.93
2016,-,Keila Silva da Costa,BRA,13.78
2016,-,Liadagmis Povea,CUB,13.63
2016,-,Ruslana Tsykhotska,UKR,13.63
2016,-,Patricia Sarrapio Martin,ESP,13.35
2016,-,Irina Ektova,KAZ,13.33
2016,-,Natallia Viatkina,BLR,13.25
2016,-,Thea Lafond,DMA,12.82
2016,-,Christina Epps,USA,14.01
2016,-,Dana Veldáková,SVK,13.98
2016,-,Olha Saladukha,UKR,13.97
2016,-,Olga Petrova,BUL,13.92
2016,-,Nubia Soares,BRA,13.85
2016,-,Ana Jose Tima,DOM,13.61
2016,-,Dariya Derkach,ITA,13.56
2016,-,Yekaterina Ektova,KAZ,13.51
2016,-,Cristina Bujin,ROU,13.38
2016,-,Iryna Vaskouskaya,BLR,13.35
2016,-,Li Xiaohong,CHN,13.30
2016,-,Mbumi Nkouindjin,CMR,13.11
2012,1, Olga Rypakova,KAZ,14.98
