Year,Position,Name,NOC,Time/Distance/Points,Record
2020,1, Liu Shiying,CHN,66.34
2020,2, Maria Andrejczyk,POL,64.61
2020,3, Kelsey-Lee Barber,AUS,64.56
2020,4, Eda Tugsuz,TUR,64.00
2020,5, Lyu Huihui,CHN,63.41
2020,6, Kathryn Mitchell,AUS,61.82
2020,7, Liveta Jasiunaite,LTU,60.06
2020,8, Mackenzie Little,AUS,59.96
2020,9, Christin Hussong,GER,59.94
2020,10, Maggie Malone,USA,59.82
2020,11, Madara Palameika,LAT,58.70
2020,12, Haruka Kitaguchi,JPN,55.42
2020,-,Tatsiana Khaladovich,BLR,60.78
2020,-,Jucilene Sales De Lima,BRA,60.14
2020,-,Nikola Ogrodnikova,CZE,60.03
2020,-,Kara Winger,USA,59.71
2020,-,Marija Vucenovic,SRB,58.93
2020,-,Anete Kocina,LAT,58.84
2020,-,Elizabeth Gleadle,CAN,58.19
2020,-,Reka Szilagyi,HUN,57.39
2020,-,María Murillo,COL,54.98
2020,-,Annu Rani,IND,54.04
2020,-,Sara Kolak,CRO,nm
2020,-,Barbora Spotakova,CZE,60.52
2020,-,Laila Ferrer de Siva,BRA,59.47
2020,-,Irena Gillarova,CZE,59.16
2020,-,Victoria Hudson,AUT,58.60
2020,-,Ane Van Dyk Jo,RSA,57.69
2020,-,Lina Muze,LAT,57.33
2020,-,Ariana Ince,USA,54.98
2016,1, Sara Kolak,CRO,66.18
2016,2, Sunette Viljoen,RSA,64.92
2016,3, Barbora Spotakova,CZE,64.80
2016,4, Maria Andrejczyk,POL,64.78
2016,5, Tatsiana Khaladovich,BLR,64.60
2016,6, Kathryn Mitchell,AUS,64.36
2016,7, Lyu Huihui,CHN,64.04
2016,8, Christina Obergföll,GER,62.92
2016,9, Flor Ruiz,COL,61.54
2016,10, Madara Palameika,LAT,60.14
2016,11, Linda Stahl,GER,59.71
2016,12, Christin Hussong,GER,57.70
2016,-,Sinta Ozolina,LAT,60.92
2016,-,Elizabeth Gleadle,CAN,60.28
2016,-,Martina Ratej,SLO,59.76
2016,-,Hanna Hatsko-Fedusova,UKR,58.90
2016,-,Kimberley Mickle,AUS,57.20
2016,-,Liu Shiying,CHN,57.16
2016,-,Maggie Malone,USA,56.47
2016,-,Brittany Borman,USA,56.04
2016,-,Yulenmis Aguilar,CUB,54.94
2016,-,Kara Winger,USA,61.02
2016,-,Li Lingwei,CHN,60.91
2016,-,Kateryna Derun,UKR,60.02
2016,-,Liina Laasma,EST,58.06
2016,-,Yuki Ebihara,JPN,57.68
2016,-,Mathilde Andraud,FRA,56.61
2016,-,Tatsiana Korzh,BLR,56.16
2016,-,Kelsey-Lee Roberts,AUS,55.25
2016,-,Ásdis Hjálmsdóttir,ISL,54.92
2016,-,Sanni Utriainen,FIN,53.42
2012,1, Barbora Spotakova,CZE,69.55
2012,2, Christina Obergföll,GER,65.16
2012,3, Linda Stahl,GER,64.91
2012,4, Sunette Viljoen,RSA,64.53
2012,5, Lyu Huihui,CHN,63.70
2012,6, Katharina Molitor,GER,62.89
2012,7, Martina Ratej,SLO,61.62
2012,8, Madara Palameika,LAT,60.73
2012,9, Kathryn Mitchell,AUS,59.46
2012,10, Maria Abakumova,RUS,59.34
2012,11, Ásdis Hjálmsdóttir,ISL,59.08
2012,12, Elizabeth Gleadle,CAN,58.78
2012,-,Lina Muze,LAT,59.91
2012,-,Brittany Borman,USA,59.27
2012,-,Kimberley Mickle,AUS,59.23
2012,-,Laila Ferrer de Siva,BRA,58.39
2012,-,Zhang Li,CHN,58.35
2012,-,Nora Aida Bicet,ESP,57.77
2012,-,Tatijana Jelaca,SRB,57.09
2012,-,Marharyta Dorozhon,UKR,56.74
2012,-,Kara Patterson,USA,56.23
2012,-,Flor Ruiz,COL,54.34
2012,-,Elisabeth Eberl,AUT,49.66
2012,-,Kristine Harutyunyan,ARM,47.65
2012,-,Yusbelys Parra,VEN,dns
2012,-,Goldie Sayers,GBR,nm
2012,-,Yanet Cruz,CUB,nm
2012,-,Jarmila Klimesova,CZE,59.90
2012,-,Yuki Ebihara,JPN,59.25
2012,-,Indre Jakubaityte,LTU,59.05
2012,-,Vira Rebryk,UKR,58.97
2012,-,Sinta Ozolina-Kovala,LAT,58.86
2012,-,Hanna Hatsko,UKR,58.37
2012,-,Rachel Yurkovic,USA,57.92
2012,-,Voisava Lika,GRE,57.06
2012,-,Yainelis Ribeaux,CUB,56.55
2012,-,Li Lingwei,CHN,56.50
