Year,Position,Name,NOC,Time/Distance/Points,Record
2020,1, Ryan Crouser,USA,23.30,OR
2020,2, Joe Kovacs,USA,22.65
2020,3, Tomas Walsh,NZL,22.47
2020,4, Darlan Romani,BRA,21.88
2020,5, Zane Weir,ITA,21.41
2020,6, Kyle Blignaut,RSA,21.00
2020,7, Armin Sinancevic,SRB,20.89
2020,8, Mostafa Hassan,EGY,20.73
2020,9, Jacko Gill,NZL,20.71
2020,10, Payton Otterdahl,USA,20.32
2020,11, Mesud Pezer,BIH,20.08
2020,12, Chukwuebuka Enekwechi,NGR,19.74
2020,-,Francisco Belo,POR,20.58
2020,-,Tomas Stanek,CZE,20.47
2020,-,Jason Van Rooyen,RSA,20.29
2020,-,Nick Ponzio,ITA,20.28
2020,-,Abdelrahman Mahmoud,BRN,20.14
2020,-,Konrad Bukowiecki,POL,20.01
2020,-,Tajinderpal Singh Toor,IND,19.99
2020,-,Andrei Rares Toader,ROU,19.81
2020,-,Giorgi Mujaridze,GEO,19.76
2020,-,Tim Nedow,CAN,19.42
2020,-,Michal Haratyk,POL,20.86
2020,-,Leonardo Fabbri,ITA,20.80
2020,-,Filip Mihaljevic,CRO,20.67
2020,-,Scott Lincoln,GBR,20.42
2020,-,Bob Bertemes,LUX,20.16
2020,-,Mohamed Magdi Hamza,EGY,19.82
2020,-,Wictor Petersson,SWE,19.73
2020,-,Asmir Kolasinac,SRB,19.68
2020,-,Ihor Musiyenko,UKR,19.56
2016,1, Ryan Crouser,USA,22.52
2016,2, Joe Kovacs,USA,21.78
2016,3, Tomas Walsh,NZL,21.36
2016,4, Franck Elemba,CGO,21.20
2016,5, Darlan Romani,BRA,21.02
2016,6, Tomasz Majewski,POL,20.72
2016,7, David Storl,GER,20.64
2016,8, O'Dayne Richards,JAM,20.64
2016,9, Jacko Gill,NZL,20.50
2016,10, Damien Birkinhead,AUS,20.45
2016,11, Stipe Zunic,CRO,20.04
2016, , Konrad Bukowiecki,POL,nm
2016,-,Andrei Gag,ROU,20.40
2016,-,Borja Vivas Jimenez,ESP,20.25
2016,-,Tim Nedow,CAN,20.00
2016,-,Germán Lauro,ARG,19.89
2016,-,Tomas Stanek,CZE,19.76
2016,-,Tobias Dahm,GER,19.62
2016,-,Darrell Hill,USA,19.56
2016,-,Hamza Alic,BIH,19.48
2016,-,Nicholas Scarvelis,GRE,19.37
2016,-,Stephen Mozia,NGR,18.98
2016,-,Kemal Mesic,BIH,18.84
2016,-,Ivan Ivanov,KAZ,17.38
2016,-,Asmir Kolašinac,SRB,20.16
2016,-,Carlos Tobalina,ESP,19.98
2016,-,Michal Haratyk,POL,19.97
2016,-,Filip Mihaljevic,CRO,19.69
2016,-,Mesud Pezer,BIH,19.55
2016,-,Georgi Ivanov,BUL,19.49
2016,-,Tsanko Arnaudov,POR,18.88
2016,-,Benik Abrahamyan,GEO,18.72
2016,-,Ivan Emilianov,MDA,17.83
2016,-,Eldred Henry,IVB,17.07
2012,1, Tomasz Majewski,POL,21.89
2012,2, David Storl,GER,21.86
2012,3, Reese Hoffa,USA,21.23
2012,4, Christian Cantwell,USA,21.19
2012,5, Dylan Armstrong,CAN,20.93
2012,6, Germán Lauro,ARG,20.84
2012,7, Asmir Kolašinac,SRB,20.71
2012,8, Pavel Lyzhyn,BLR,20.69
2012,9, Ryan Whiting,USA,20.64
2012,10, Dorian Scott,JAM,20.61
2012,11, Maksim Sidorov,RUS,20.41
2012,12, Chang Ming-huang,TPE,19.99
2012,-,Soslan Tsirikhov,RUS,20.17
2012,-,Rutger Smith,NED,20.08
2012,-,Marco Fortes,POR,20.06
2012,-,Lajos Kürthy,HUN,19.65
2012,-,Georgi Ivanov,BUL,19.63
2012,-,Kemal Mesic,BIH,19.60
2012,-,Mihail Stamatogiannis,GRE,19.24
2012,-,Dale Stevenson,AUS,19.17
2012,-,Maris Urtans,LAT,19.13
2012,-,Borja Vivas Jimenez,ESP,18.88
2012,-,Stephen Saenz Villareal,MEX,18.65
2012,-,Odinn Thorsteinsson,ISL,17.62
2012,-,Adriatik Hoxha,ALB,17.58
2012,-,Justin Rohde,CAN,nm
2012,-,Ralf Bartels,GER,20.00
2012,-,Andrei Mikhnevich,BLR,19.89
2012,-,Nedzad Mulabegovic,CRO,19.86
2012,-,Om Prakash Singh,IND,19.86
2012,-,Huseyin Atici,TUR,19.74
2012,-,Antonin Žalský,CZE,19.62
2012,-,Kim Christensen,DEN,19.13
2012,-,Carl Myerscough,GBR,18.95
2012,-,Raigo Toompuu,EST,18.91
2012,-,Amin Nikfar,IRI,18.62
2012,-,Carlos Véliz,CUB,18.57
2012,-,Emanuele Fuamatu,SAM,17.78
2012,-,Andriy Semenov,UKR,nm
2012,-,Zhang Jun,CHN,nm
2008,1, Tomasz Majewski,POL,21.51
2008,2, Christian Cantwell,USA,21.09
2008,3, Dylan Armstrong,CAN,21.04
2008,4, Yuriy Bilonog,UKR,20.63
2008,5, Reese Hoffa,USA,20.53
2008,6, Pavel Sofin,RUS,20.42
