Year,Position,Name,NOC,Time/Distance/Points,Record
1904,1, Max Emmerich,USA,35.7
1904,2, John Grieb,USA,34.0
1904,3, William Merz,USA,32.9
1904,4, George Mayer,USA,32.4
1904,5, John Bissinger,USA,30.8
1904,6, Phillip Kassel,USA,30.1
1904,7, Christian Busch,GER,30.0
1904,7, Fred Schwind,USA,30.0
1904,9, Ernst Mohr,GER,29.7
1904,10, Max Hess,USA,29.6
1904,10, Otto Niemand,USA,29.6
1904,12, Edward Siegler,USA,29.2
1904,13, John Laichinger,USA,29.1
1904,14, Otto Boehnke,USA,28.7
1904,14, George Stapf,USA,28.7
1904,16, Andrew Neu,USA,28.6
1904,17, Robert Reynolds,USA,28.5
1904,17, Frank Schicke,USA,28.5
1904,19, Ernst Reckeweg,USA,28.2
1904,20, Otto Steffen,USA,28.0
1904,21, Wilhelm Weber,GER,27.6
1904,22, Reinhard Wagner,USA,27.4
1904,22, Ragnar Berg,USA,27.4
1904,22, Lorenz Spann,USA,27.4
1904,25, Leander Keim,USA,27.3
1904,25, Robert Herrmann,USA,27.3
1904,25, Theodore Gross,USA,27.4
1904,28, Otto Wiegand,GER,27.2
1904,28, Oluf Landnes,USA,27.2
1904,30, Willard Schrader,USA,27.0
1904,30, William Berwald,USA,27.0
1904,32, Julius Lenhart,AUT,26.8
1904,33, Henry Koeder,USA,26.7
1904,34, Wilhelm Lemke,GER,26.6
1904,34, Max Thomas,USA,26.6
1904,36, John Duha,USA,26.5
1904,36, Edward Hennig,USA,26.5
1904,36, Emil Beyer,USA,26.5
1904,36, Clarence Kiddington,USA,26.5
1904,40, Harry Prinzler,USA,26.4
1904,40, Anthony Jahnke,USA,26.4
1904,40, Oliver Olsen,USA,26.4
1904,43, Phillip Sonntag,USA,26.2
1904,44, Louis Hunger,USA,25.9
1904,44, Adolph Weber,GER,25.9
1904,44, Louis Kniep,USA,25.9
1904,47, Charles Umbs,USA,25.7
1904,47, John Wolf,USA,25.7
1904,49, John Wassow,USA,25.5
1904,49, Rudolf Krupitzer,USA,25.5
1904,49, George Aschenbrener,USA,25.5
1904,52, George Schroeder,USA,25.4
1904,52, Emil Rothe,USA,25.4
1904,54, Otto Feyder,USA,25.2
1904,55, Philipp Schuster,USA,25.1
1904,55, Hugo Peitsch,GER,25.1
1904,55, Harry Warnken,USA,25.1
1904,55, Louis Rathke,USA,25.1
1904,59, Anton Heida,USA,25.0
1904,59, William Tritschler,USA,25.0
1904,59, Jacob Hergenhahn,USA,25.0
1904,62, Harry Hansen,USA,24.8
1904,63, Max Wolf,USA,24.6
1904,64, Adolf Spinnler,SUI,24.5
1904,64, Charles Krause,USA,24.5
1904,64, William Andelfinger,USA,24.5
1904,67, Bergin Nilsen,USA,24.4
1904,68, James Dwyer,USA,24.3
1904,68, William Traband,USA,24.3
1904,70, Robert Maysack,USA,24.2
1904,71, George Mastrovich,USA,24.1
1904,72, Charles Sorum,USA,24.0
1904,73, Bernard Berg,USA,23.9
1904,74, John Dellert,USA,23.7
1904,75, Andreas Kempf,USA,23.6
1904,75, Otto Thomsen,USA,23.6
1904,77, Edward Tritschler,USA,23.5
1904,77, Christian Deubler,GER,23.5
1904,79, Benjamin Chimberoff,USA,23.4
1904,79, Henry Kraft,USA,23.4
1904,81, L. Guerner,USA,23.2
1904,82, P. Gussmann,USA,23.1
1904,83, Michael Lang,USA,23.0
1904,84, P. Ritter,USA,22.8
1904,85, Emil Voigt,USA,22.4
1904,85, Henry Weyland,USA,22.4
1904,85, Richard Tritschler,USA,22.4
1904,88, Otto Knerr,USA,22.3
1904,89, Gustav Mueller,USA,22.0
1904,89, Otto Roissner,USA,22.0
1904,91, William Horschke,USA,21.7
1904,92, Wilhelm Zabel,USA,21.5
1904,92, Frank Raad,USA,21.5
1904,94, M. Bascher,USA,21.4
1904,95, Rudolf Schrader,USA,21.3
1904,95, Christian Sperl,USA,21.3
1904,95, August Placke,USA,21.3
1904,95, Emil Schwegler,USA,21.3
1904,95, William Kruppinger,USA,21.3
1904,100, Julian Schmitz,USA,21.2
1904,100, M. Fischer,USA,21.2
1904,102, Arthur Rosenkampff,USA,21.1
1904,102, William Herzog,USA,21.1
1904,104, G. Hermerrling,USA,20.9
1904,104, Paul Stendel,USA,20.9
1904,106, Martin Ludwig,USA,20.4
1904,107, Charles Dellert,USA,20.3
1904,108, Walter Real,USA,20.2
1904,108, Arthur Sundbye,USA,20.2
1904,108, John Messel,USA,20.2
1904,111, M. Barry,USA,20.1
1904,112, K. Woerner,USA,19.7
1904,113, Edmund Pueschel,USA,19.3
1904,114, Charles Schwartz,USA,19.1
1904,115, K. Roedek,USA,19.0
1904,116, Alvin Kritschmann,USA,18.9
1904,117, William Friedrich,USA,17.7
1904,118, George Eyser,USA,13.5
