Year,Position,Name,NOC,Time/Distance/Points,Record
1908,1, Emil Voigt,GBR,25:11.2
1908,2, Edward Owen,GBR,25:24.0
1908,3, Johan Svanberg,SWE,25:37.2
1908,4, Charles Hefferon,RSA,25:44.0
1908,5, Arthur Robertson,GBR,26:13.0
1908,6, Frederick Meadows,CAN,--
1908,7, John Fitzgerald,CAN,--
1908,8, Frederick Bellars,USA,--
1908,9, Seth Landqvist,SWE,--
1908, , James Murphy,GBR,dnf
1908,-,George Blake,ANZ,--
1908,-,Adolphe Gaston Ragueneau,FRA,dnf
1908,-,William Coales,GBR,dnf
1908,-,Pericle Pagliani,ITA,--
1908,-,Kjeld Nielsen,DEN,--
1908,-,Willem Wakker,NED,dnf
1908,-,Nikolaos Kouloumberdas,GRE,dnf
1908,-,Edward Dahl,SWE,dnf
1908,-,Edward Carr,USA,27:24.4
1908,-,Julius Jørgensen,DEN,--
1908,-,Charles Hall,USA,--
1908,-,Franz Paul Nettelbeck,GER,--
1908,-,Wilhelmus Braams,NED,dnf
1908,-,John Georg Peterson,SWE,--
1908,-,Paul Lizandier,FRA,--
1908,-,John Lindsay Tait,CAN,dnf
1908,-,Joseph Deakin,GBR,dnf
1908,-,Jacques Keyser,NED,dnf
1908,-,Samuel Stevenson,GBR,--
1908,-,Ary Vosbergen,NED,dnf
1908,-,Axel Wiegandt,SWE,dnf
1908,-,Joseph Lynch,ANZ,dnf
1908,-,William Galbraith,CAN,27:23.2
1908,-,Arnost Nejedly,BOH,--
1908,-,Antal Lovas,HUN,dnf
