Year,Position,Name,NOC,Time/Distance/Points,Record
1908,1, Arthur Russell,GBR,10:47.8
1908,2, Archie Robertson,GBR,10:48.4
1908,3, John Eisele,USA,11:00.8
1908,4, Charles Guy Holdaway,GBR,--
1908,5, Harold Sewell,GBR,--
1908,6, William Galbraith,CAN,--
1908,-,Massimo Carasegna,ITA,--
1908,-,Adolphe Gaston Ragueneau,FRA,dnf
1908,-,Edward Carr,USA,dnf
1908,-,Thomas Downing,GBR,dq
1908,-,Louis de Fleurac,FRA,dnf
1908,-,Antal Lovas,HUN,dnf
1908,-,Frank Buckley,GBR,dnf
1908,-,Joseph English,GBR,dnf
1908,-,Henry Barker,GBR,dnf
1908,-,Gayle Dull,USA,--
1908,-,George Bonhag,USA,dnf
1908,-,Richard Yorke,GBR,dq
1908,-,Joseph Kinchin,GBR,--
1908,-,Roland Spitzer,USA,--
1908,-,Charles Hall,USA,--
1908,-,James Lightbody,USA,--
1908,-,John Fitzgerald,CAN,dnf
1908,-,W. Grantham,GBR,dnf
