Year,Position,Name,NOC,Time/Distance/Points,Record
2020,1, Sydney McLaughlin,USA,51.46,WR
2020,2, Dalilah Muhammad,USA,51.58
2020,3, Femke Bol,NED,52.03
2020,4, Janieve Russell,JAM,53.08
2020,5, Anna Ryzhykova,UKR,53.48
2020,6, Viktoriya Tkachuk,UKR,53.79
2020,7, Gianna Woodruff,PAN,55.84
2020, , Anna Cockrell,USA,dq
2020,-,Paulien Couckuyt,BEL,54.47
2020,-,Carolina Krafzik,GER,54.96
2020,-,Sage Watson,CAN,55.51
2020,-,Thi Lan Quach,VIE,56.78
2020,-,Linda Olivieri,ITA,57.03
2020,-,Amalie Iuel,NOR,57.61
2020,-,Zurian Hechavarria,CUB,55.21
2020,-,Joanna Linkiewicz,POL,55.67
2020,-,Emma Zapletalova,SVK,55.79
2020,-,Wenda Nel,RSA,56.35
2020,-,Tia-Adana Belle,BAR,59.26
2020,-,Lea Sprunger,SUI,55.12
2020,-,Yadisleidis Pedroso,ITA,55.80
2020,-,Melissa Gonzalez,COL,57.47
2020,-,Jessica Turner,GBR,1:00.36
2020,-,Sara Slott Petersen,DEN,dq
2020,-,Aminat Jamal,BRN,55.90
2020,-,Hanne Claes,BEL,56.38
2020,-,Viivi Lehikoinen,FIN,55.67
2020,-,Noelle Montcalm,CAN,55.85
2020,-,Meghan Beesley,GBR,55.91
2020,-,Chayenne Da Silva,BRA,57.55
2020,-,Eleonora Marchiando,ITA,56.82
2020,-,Mariya Mykolenko,UKR,57.86
2020, ,Jessie Knight,GBR,dnf
2020, ,Leah Nugent,JAM,dq
2020,-,Sarah Carli,AUS,56.33
2020,-,Yasmin Giger,SUI,57.03
2020, ,Sparkle McKnight,TTO,dns
2020, ,Ronda Whyte,JAM,dq
2020,-,Line Kloster,NOR,56.45
2020,-,Loubna Benhadja,ALG,57.19
2016,1, Dalilah Muhammad,USA,53.13
2016,2, Sara Slott Petersen,DEN,53.55
2016,3, Ashley Spencer,USA,53.72
2016,4, Zuzana Hejnová,CZE,53.92
2016,5, Ristananna Tracey,JAM,54.15
2016,6, Leah Nugent,JAM,54.45
2016,7, Janieve Russell,JAM,54.56
2016,8, Eilidh Doyle,GBR,54.61
2016,-,Joanna Linkiewicz,POL,55.35
2016,-,Stina Troest,DEN,56.00
2016,-,Sydney McLaughlin,USA,56.22
2016,-,Noelle Montcalm,CAN,56.28
2016,-,Ayomide Folorunso,ITA,56.37
2016,-,Olena Kolesnychenko,UKR,56.77
2016,-,Hanna Titimets,UKR,55.27
2016,-,Yadisleidis Pedroso,ITA,55.78
2016,-,Wenda Nel,RSA,55.83
2016,-,Emilia Ankiewicz,POL,56.99
2016,-,Denisa Rosolová,CZE,57.39
2016,-,Sage Watson,CAN,55.44
2016,-,Grace Claxton,PUR,55.85
2016,-,Janeil Bellille,TTO,56.06
2016,-,Lauren Wells,AUS,56.83
2016,-,Viktoriya Tkachuk,UKR,56.87
2016,-,Petra Fontanive,SUI,56.80
2016,-,Zurian Hechavarria,CUB,57.28
2016,-,Maureen Jelagat Maiyo,KEN,57.97
2016,-,Tia-Adana Belle,BAR,56.68
2016,-,Sparkle McKnight,TTO,56.80
2016,-,Jackie Baumann,GER,59.04
2016,-,Drita Islami,MKD,1:01.18
2016,-,Chanice Chase,CAN,1:02.83
2016,-,Lea Sprunger,SUI,56.58
2016,-,Amalie Iuel,NOR,56.75
2016,-,Hayat Lambarki,MAR,1:00.83
2016,-,Lilit Harutyunyan,ARM,1:03.13
2016,-,Katsiaryna Belanovich,BLR,56.55
2016,-,Axelle Dauwens,BEL,57.68
2016,-,Ghofrane Mohamed,SYR,58.85
2016,-,Phara Anacharsis,FRA,56.64
2016,-,Vera Barbosa,POR,57.28
2016,-,Thi Huyen Nguyen,VIE,57.87
2016,-,Natalya Asanova,UZB,1:02.37
2016,-,Amaka Ogoegbunam,NGR,56.96
2016,-,Satomi Kubokura,JPN,57.34
2016,-,Marzia Caravelli,ITA,57.77
2016,-,Sharolyn Scott,CRC,58.27
2016,-,Aleksandra Romanova,KAZ,59.36
2012,1, Natalya Antyukh,RUS,52.70
2012,2, Lashinda Demus,USA,52.77
2012,3, Zuzana Hejnová,CZE,53.38
