Year,Position,Name,NOC,Time/Distance/Points,Record
1904,1, Archie Hahn,USA,7.0,EWR
1904,2, William Hogenson,USA,7.2
1904,3, Fay Moulton,USA,7.2
1904,4, Clyde Blair,USA,7.2
1904,5, Meyer Prinstein,USA,--
1904,6, Frank Castleman,USA,--
1904,-,George Poage,USA,ac
1904,-,William Hunter,USA,ac
1904,-,Robert Kerr,CAN,--
1904,-,Lawson Robertson,USA,--
1904,-,Bela de Mezö,HUN,--
1904,-,Nathaniel Cartmell,USA,--
1900,1, Alvin Kraenzlein,USA,7.0,EWR
1900,2, Walter Tewksbury,USA,--
1900,3, Stanley Rowley,AUS,--
1900,4, Edmund Minahan,USA,--
1900,-,Norman Pritchard,IND,--
1900,-,Adolphe Klingelhoefer,FRA,ac
1900,-,Isaac Westergren,SWE,ac
1900,-,William Holland,USA,--
1900,-,Pal Koppan,HUN,ac
1900,-,Ernö Schubert,HUN,ac
