Year,Position,Name,NOC,Time/Distance/Points,Record
2020,1, Nafissatou Thiam,BEL,6791
2020,2, Anouk Vetter,NED,6689
2020,3, Emma Oosterwegel,NED,6590
2020,4, Noor Vidts,BEL,6571
2020,5, Kendell Williams,USA,6508
2020,6, Annie Kunz,USA,6420
2020,7, Carolin Schäfer,GER,6419
2020,8, Ivona Dadic,AUT,6403
2020,9, Erica Bougard,USA,6379
2020,10, Zheng Ninali,CHN,6318
2020,11, Verena Mayr,AUT,6310
2020,12, Ekaterina Voronina,UZB,6298
2020,13, Xenia Krizsan,HUN,6295
2020,14, Evelis Aguilar,COL,6214
2020,15, Odile Ahouanwanou,BEN,6186
2020,16, Adrianna Sulek,POL,6164
2020,17, Maria Huntington,FIN,6135
2020,18, Maria Vicente,ESP,6117
2020,19, Vanessa Grimm,GER,6114
2020,20, Georgia Ellenwood,CAN,6077
2020, , Nadine Broersen,NED,dnf
2020,-, Katarina Johnson-Thompson,GBR,dnf
2020, , Marthe Koala,BUR,dnf
2020, , Yorgelis Rodriguez,CUB,dnf
2016,1, Nafissatou Thiam,BEL,6810
2016,2, Jessica Ennis-Hill,GBR,6775
2016,3, Brianne Theisen Eaton,CAN,6653
2016,4, Laura Ikauniece-Admidina,LAT,6617
2016,5, Carolin Schäfer,GER,6540
2016,6, Katarina Johnson-Thompson,GBR,6523
2016,7, Yorgelis Rodriguez,CUB,6481
2016,8, Györgyi Zsivoczky-Farkas,HUN,6442
2016,9, Jennifer Oeser,GER,6401
2016,10, Anouk Vetter,NED,6394
2016,11, Ida Antoinette Nana Djimou,FRA,6383
2016,12, Barbara Nwaba,USA,6309
2016,13, Nadine Broersen,NED,6300
2016,14, Claudia Rath,GER,6270
2016,15, Evelis Aguilar,COL,6263
2016,16, Xenia Krizsan,HUN,6257
2016,17, Kendell Williams,USA,6221
2016,18, Heather Miller-Koch,USA,6213
2016,19, Nadine Visser,NED,6190
2016,20, Akela Jones,BAR,6173
2016,21, Ivona Dadic,AUT,6155
2016,22, Eliska Klucinova,CZE,6077
2016,23, Vanessa Chefer,BRA,6024
2016,24, Katerina Cachová,CZE,5958
2016,25, Hanna Kasyanova,UKR,5951
2016,26, Alysbeth Felix,PUR,5805
2016,27, Sofia Yfantidou,GRE,5613
2016,28, Alina Fodorova,UKR,5038
2016,29, Uhunoma Osazuwa,NGR,4916
2016, , Ekaterina Voronina,UZB,dnf
2016,-, Grit Sadeiko,EST,dnf
2012,1, Jessica Ennis,GBR,6955
2012,2, Lilli Schwarzkopf,GER,6649
2012,3, Austra Skujyte,LTU,6599
