Year,Position,Name,NOC,Time/Distance/Points,Record
1908,1, Erik Lemming,SWE,54.44
1908,2, Mikael Dorizas,GRE,51.36
1908,3, Arne Halse,NOR,49.73
1908,4, Kharalambos Zouras,GRE,48.61
1908,5, Hugo Wieslander,SWE,47.55
1908,6, Armas Pesonen,FIN,46.08
1908,7, Imre Mudin,HUN,45.95
1908,8, Jalmari Sauli,FIN,43.31
1908,9, Juho Halme,FIN,39.88
1908, , Nikolaos Georgantas,GRE,--
1908,-, Bruno Söderström,SWE,--
1908, , Moric Koczan,HUN,--
1908, , Edward Barrett,GBR,--
1908, , Werner Järvinen,FIN,--
1908, , Otto Nilsson,SWE,--
1908, , Aarne Salovaara,FIN,--
1908, , Knut Lindberg,SWE,--
1908, , Istvan Mudin,HUN,--
1908, , György Luntzer,HUN,--
1908, , Conrad Carlsrud,NOR,--
1908, , Johan Kemp,FIN,--
1908, , Walter Henderson,GBR,--
1908, , John Johansen,NOR,--
1908, , Henry Leeke,GBR,--
1908, , Ernest May,GBR,--
1908, , Evert Jakobsson,FIN,--
1908, , Jarl Jakobsson,FIN,--
1908, , Ludwig Uettwiller,GER,--
1908, , Emilio Brambilla,ITA,--
1908, , Emil Welz,GER,--
1908, , Alfred Flaxman,GBR,--
1908, , Ferenc Jesina,HUN,--
1908, , Frantisek Soucek,BOH,--
