Year,Position,Name,NOC,Time/Distance/Points,Record
1924,1, Eero Lehtonen,FIN,14
1924,2, Elemer Somfay,HUN,16
1924,3, Robert LeGendre,USA,18
1924,4, Leo Leino,FIN,23
1924,5, Morton Kaer,USA,24
1924,6, Hugo Lahtinen,FIN,27
1924,7, Brutus Hamilton,USA,4 - 24
1924,8, Göran Unger,SWE,4 - 30
1924,9, Evert Nilsson,SWE,4 - 35
1924,10, Dennis Duigan,AUS,4 - 39
1924,11, Martin Mølster,NOR,4 - 39
1924,12, John Clifford Argue,USA,4 - dnf
1924,13, Donald Slack,GBR,3 - 48
1924,14, Leon Courtejaire,FRA,3 - 49
1924,15, Adolfo Contoli,ITA,3 - 49
1924,16, Roger Viel,FRA,3 - 52
1924,17, Gaston Medecin,MON,3 - 52
1924,18, Harry de Keijser,NED,3 - 52
1924,19, Joseph Ruth,BEL,3 - 55
1924,20, Albino Pighi,ITA,3 - 61
1924,21, Seiichi Ueda,JPN,3 - 62
1924,22, Constant Bucher,SUI,3 - 63
1924,23, Bertil Fasten,SWE,3 - 63
1924,24, Aleksa Spahic,YUG,3 - 66
1924,25, Antonin Svoboda,TCH,3 - 66
1924,26, Sigismond Zinner,BEL,3 - 72
1924,27, Arthur Percy Spark,GBR,3 - 79
1924,28, Stylianos Benardis,GRE,3 - 79
1924, , Georgios Zakharopoulos,GRE,dnf
1924,-, Iivari Yrjölä,FIN,dnf
1920,1, Eero Lehtonen,FIN,14 - 5
1920,2, Everett Bradley,USA,24 - 5
1920,3, Hugo Lahtinen,FIN,26 - 5
1920,4, Robert LeGendre,USA,26 - 5
1920,5, Helge Løvland,NOR,27 - 5
1920,6, Brutus Hamilton,USA,27 - 5
1920,7, Bertil Ohlson,SWE,30 - 5
1920,8, Aleksander Klumberg,EST,29 - 4
1920,9, Axel-Erik Gyllenstolpe,SWE,35 - 4
1920,10, Evert Nilsson,SWE,37 - 4
1920,11, Carl-Enoch Svensson,SWE,38 - 4
1920,12, Ossian Nylund,FIN,46 - 4
1920,13, Robert Dunne,USA,47 - 4
1920,14, Ole Reistad,NOR,49 - 4
1920,15, Edmond Medecin,MON,51 - 4
1920,16, Konstantinos Roumbesis,GRE,48 - 3
1920,17, Dimitrios Andromedas,GRE,52 - 3
1920, , Jonni Myyrä,FIN,dnf
1920,-, Hiroshi Masuda,JPN,dnf
1912,1, Ferdinand Bie,NOR,21
1912,2, James Thorpe,USA,7
1912,3, James Donahue,USA,29
1912,4, Francis Lukeman,CAN,29
1912,-, James Austin Menaul,USA,30
1912,-, Avery Brundage,USA,31
1912,-, Hugo Wieslander,SWE,32
1912,-, Gösta Holmer,SWE,32
1912,-, Inge Lindholm,SWE,30
1912,-, Oscar Lemming,SWE,31
1912,-, Nils Fjästad,SWE,31
1912,-, Emil Kukko,FIN,35
1912,-, Otto Bäurle,GER,38
1912,-, Einar Nilsson,SWE,39
1912,-, Erik Kugelberg,SWE,40
1912,-, Charles Lomberg,SWE,40
1912,-, Pierre Failliot,FRA,42
1912,-, Hugo Ericson,SWE,44
1912,-, John Eller,USA,47
1912,-, Julius Wagner,SUI,52
1912,-, Gustav Krojer,AUT,54
1912,-, Georges Andre,FRA,60
1912,-, Megerdich Megherian,TUR,67
1912,-, Alfredo Pagani,ITA,68
1912, , Karl von Halt,GER,dnf
1912, , Josef Waitzer,GER,dnf
