Year,Position,Name,NOC,Time/Distance/Points,Record
1904,1, Raymond Ewry,USA,10.54
1904,2, Charles King,USA,10.16
1904,3, Joseph Stadler,USA,9.60
1904,4, Garrett Serviss,USA,9.53
1904, , Lawson Robertson,USA,ac
1904,-, Frederick Schule,USA,ac
1904, , Paul Weinstein,GER,ac
1904, , John Biller,USA,ac
1904, , Henry Field,USA,ac
1904, , John Fuhler,USA,ac
1900,1, Raymond Ewry,USA,10.58,OR
1900,2, Irving Baxter,USA,9.95
1900,3, Robert Garrett,USA,9.50
1900,4, Lewis Sheldon,USA,9.45
1900, , Pal Koppan,HUN,ac
1900,-, Frank Jarvis,USA,ac
1900, , John McLean,USA,ac
1900, , Waldemar Steffen,GER,ac
1900, , Karl Gustaf Staaf,SWE,ac
1900, , Daniel Horton,USA,ac
