Year,Position,Name,NOC,Time/Distance/Points,Record
2020,1, Jennifer Valente,USA,124
2020,2, Yumi Kajihara,JPN,110
2020,3, Kirsten Wild,NED,108
2020,4, Amalie Dideriksen,DEN,103
2020,5, Anita Yvonne Stenberg,NOR,97
2020,6, Laura Kenny,GBR,96
2020,7, Maria Martins,POR,95
2020,8, Clara Copponi,FRA,85
2020,9, Allison Beveridge,CAN,78
2020,10, Holly Edmondston,NZL,67
2020,11, Liu Jiali,CHN,65
2020,12, Annette Edmondson,AUS,61
2020,13, Emily Kay,IRL,56
2020,14, Elisa Balsamo,ITA,50
2020,15, Mariia Novolodskaia,ROC,50
2020,16, Tatsiana Sharakova,BLR,36
2020,17, Olivija Baleisyte,LTU,34
2020, , Yao Pang,HKG,dnf
2020,-, Ebtissam Zayed Ahmed,EGY,dnf
2016,1, Laura Trott,GBR,230
2016,2, Sarah Hammer,USA,206
2016,3, Jolien d'Hoore,BEL,199
2016,4, Lauren Ellis,NZL,189
2016,5, Amalie Dideriksen,DEN,189
2016,6, Kirsten Wild,NED,183
2016,7, Marlies Mejias Garcia,CUB,173
2016,8, Annette Edmondson,AUS,168
2016,9, Tatsiana Sharakova,BLR,164
2016,10, Laurie Berthon,FRA,163
2016,11, Allison Beveridge,CAN,104
2016,12, Xiao Juan Diao,HKG,100
2016,13, Anna Knauer,GER,99
2016,14, Daria Pikulik,POL,92
2016,15, Luo Xiaoling,CHN,68
2016,16, Sakura Tsukagoshi,JPN,68
2016,17, Hsiao Mei-yu,TPE,64
2016,18, Angie Sabrina Gonzalez,VEN,61
2012,1, Laura Trott,GBR,18
2012,2, Sarah Hammer,USA,19
2012,3, Annette Edmondson,AUS,24
2012,4, Tara Whitten,CAN,37
2012,5, Jolien d'Hoore,BEL,45
2012,6, Kirsten Wild,NED,50
2012,7, Joanne Kiesanowski,NZL,55
2012,8, Marlies Mejias Garcia,CUB,57
2012,9, Tatsiana Sharakova,BLR,59
2012,10, Evgeiya Romanyuta,RUS,61
2012,11, Malgorzata Wojtyra,POL,63
2012,12, Li Huang,CHN,67
2012,13, Leire Olaberria Dorronsoro,ESP,69
2012,14, Clara Sanchez,FRA,72
2012,15, Lee Min-hye,KOR,74
2012,16, Maria Luisa Calle Williams,COL,76
2012,17, Hsiao Mei-yu,TPE,85
2012,18, Angie Sabrina Gonzalez,VEN,95
