Year,Position,Name,NOC,Time/Distance/Points,Record
2020,1, Jolanda Neff,SUI,1:15:46
2020,2, Sina Frei,SUI,1:16:57
2020,3, Linda Indergand,SUI,1:17:05
2020,4, Kata Blanka Vas,HUN,1:17:55
2020,5, Anne Terpstra,NED,1:18:21
2020,6, Loana Lecomte,FRA,1:18:43
2020,7, Evie Richards,GBR,1:19:09
2020,8, Yana Belomoina,UKR,1:19:40
2020,9, Haley Batten,USA,1:20:13
2020,10, Pauline Ferrand Prevot,FRA,1:20:18
2020,11, Anne Tauber,NED,1:20:18
2020,12, Malene Degn,DEN,1:20:34
2020,13, Caroline Bohé,DEN,1:20:57
2020,14, Jenny Rissveds,SWE,1:21:28
2020,15, Kate Courtney,USA,1:22:19
2020,16, Daniela Campuzano,MEX,1:22:50
2020,17, Janika Loiv,EST,1:23:17
2020,18, Catharine Pendrel,CAN,1:23:47
2020,19, Ronja Eibl,GER,1:23:59
2020,20, Maja Wloszczowska,POL,1:24:25
2020,21, Tanja Zakelj,SLO,1:24:38
2020,22, Jitka Cabelicka,CZE,1:25:00
2020,23, Sofia Gomez Villafane,ARG,1:25:13
2020,24, Candice Lill,RSA,1:26:20
2020,25, Eva Lechner,ITA,1:26:26
2020,26, Rocio Del Alba Garcia,ESP,1:26:32
2020,27, Raquel Queiros,POR,1:27:46
2020,28, Rebecca McConnell,AUS,1:30:29
2020,29, Haley Smith,CAN,1 lap
2020,30, Viktoria Kirsanova,ROC,1 lap
2020,31, Erin Huck,USA,1 lap
2020,32, Elisabeth Brandau,GER,1 lap
2020,33, Githa Michiels,BEL,2 lap
2020,34, Yao Bianwa,CHN,2 lap
2020,35, Jaqueline Mourao,BRA,2 lap
2020,36, Michelle Vorster,NAM,3 lap
2020,37, Miho Imai,JPN,3 lap
2020, , Laura Stigger,AUT,dnf
2016,1, Jenny Rissveds,SWE,1:30:15
2016,2, Maja Wloszczowska,POL,1:30:52
2016,3, Catharine Pendrel,CAN,1:31:41
2016,4, Emily Batty,CAN,1:31:43
2016,5, Katerina Nash,CZE,1:32:25
2016,6, Jolanda Neff,SUI,1:32:43
2016,7, Lea Davison,USA,1:33:27
2016,8, Linda Indergand,SUI,1:33:27
2016,9, Yana Belomoina,UKR,1:33:28
2016,10, Gunn-Rita Dahle Flesjaa,NOR,1:33:34
2016,11, Annika Langvad,DEN,1:33:48
2016,12, Helen Grobert,GER,1:34:08
2016,13, Tanja Zakelj,SLO,1:35:17
2016,14, Chloe Woodruff,USA,1:36:17
2016,15, Anne Terpstra,NED,1:36:33
2016,16, Daniela Campuzano Chavez Peon,MEX,1:36:33
2016,17, Irina Kalentyeva,RUS,1:36:54
2016,18, Eva Lechner,ITA,1:38:45
2016,19, Sabine Spitz,GER,1:39:16
2016,20, Raiza Goulao-Henrique,BRA,1:39:21
2016,21, Githa Michiels,BEL,1:40:23
2016,22, Iryna Popova,UKR,1:41:29
2016,23, Perrine Clauzel,FRA,1:42:23
2016,24, Yao ping,CHN,1:43:20
2016,25, Rebecca Henderson,AUS,lapped
2016,26, Michelle Vorster,NAM,lapped
2016,27, Jovana Crnogorac,SRB,lapped
2016,28, Francelina Cabral,TLS,lapped
2016, , Pauline Ferrand Prevot,FRA,dnf
2012,1, Julie Bresset,FRA,1:30:52
2012,2, Sabine Spitz,GER,1:31:54
2012,3, Georgia Gould,USA,1:32:00
2012,4, Irina Kalentieva,RUS,1:32:33
2012,5, Esther Suss,SUI,1:32:46
2012,6, Alexandra Engen,SWE,1:33:08
2012,7, Aleksandra Dawidowicz,POL,1:33:20
2012,8, Annie Last,GBR,1:33:47
2012,9, Catharine Pendrel,CAN,1:34:28
2012,10, Tanja Zakelj,SLO,1:34:41
2012,11, Lea Davison,USA,1:35:14
2012,12, Shi Qinglan,CHN,1:35:28
2012,13, Yana Belomoyna,UKR,1:35:46
2012,14, Katerina Nash,CZE,1:36:22
2012,15, Elisabeth Osl,AUT,1:36:47
2012,16, Adelheid Morath,GER,1:37:17
2012,17, Eva Lechner,ITA,1:37:36
2012,18, Karen Hanlen,NZL,1:37:54
2012,19, Katrin Leumann,SUI,1:38:23
2012,20, Rie Katayama,JPN,1:38:26
2012,21, Janka Stevkova,SVK,1:39:05
2012,22, Paula Gorycka,POL,1:39:18
2012,23, Blaza Klemencic,SLO,1:39:42
2012,24, Emily Batty,CAN,1:40:37
2012,25, Rebecca Henderson,AUS,1:41:35
2012,26, Pauline Ferrand Prevot,FRA,1:42:21
2012,27, Barbara Benko,HUN,1:43:24
2012,28, Candice Neethling,RSA,1:45:03
2012, , Gunn-Rita Dahle Flesjaa,NOR,dnf
2012,-, Laura Abril,COL,dnf
2008,1, Sabine Spitz,GER,1:45:11
2008,2, Maja Wloszczowska,POL,1:45:52
2008,3, Irina Kalentyeva,RUS,1:46:28
2008,4, Catharine Pendrel,CAN,1:46:37
2008,5, Ren Chengyuan,CHN,1:47:40
2008,6, Petra Henzi,SUI,1:48:41
2008,7, Mary McConneloug,USA,1:50:34
2008,8, Georgia Gould,USA,1:50:51
2008,9, Rosara Joseph,NZL,1:51:07
2008,10, Aleksandra Dawidowicz,POL,1:51:21
2008,11, Elisabeth Osl,AUT,1:51:39
2008,12, Liu Ying,CHN,1:52:01
2008,13, Lene Byberg,NOR,1:53:19
2008,14, Elsbeth van Rooy,NED,1:53:30
2008,15, Nathalie Schneitter,SUI,1:53:42
2008,16, Eva Lechner,ITA,1:58:22
2008,17, Laurence Leboucher,FRA,2:00:55
2008,18, Adelheid Morath,GER,2:02:25
2008,19, Jaqueline Mourao,BRA,-1 lap
2008,20, Rie Katayama,JPN,-1 lap
2008,21, Blaza Klemencic,SLO,-1 lap
2008,22, Yolande Speedy,RSA,-2 lap
2008,23, Vera Andreeva,RUS,-2 lap
2008,24, Janka Stevkova,SVK,-2 lap
2008,25, Francisca Campos,CHI,-2 lap
2008,26, Dellys Starr,AUS,-2 lap
2008, , Gunn-Rita Dahle Flesjaa,NOR,dnf
2008,-, Margarita Fullana Riera,ESP,dnf
2008, , Marie-Helene Premont,CAN,dnf
2008, , Tereza Hurikova,CZE,dnf
2004,1, Gunn-Rita Dahle,NOR,1:56:51
2004,2, Marie-Helene Premont,CAN,1:57:50
2004,3, Sabine Spitz,GER,1:59:21
2004,4, Alison Sydor,CAN,1:59:48
2004,5, Elsbeth van Rooy-Vink,NED,2:01:41
2004,6, Maja Wloszczowska,POL,2:02:08
2004,7, Ivonne Kraft,GER,2:05:18
2004,8, Laurence Leboucher,FRA,2:05:34
2004,9, Mary McConneloug,USA,2:06:12
2004,10, Lisa Mathison,AUS,2:07:01
2004,11, Anna Szafraniec,POL,2:07:44
2004,12, Jimena Florit,ARG,2:08:42
2004,13, Irina Kalentieva,RUS,2:08:57
2004,14, Bärbel Jungmaier,AUT,2:09:22
2004,15, Kiara Bisaro,CAN,2:09:50
2004,16, Robyn Wong,NZL,2:10:59
2004,17, Ma Yanping,CHN,2:13:18
2004,18, Jaqueline Mourao,BRA,2:13:52
2004,19, Katrin Leumann,SUI,2:16:07
2004,20, Maria Östergren,SWE,2:16:16
2004,21, Jenny McCauley,IRL,1 lap
2004,22, Yukari Nakagome,JPN,1 lap
2004,23, Karen Matamoros,CRC,1 lap
2004,24, Elina Sophocleous,CYP,1 lap
2004, , Janka Stevkova,SVK,dnf
2004,-, Margarita Fullana Riera,ESP,dnf
2004, , Paola Pezzo,ITA,dnf
2004, , Barbara Blatter,SUI,dnf
2004, , Magdalena Sadlecka,POL,dnf
2004, , Mette Andersen,DEN,dnf
2000,1, Paola Pezzo,ITA,1:49:24.38
2000,2, Barbara Blatter,SUI,1:49:51.42
2000,3, Margarita Fullana Riera,ESP,1:49:57.39
2000,4, Alla Epifanova,RUS,1:50:45.43
2000,5, Alison Sydor,CAN,1:52:19.32
2000,6, Mary Grigson,AUS,1:53:22.57
2000,7, Alison Dunlap,USA,1:53:53.05
2000,8, Chrissy Redden,CAN,1:54:07.38
2000,9, Sabine Spitz,GER,1:54:46.49
2000,10, Ruth Matthes,USA,1:55:16.08
2000,11, Chantal Daucourt,SUI,1:56:49.53
2000,12, Caroline Alexander,GBR,1:56:50.62
2000,13, Hedda Zu Putlitz,GER,1:58:19.65
2000,14, Silvia Rovira Planas,ESP,1:58:59.37
2000,15, Louise Robinson,GBR,1:59:23.27
2000,16, Ann Trombley,USA,1:59:43.12
2000,17, Corine Dorland,NED,1:59:59.36
2000,18, Laurence Leboucher,FRA,2:00:38.89
2000,19, Lesley Tomlinson,CAN,2:00:44.08
2000,20, Jimena Florit,ARG,2:00:49.05
2000,21, Anna Baylis,AUS,2:00:53.20
2000,22, Ragnhild Kostoll,NOR,2:01:51.24
2000,23, Sophie Villeneuve,FRA,2:02:31.71
2000,24, Flor Marina Delgadillo,COL,2:03:17.10
2000,25, Erica Green,RSA,2:03:32.37
2000,26, Hiroko Nambu,JPN,2:06:13.88
2000,27, Alexandra Ka Wah Yeung,HKG,2:11:29.79
2000,28, Ma Yanping,CHN,lapped
2000,29, Tarja Owens,IRL,lapped
2000, , Susy Pryde,NZL,dnf
1996,1, Paola Pezzo,ITA,1:50:51
1996,2, Alison Sydor,CAN,1:51:58
1996,3, Susan DeMattei,USA,1:52:36
1996,4, Gunn-Rita Dahle,NOR,1:53:50
1996,5, Elsbeth Vink,NED,1:54:38
1996,6, Annabella Stropparo,ITA,1:55:56
1996,7, Regina Marunde,GER,1:57:21
1996,8, Kathy Lynch,NZL,1:57:40
1996,9, Eva Orvosova-Lowe,SVK,1:57:56
1996,10, Juliana Furtado,USA,1:58:32
1996,11, Laurence Leboucher,FRA,1:59:00
1996,12, Daniela Gassmann,SUI,1:59:11
1996,13, Lesley Tomunson,CAN,2:01:04
1996,14, Alla Yepifanova,RUS,2:01:35
1996,15, Mary Grigson,AUS,2:02:38
1996,16, Silvia Furst,SUI,2:03:04
1996,17, Erica Green,RSA,2:03:06
1996,18, Katerina Neumannova,CZE,2:04:03
1996,19, Katerina Hanusova,CZE,2:04:05
1996,20, Laura Blanco Guerrero,ESP,2:04:20
1996,21, Lenka Ilavska,SVK,2:04:43
1996,22, Deborah Murrell,GBR,2:04:44
1996,23, Kanako Tanikawa,JPN,2:05:44
1996,24, Sandra Temporelli,FRA,2:06:57
1996,25, Gao Hongying,CHN,2:09:08
1996,26, Silvia Rovira Planas,ESP,2:09:17
1996,27, Nadezhda Pashkova,RUS,2:16:36
1996, , Caroline Alexander,GBR,dnf
1996,-, Sandra Ambrosio Monica,ARG,dnf
