Year,Position,Name,NOC,Time/Distance/Points,Record
2020,1, Thomas Pidcock,GBR,1:25:14
2020,2, Mathias Flückiger,SUI,1:25:34
2020,3, David Valero Serrano,ESP,1:25:48
2020,4, Nino Schurter,SUI,1:25:56
2020,5, Victor Koretzky,FRA,1:26:00
2020,6, Anton Cooper,NZL,1:26:00
2020,7, Vlad Dascalu,ROU,1:26:03
2020,8, Alan Hatherly,RSA,1:26:33
2020,9, Jordan Sarrou,FRA,1:26:50
2020,10, Milan Vader,NED,1:27:21
2020,11, Anton Sintsov,ROC,1:27:41
2020,12, Filippo Colombo,SUI,1:28:04
2020,13, Henrique Avancini,BRA,1:28:09
2020,14, Christopher Blevins,USA,1:28:13
2020,15, Jofre Cullell Estape,ESP,1:28:16
2020,16, Martin Vidaurre Kossmann,CHI,1:28:33
2020,17, Maximilian Foidl,AUT,1:28:45
2020,18, Jens Schuermans,BEL,1:29:07
2020,19, Bartlomiej Wawak,POL,1:29:10
2020,20, Gerhard Kerschbaumer,ITA,1:29:48
2020,21, Maximilian Brandl,GER,1:29:49
2020,22, Sebastian Fini Carstensen,DEN,1:30:28
2020,23, Jose Gerardo Ulloa Arevalo,MEX,1:30:57
2020,24, Erik Hægstad,NOR,1:31:14
2020,25, Luca Braidot,ITA,1:31:30
2020,26, Peter Disera,CAN,1:31:45
2020,27, Luiz Henrique Cocuzzi,BRA,1:32:21
2020,28, Manuel Fumic,GER,1:32:28
2020,29, Kohei Yamamoto,JPN,1:32:35
2020,30, Daniel McConnell,AUS,1:33:12
2020,31, Alex Miller,NAM,1:34:26
2020,32, Andras Parti,HUN,1:35:33
2020,33, Shlomi Haimy,ISR,1:36:58
2020, , Ondrej Cink,CZE,dnf
2020,-, Mathieu Van Der Poel,NED,dnf
2020, , Periklis Ilias,GRE,lapped
2020, , Zhang Peng,CHN,lapped
2020, , Nadir Colledani,ITA,lapped
2016,1, Nino Schurter,SUI,1:33:28
2016,2, Jaroslav Kulhavy,CZE,1:34:18
2016,3, Carlos Coloma Nicolas,ESP,1:34:51
2016,4, Maxime Marotte,FRA,1:35:01
2016,5, Jhonnatan Botero Villegas,COL,1:35:44
2016,6, Mathias Fluckiger,SUI,1:35:52
2016,7, Luca Braidot,ITA,1:36:25
2016,8, Julien Absalon,FRA,1:36:43
2016,9, David Valero Serrano,ESP,1:37:00
2016,10, Victor Koretzky,FRA,1:37:27
2016,11, Ruben Scheire,BEL,1:37:36
2016,12, Anton Sintsov,RUS,1:37:38
2016,13, Manuel Fumic,GER,1:37:39
2016,14, Ondrej Cink,CZE,1:38:18
2016,15, Jose Antonio Hermida,ESP,1:38:21
2016,16, Daniel McConnell,AUS,1:38:42
2016,17, Grant Ferguson,GBR,1:39:10
2016,18, Jens Schuermans,BEL,1:39:30
2016,19, Andrea Tiberi,ITA,1:39:33
2016,20, Marco Aurelio Fontana,ITA,1:40:25
2016,21, Kohei Yamamoto,JPN,1:40:34
2016,22, Jan Skarnitzl,CZE,1:41:11
