Year,Position,Name,NOC,Time/Distance/Points,Record
1972,1,Vladimir Semenets,URS,2
1972,2,Hans-Jürgen Geschke,GDR,1
1972,3,Andrzej Bek,POL,2
1972,4,Daniel Morelon,FRA,0
1968,1,Daniel Morelon,FRA,2
1968,2,Johannes Jansen,NED,0
1968,3,Daniel Goens,BEL,2
1968,4,Luigi Borghetti,ITA,0
1968,-,Imant Bodnieks,URS,0
1968,-,Klaus Kobusch,FRG,0
1968,-,Milos Jelinek,TCH,1
1968,-,Hans-Jürgen Geschke,GDR,1
1968,-,Andras Baranyecz,HUN,10.23
1968,-,Hilton Clarke,AUS,10.26
1964,1,Sergio Bianchetto,ITA,2
1964,2,Imant Bodnieks,URS,1
1964,3,Willi Fuggerer,GER,2
1964,4,Arie de Graaf,NED,0
1960,1,Giuseppe Beghetto,ITA,2
1960,2,Jürgen Simon,GER,0
1960,3,Vladimir Leonov,URS,wo
1956,1,Ian Browne,AUS,10.8
1956,2,Giuseppe Ogna,ITA,10.8
1956, ,Ladislav Foucek,TCH,11.0
1952,1,Lionel Cox,AUS,11.0
1952,2,Antonio Maspes,ITA,wo
1952, ,Raymond Robinson,RSA,wo
1948,1,Ferdinando Teruzzi,ITA,2
1948,2,Reginald Harris,GBR,1
1948,3,Rene Faye,FRA,2
1948,4,Jean Roth,SUI,0
1948,-,Nicolaas Buchly,NED,Q
1936,1,Ernst Ihbe,GER,2
1936,2,Bernhard Leene,NED,0
1936,3,Pierre Georget,FRA,2
1936,4,Carlo Legutti,ITA,0
1936,-,Heino Dissing,DEN,11.4
1936,-,William Logan,USA,winner
1936,-,Ernest Chambers,GBR,wo
1936,-,Frans Cools,BEL,winner
1932,1,Maurice Perrin,FRA,2
1932,2,Ernest Chambers,GBR,0
1932,3,Willy Gervin,DEN,wo
1932,-,Bernhard Leene,NED,ret
1928,1,Bernhard Leene,NED,11.8
1928,2,Hans Bernhardt,GER,12.2
1928, ,Ernest Chambers,GBR,12.2
1928,-,Adolf Corsi,ITA,wo
1924,1,Lucien Choury,FRA,12.6
1920,1,Harry Ryan,GBR,11.2
1920,4,William Stewart,GBR,dnf
1920, ,Frans Verschueren,BEL,dnf
1908,1,Maurice Schilles,FRA,3:07.6
1908,2,Frederick Hamlin,GBR,--
1908,3,Colin Brooks,GBR,--
1908,-,Max Götze,GER,--
1908,-,Jean Patou,BEL,--
1908,-,John Matthews,GBR,--
1908,-,John Barnard,GBR,--
1908,-,Octave Lapize,FRA,--
1908,-,Max Triebsch,GER,--
1908,-,Paul Texier,FRA,--
1908,-,Charles Avrillon,FRA,--
1908,-,Cecil McKaig,GBR,--
1908,-,Andrew Hansson,SWE,--
1908,-,Floris Venter,RSA,--
1908,-,Robert Jolly,GBR,--
1908,-,Andre Poulain,FRA,--
1908,-,Frederick McCarthy,CAN,--
