Year,Position,Name,NOC,Time/Distance/Points,Record
1924,1, Jacobus Willems,NED,1:18:24.0
1924,7, Henry Kaltenbrun,RSA,no ranking
1924,7, Jan Lazarski,POL,no ranking
1924,7, Leonard Daghelinckx,BEL,no ranking
1924,7, Lucien Choury,FRA,no ranking
1924,7, Edmund Hansen,DEN,no ranking
1924,7, Francesco del Grosso,ITA,no ranking
1924,7, George Dempsey,AUS,no ranking
1924,7, Cosme Saavedra,ARG,no ranking
1924,7, Charles Cadron,BEL,no ranking
1924,7, Luis de Meyer,ARG,no ranking
1924,7, Ignatius Gronkowski,USA,no ranking
1924,7, Joseph Laporte,CAN,no ranking
1924,7, Jaroslav Broz,TCH,no ranking
1924,7, Mohamed Madkour,EGY,no ranking
1924,7, Julio Polet,ARG,no ranking
1924,7, Mohamed Ali Mahmoud,EGY,no ranking
1924,7, Ricardo Bermejo,CHI,no ranking
1924,7, Josef Boons,BEL,no ranking
1924,7, Robert Broadbent,AUS,no ranking
1924,7, Walter Coppins,AUS,no ranking
1924,7, William Fenn,USA,no ranking
1924,7, Prodan Georgiev,BUL,no ranking
1924,7, Eugenio Gret,ARG,no ranking
1924,7, Ahmed Salem Hassan,EGY,no ranking
1924,7, Francisco Juillet,CHI,no ranking
1924,7, Edouard Meunier,FRA,no ranking
1924,7, Borislav Stoyanov,BUL,no ranking
1924,7, Jean Verheyen,BEL,no ranking
1924,7, Alejandro Vidal,CHI,no ranking
1924, , Willy Falck Hansen,DEN,dnf
1920,1, Henry George,BEL,1:16:43.2
1920, , Thomas Johnson,GBR,dnf
1920,-, James Walker,RSA,dnf
1920, , Fred Taylor,USA,dnf
1920, , Arie van der Stel,NED,dnf
1920, , Norman Webster,CAN,dnf
1920, , Harold Bounsall,CAN,dnf
1920, , Anthony Young,USA,dnf
1920, , Georges Enguerrand,FRA,dnf
1920, ,  Courder,FRA,dnf
1920, , William Taylor,CAN,dnf
1920, , Jean Michel Majerus,LUX,dnf
1920, , William Beck,USA,dnf
1920, , Jack King,AUS,dnf
1920, , Felix Dockx,BEL,dnf
1920, , Anton Krijgsman,NED,dnf
1920, , Willem Ooms,NED,dnf
1920, , Luigi Gilardi,ITA,dnf
1920, , Frank Small,USA,dnf
