Year,Position,Name,NOC,Time/Distance/Points,Record
2020,1, Annemiek van Vleuten,NED,30:13.49
2020,2, Marlen Reusser,SUI,31:09.96
2020,3, Anna van der Breggen,NED,31:15.12
2020,4, Grace Brown,AUS,31:22.22
2020,5, Amber Neben,USA,31:26.13
2020,6, Lisa Brennauer,GER,32:10.71
2020,7, Chloe Dygert,USA,32:29.89
2020,8, Ashleigh Moolman-Pasio,RSA,32:37.60
2020,9, Juliette Labous,FRA,32:42.14
2020,10, Elisa Longo Borghini,ITA,33:00.89
2020,11, Sarah Gigante,AUS,33:01.60
2020,12, Leah Kirchmann,CAN,33:01.64
2020,13, Lisa Klein,GER,33:01.97
2020,14, Karol-Ann Canuel,CAN,33:07.97
2020,15, Omer Shapira,ISR,33:15.84
2020,16, Alena Amialiusik,BLR,33:21.41
2020,17, Emma Cecilie Jørgensen,DEN,33:50.18
2020,18, Anna Shackley,GBR,34:13.60
2020,19, Julie Van De Velde,BEL,34:23.49
2020,20, Katrine Aalerud,NOR,34:33.38
2020,21, Christine Majerus,LUX,34:34.13
2020,22, Eri Yonamine,JPN,34:34.97
2020,23, Margarita Garcia Canellas,ESP,34:39.96
2020,24, Anna Plichta,POL,34:56.95
2020,25, Masomah Ali Zada,ROT,44:04.31
2016,1, Kristin Armstrong,USA,44:26.42
2016,2, Olga Zabelinskaya,RUS,44:31.97
2016,3, Anna van der Breggen,NED,44:37.80
2016,4, Ellen van Dijk,NED,44:48.74
2016,5, Elisa Longo Borghini,ITA,44:51.94
2016,6, Linda Melanie Villumsen,NZL,44:54.71
2016,7, Tara Whitten,CAN,45:01.16
2016,8, Lisa Brennauer,GER,45:22.62
2016,9, Katrin Garfoot,AUS,45:35.03
2016,10, Evelyn Stevens,USA,46:00.08
2016,12, Ashleigh Moolman,RSA,46:29.11
2016,13, Carol-Ann Canuel,CAN,46:30.93
2016,14, Emma Pooley,GBR,46:31.98
2016,15, Eri Yonamine,JPN,46:43.09
2016,16, Trixi Worrack,GER,46:52.77
2016,17, Lotta Lepisto,FIN,47:06.52
2016,18, Katarzyna Niewiadoma,POL,47:47.96
2016,19, Anna Plichta,POL,47:59.66
2016,20, Ganna Solovei,UKR,48:03.35
2016,21, Lotte Kopecky,BEL,48:09.86
2016,22, Christine Majerus,LUX,48:16.17
2016,23, Ann-Sophie Duyck,BEL,48:17.60
2016,24, Audrey Cordon,FRA,49:32.87
2016,25, Vita Heine,NOR,50:23.39
2012,1, Kristin Armstrong,USA,37:34.82
2012,2, Judith Arndt,GER,37:50.29
2012,3, Olga Zabelinskaya,RUS,37:58.35
2012,4, Linda Melanie Villumsen,NZL,37:59.18
2012,5, Clara Hughes,CAN,38:28.96
2012,6, Emma Pooley,GBR,38:37.70
2012,7, Amber Neben,USA,38:45.17
2012,8, Ellen van Duk,NED,38:53.68
2012,9, Trixi Worrack,GER,39:20.73
2012,10, Elizabeth Armitstead,GBR,39:26.24
2012,11, Pia Sundstedt,FIN,40:01.69
2012,12, Tatiana Antoshina,RUS,40:12.49
2012,13, Shara Gillow,AUS,40:25.03
2012,14, Emma Johansson,SWE,40:38.56
2012,15, Audrey Cordon,FRA,40:40.51
2012,16, Marianne Vos,NED,40:40.79
2012,17, Emilia Fahlin,SWE,41:15.86
2012,18, Clemilda Fernandes Silva,BRA,41:25.39
2012,19, Denise Ramsden,CAN,41:44.81
2012,20, Elena Tchalykh,AZE,41:47.06
2012,21, Tatiana Guderzo,ITA,41:48.94
2012,22, Noemi Cantele,ITA,41:51.18
2012,23, Liesbet de Vocht,BEL,42:08.28
2012,24, Ashleigh Moolman,RSA,42:23.57
2008,1, Kristin Armstrong,USA,34:51.72
2008,2, Emma Pooley,GBR,35:16.01
2008,3, Karin Thürig,SUI,35:50.99
2008,4, Jeannie Longo-Ciprelli,FRA,35:52.62
2008,5, Christine Thorburn,USA,35:54.16
2008,6, Judith Arndt,GER,35:59.77
2008,7, Christiane Söder,AUT,36:20.75
2008,8, Priska Doppmann,SUI,36:27.79
2008,9, Zulfiya Zabirova,KAZ,36:29.47
2008,10, Susanne Ljungskog,SWE,36:33.50
2008,11, Hanka Kupfernagel,GER,36:35.05
2008,12, Tatiana Guderzo,ITA,36:37.97
2008,13, Linda Melanie Villumsen,DEN,36:50.62
2008,14, Marianne Vos,NED,36:58.67
2008,15, Nicole Cooke,GBR,37:14.25
2008,16, Natalia Boyarskaya,RUS,37:14.65
2008,17, Gao Min,CHN,37:15.23
2008,18, Mirjam Melchers van Poppel,NED,37:51.59
2008,19, Marta Vilajosana,ESP,37:54.99
2008,20, Maryline Salvetat,FRA,28:09.72
2008,21, Emma Johansson,SWE,38:28.83
2008,22, Oenone Wood,AUS,38:53.45
2008,23, Edita Pucinskaite,LTU,38:55.37
2008,24, Alexandra Wrubleski,CAN,39:15.42
2008,25, Meng Lang,CHN,40:51.61
2004,1, Leontien Zijlaard van Moorsel,NED,31:11.53
2004,2, Deirdre Demet-Barry,USA,31:35.62
2004,3, Karin Thürig,SUI,31:54.89
2004,4, Christine Thorburn,USA,32:14.82
2004,5, Lada Kozlikova,CZE,32:15.41
2004,6, Oenone Wood,AUS,32:16.00
2004,7, Joane Somarriba Arrola,ESP,32:25.93
2004,8, Zulfiya Zabirova,RUS,32:30.08
2004,9, Priska Doppmann,SUI,32:40.47
2004,10, Edita Pucinskaite,LTU,32:42.12
2004,11, Judith Arndt,GER,32:46.94
2004,12, Olga Slyusareva,RUS,32:51.06
2004,13, Mirjam Melchers,NED,33:01.58
2004,14, Jeannie Longo-Ciprelli,FRA,33:05.31
2004,15, Trixi Worrack,GER,33:05.72
2004,16, Lyne Bessette,CAN,33:24.19
2004,17, Susan Palmer-Komar,CAN,33:26.01
2004,18, Dori Ruano Sanchon,ESP,33:29.63
2004,19, Nicole Cooke,GBR,33:45.22
2004,20, Edwige Pitel,FRA,34:02.35
2004,21, Tatiana Guderzo,ITA,34:14.47
2004,22, Anita Valen,NOR,34:31.94
2004,23, Rasa Polikeviciute,LTU,34:34.48
2004,24, Nataliya Kachalka,UKR,35:01.05
2004,25, Susanne Ljungskog,SWE,35:17.25
2000,1, Leontien Zijlaard,NED,42:00
2000,2, Mari Holden,USA,42:37
2000,3, Jeannie Longo-Ciprelli,FRA,42:52
2000,4, Anna Wilson,AUS,42.58
2000,5, Joane Somarriba Arrola,ESP,43:06
2000,6, Clara Hughes,CAN,43:12
2000,7, Judith Arndt,GER,43:31
2000,8, Hanka Kupfernagel,GER,43:37
2000,9, Diana Ziliute,LTU,43:39
2000,10, Edita Pucinskaite,LTU,43:48
2000,11, Mirjam Melchers van Poppel,NED,44:12
2000,12, Zulfiya Zabirova,RUS,44:22
2000,13, Catherine Marsal,FRA,44:27
2000,14, Ceris Gilfillan,GBR,44:29
2000,15, Genevieve Jeanson,CAN,44:32
2000,16, Karen Kurreck,USA,44:33
2000,17, Yvonne McGregor,GBR,44:37
2000,18, Dori Ruano Sanchon,ESP,44:37
2000,19, Tetiana Stiazhkina,UKR,44:45
2000,20, Solrun Flataas,NOR,45:01
2000,21, Tracey Watson-Gaudry,AUS,45:11
2000,22, Nicole Brändli,SUI,45:16
2000,23, Olga Slyusareva,RUS,45:51
1996,1, Zulfiya Zabirova,RUS,36:40
1996,2, Jeannie Longo-Ciprelli,FRA,37:00
1996,3, Clara Hughes,CAN,37:13
1996,4, Kathryn Watt,AUS,37:53
1996,5, Marion Clignet,FRA,38:14
1996,6, Tea Vikstedt-Nyman,FIN,38:24
1996,7, Jolanta Polikeviciute,LTU,38:27
1996,8, Imelda Chiappa,ITA,38:47
1996,9, Linda Jackson,CAN,38:50
1996,10, Anna Wilson,AUS,38:50
1996,11, Linda Brenneman,USA,38:52
1996,12, Rasa Polikeviciute,LTU,38:53
1996,13, Joane Somarriba,ESP,38:55
1996,14, Yvonne McGregor,GBR,39:05
1996,15, Diana Rast,SUI,39:28
1996,16, Jeanne Golay,USA,39:36
1996,17, Lenka Ilavska,SVK,39:57
1996,18, Svetlana Bubnenkova,RUS,40:16
1996,19, Yvonne Brunen,NED,40:39
1996,20, Jaqueline Nelson,NZL,40:58
1996,21, Sarah Phillips,GBR,41:16
1996,22, Rebecca Bailey,NZL,41:16
1996,23, Tanja Klein,AUT,42:03
1996,24, Maritza Correador Alvarez,COL,42:06
