Year,Position,Name,NOC,Time/Distance/Points,Record
2020,1, Bethany Shriever,GBR,44.358
2020,2, Mariana Pajon,COL,44.448
2020,3, Merel Smulders,NED,44.721
2020,4, Felicia Stancil,USA,45.131
2020,5, Lauren Reynolds,AUS,45.401
2020,6, Simone Tetsche Christensen,DEN,45.582
2020,7, Axelle Etienne,FRA,45.853
2020,8, Drew Mechielsen,CAN,46.883
2020,-,Saya Sakakibara,AUS,14
2020,-,Rebecca Petch,NZL,16
2020,-,Zoe Claessens,SUI,17
2020,-,Alise Willoughby,USA,18
2020,-,Natalia Afremova,ROC,15
2020,-,Elke Vanhoof,BEL,16
2020,-,Judy Baauw,NED,17
2020,-,Laura Smulders,NED,24
2020,-,Payton Ridenour,USA,13
2020,-,Chutikan Kitwanitsathian,THA,18
2020,-,Natalia Suvorova,ROC,14
2020,-,Priscilla Stevaux Carnaval,BRA,18
2020,-,Manon Valentino,FRA,15
2020,-,Vineta Petersone,LAT,16
2020,-,Domenica Azuero,ECU,13
2020,-,Sae Hatakeyama,JPN,22
2016,1, Mariana Pajon,COL,34.093
2016,2, Alise Post,USA,34.435
2016,3, Stefany Hernandez,VEN,34.755
2016,4, Brooke Crain,USA,35.520
2016,5, Yaroslava Bondarenko,RUS,36.017
2016,6, Elke Vanhoof,BEL,39.538
2016,7, Laura Smulders,NED,1:52.235
2016,8, Manon Valentino,FRA,2:41.109
2016,-,Gabriela Diaz,ARG,17
2016,-,Amanda Carr,THA,18
2016,-,Simone Tetsche Christensen,DEN,18
2016,-,Merle van Benthem,NED,21
2016,-,Caroline Buchanan,AUS,13
2016,-,Lauren Reynolds,AUS,17
2016,-,Nadja Pries,GER,19
2016,-,Priscilla Carnaval,BRA,22
2012,1, Mariana Pajon,COL,37.706
2012,2, Sarah Walker,NZL,38.133
2012,3, Laura Smulders,NED,38.231
2012,4, Laetitia le Corguille,FRA,38.476
2012,5, Caroline Buchanan,AUS,38.903
2012,6, Shanaze Reade,GBR,39.247
2012,7, Magalie Pottier,FRA,39.395
2012,8, Brooke Crain,USA,40.286
2012,-,Stefany Hernandez,VEN,15
2012,-,Alise Post,USA,18
2012,-,Sandra Aleksejeva,LAT,19
2012,-,Lauren Reynolds,AUS,19
2012,-,Aneta Hladikova,CZE,16
2012,-,Romana Labounkova,CZE,17
2012,-,Vilma Rimsaite,LTU,19
2012,-,Squel Stein,BRA,28
2008,1, Anne-Caroline Chausson,FRA,39.976
2008,2, Laetitia le Corguille,FRA,38.042
2008,3, Jill Kintner,USA,38.674
2008,4, Sarah Walker,NZL,38.805
2008,5, Gabriela Diaz,ARG,39.747
2008,6, Nicole Callisto,AUS,1:19.609
2008, , Shanaze Reade,GBR,dnf
2008,-, Sammy Cools,CAN,dnf
2008,-,Jana Horakova,CZE,16
2008,-,Jenny Fahndrich,SUI,17
2008,-,Ma Liyun,CHN,18
2008,-,Amanda Sørensen,DEN,20
2008,-,Lieke Klaus,NED,13
2008,-,Aniko Hodi,HUN,18
2008,-,Maria Belen Dutto,ARG,20
2008,-,Tanya Bailey,AUS,22
