Year,Position,Name,NOC,Time/Distance/Points,Record
2004,1, Anna Meares,AUS,33.952,WR
2004,2, Jiang Yonghua,CHN,34.112
2004,3, Natallia Tsylinskaya,BLR,34.167
2004,4, Simona Krupeckaite,LTU,34.217
2004,5, Yvonne Hijgenaar,NED,34.532
2004,6, Victoria Pendleton,GBR,34.626
2004,7, Lori-Ann Muenzer,CAN,34.628
2004,8, Nancy Contreras,MEX,34.783
2004,9, Svetlana Grankovskaya,RUS,34.797
2004,10, Sayuri Osuga,JPN,35.045
2004,11, Katrin Meinke,GER,35.088
2004,12, Tamilla Abassova,RUS,35.147
2000,1, Felicia Ballanger,FRA,34.140
2000,2, Michelle Ferris,AUS,34.696
2000,3, Jiang Cuihua,CHN,34.768
2000,4, Wang Yan,CHN,35.013
2000,5, Christine Witty,USA,35.230
2000,6, Ulrike Weichelt,GER,35.315
2000,7, Kathrin Freitag,GER,35.473
2000,8, Tanya Dubnicoff,CAN,35.486
2000,9, Iryna Yanovych,UKR,35.512
2000,10, Daniela Larreal Chirinos,VEN,35.728
2000,11, Magali Faure-Humbert,FRA,35.766
2000,12, Szilviz Noemi Szabolcsi,HUN,35.778
2000,13, Lori-Ann Muenzer,CAN,35.846
2000,14, Lyndelle Higginson,AUS,35.859
2000,15, Oxana Grichina,RUS,36.169
2000,16, Fiona Ramage,NZL,36.536
2000,17, Mira Kasslin,FIN,37.145
