Year,Position,Name,NOC,Time/Distance/Points,Record
1908,1, Victor Johnson,GBR,51.2
1908,2, Emile Demargel,FRA,--
1908,3, Karl Neumer,GER,--
1908,4, Daniel Flynn,GBR,--
1908,-,Johannes van Spengen,NED,--
1908,-,Pierre Teixier,FRA,--
1908,-,Walter Andrews,CAN,--
1908,-,Clarence Kingsbury,GBR,--
1908,-,William Bailey,GBR,--
1908,-,Floris Venter,RSA,--
1908,-,Andre Auffray,FRA,--
1908,-,George Cameron,USA,--
1908,-,Ernest Payne,GBR,--
1908,-,Lucien Renard,BEL,--
1908,-,Benjamin Jones,GBR,--
1908,-,Dorotheus Nijland,NED,--
1908,-,Frederick McCarthy,CAN,--
1908,-,Pierre Seginaud,FRA,--
1908,-,Richard Katzer,GER,--
1908,-,Georgius Damen,NED,--
1908,-,Jean Patou,BEL,--
1908,-,Richard Villepontoux,FRA,--
1908,-,Maurice Schilles,FRA,--
1908, ,Frank Shore,RSA,dnf
1908,-,George Summers,GBR,--
1908,-,Andrew Hansson,SWE,--
1908,-,Hermann Martens,GER,--
1908,-,Joseph Lavery,GBR,--
1908,-,Joseph Werbrouck,BEL,--
1908,-,Gaston Delaplane,FRA,--
1908,-,Harry Passmore,RSA,--
1908,-,Georges Perrin,FRA,--
1908,-,Bruno Götze,GER,--
1908,-,W. Magee,GBR,--
1908,-,Emile Marechal,FRA,--
1908,-,Antonie Gerrits,NED,--
1908,-,Andre Poulain,FRA,--
1908,-,Jean van Benthem,BEL,--
1908,-,Gerard Bosch van Drakestein,NED,--
1908,-,Paul Schulze,GER,--
1908,-,Gaston Dreyfus,FRA,--
1908,-,William Morton,CAN,--
1908,-,Gerald Anderson,GBR,--
1908,-,Leon Coeckelberg,BEL,--
1908,-,Arthur Denny,GBR,--
1908,-,Philip Freylinck,RSA,--
1896,1, Paul Masson,FRA,24.0
1896,2, Stamatios Nikolopoulos,GRE,26.0
1896,3, Adolf Schmal,AUT,26.0
1896,4, Edward Battel,GBR,26.2
1896,5, Leon Flameng,FRA,27.0
1896,5, Frank Keeping,GBR,27.0
1896,5, Theodor Leupold,GER,27.0
1896,8, Joseph Rosemeyer,GER,27.2
