Year,Position,Name,NOC,Time/Distance/Points,Record
2020,1, Matthew Walls,GBR,153
2020,2, Campbell Stewart,NZL,129
2020,3, Elia Viviani,ITA,124
2020,4, Benjamin Thomas,FRA,118
2020,5, Niklas Larsen,DEN,113
2020,6, Jan-Willem van Schip,NED,112
2020,7, Thery Schir,SUI,109
2020,8, Gavin Hoover,USA,99
2020,9, Roger Kluge,GER,91
2020,10, Albert Torres Barcelo,ESP,84
2020,11, Sam Welsford,AUS,79
2020,12, Yauheni Karaliok,BLR,76
2020,13, Kenny de Ketele,BEL,70
2020,14, Artyum Zakharov,KAZ,62
2020,15, Eiya Hashimoto,JPN,54
2020,16, Szymon Sajnok,POL,48
2020,17, Mark Downey,IRL,18
2020,18, Andreas Müller,AUT,8
2020,19, David Maree,RSA,-17
2020, , Christos Volikakis,GRE,dnf
2016,1, Elia Viviani,ITA,207
2016,2, Mark Cavendish,GBR,194
2016,3, Lasse Norman Hansen,DEN,192
2016,4, Fernando Gaviria Rendon,COL,181
2016,5, Thomas Boudat,FRA,172
2016,6, Roger Kluge,GER,167
2016,7, Glenn O'Shea,AUS,144
2016,8, Dylan Kennett,NZL,143
2016,9, Tim Veldt,NED,111
2016,10, Artyum Zakharov,KAZ,111
2016,11, Chun Wing Leung,HKG,105
2016,12, Gael Suter,SUI,95
2016,13, Gideoni Monteiro,BRA,94
2016,14, Kazushige Kuboki,JPN,81
2016,15, Ignacio Prado,MEX,73
2016, , Bobby Lea,USA,dnf
2016,-, Park Sanghoon,KOR,dnf
2016, , Jasper de Buyst,BEL,dnf
2012,1, Lasse Norman Hansen,DEN,27
2012,2, Bryan Coquard,FRA,29
2012,3, Edward Clancy,GBR,30
2012,4, Roger Kluge,GER,33
2012,5, Glenn O'Shea,AUS,34
2012,6, Elia Viviani,ITA,34
2012,7, Shane Archbold,NZL,48
2012,8, Zachary Bell,CAN,49
2012,9, Eloy Teruel Rovira,ESP,59
2012,10, Juan Esteban Arango Carvajal,COL,60
2012,11, Cho Ho-sung,KOR,60
2012,12, Bobby Lea,USA,61
2012,13, Martyn Irvine,IRL,64
2012,14, Walter Perez,ARG,72
2012,15, Gijs van Hoecke,BEL,77
2012,16, Ki Ho Choi,HKG,89
2012,17, Carlos Linarez Zambrano,VEN,96
2012,18, Luis Mansilla,CHI,104
