Year,Position,Name,NOC,Time/Distance/Points,Record
2008,1,Juan Esteban Curuchet,ARG,0 - 8
2008,2,Juan Llaneras,ESP,0 - 7
2008,3,Mikhail Ignatyev,RUS,0 - 6
2008,4,Iljo Keisse,BEL,1 - 17
2008,5,Roger Kluge,GER,1 - 15
2008,6,Michael Mørkøv,DEN,1 - 14
2008,7,Matthieu Ladagnous,FRA,1 - 12
2008,8,Jens Mouris,NED,1 - 6
2008,9,Mark Cavendish,GBR,1 - 6
2008,10,Greg Henderson,NZL,1 - 5
2008,11,Franco Marvulli,SUI,1 - 3
2008,12,Zachary Bell,CAN,3 - 5
2008,13,Milan Kadlec,CZE,3 - 3
2008,14,Angelo Ciccone,ITA,3 - 0
2008,15,Lyobomyr Polatayko,UKR,3 - 0
2008,16,Michael Friedman,USA,4 - 3
2004,1,Graeme Brown,AUS,0 - 22
2004,2,Franco Marvulli,SUI,0 - 15
2004,3,Rob Hayles,GBR,0 - 12
2004,4,Robert Bartko,GER,0 - 9
2004,5,Volodymyr Rybin,UKR,0 - 9
2004,6,Miguel Alzamora,ESP,0 - 7
2004,7,Greg Henderson,NZL,0 - 2
2004,8,Roland Garber,AUT,1 - 8
2004,9,Juan Esteban Curuchet,ARG,1 - 5
2004,10,Tomas Margalef,URU,1 - 3
2004,11,Matthew Gilmore,BEL,1 - 3
2004,12,Ilya Chernyshov,KAZ,1 - 2
2004,13,Milan Kadlec,CZE,1 - 2
2004,14,Robert Slippens,NED,1 - 2
2004,15,Martin Liska,SVK,2 - 5
2004,16,Leonardo Duque,COL,2 - 3
2004,17,Oleg Grishkin,RUS,2 - 1
2004,18,Jerome Neuville,FRA,0 -3
2000,1,Scott McGrory,AUS,26
2000,2,Etienne de Wilde,BEL,22
2000,3,Marco Villa,ITA,15
2000,4,Bradley Wiggins,GBR,13
2000,5,Werner Riebenbauer,AUT,10
2000,6,Olaf Pollack,GER,9
2000,7,Juan Esteban Curuchet,ARG,9
2000,8,Danny Stam,NED,8
2000,9,Vasyl Yakovlev,UKR,8
2000,10,Robert Sassone,FRA,5
2000,11,Bruno Risi,SUI,5
2000,12,Jakob Piil,DEN,5
2000,13,Juan Llaneras,ESP,3
2000,14,Anton Chantyr,RUS,5,-2 laps
