Year,Position,Name,NOC,Time/Distance/Points,Record
2016,1, Matthijs Buchli,NED,+0.040
2016,2, Azizulhasni Awang,MAS,+0.085
2016,4, Joachim Eilers,GER,+0.110
2016,5, Fabian Puerta Zapata,COL,+0.113
2016,6, Damian Zielinski,POL,+0.594
2016,8, Michael D'Almeida,FRA,+0.009
2016,9, Krzysztof Maksel,POL,+0.107
2016,10, Matthew Glaetzer,AUS,+0.322
2016,11, Francois Pervis,FRA,+0.406
2016,12, Christos Volikakis,GRE,+0.514
2016,-,Jason Kenny,GBR,Q
2016,-,Sam Webster,NZL,+1.524
2016,-,Hugo Barrette,CAN,+0.038
2016,-,Theo Bos,NED,+0.079
2016,-,Pavel Kelemen,CZE,+0.180
2016,-,Im Chaebin,KOR,+0.047
2016,-,Kang Dongjin,KOR,+0.123
2016,-,Kazunari Watanabe,JPN,+0.485
2016,-,Hersony Canelon Vera,VEN,+1.237
2016,-,Yuta Wakimoto,JPN,+0.075
2016,-,Edward Dawkins,NZL,+0.114
2016,-,Angel Pulgar Araujo,VEN,+0.378
2016,-,Patrick Constable,AUS,+1.090
2016,-,Denis Dmitriev,RUS,+0.066
2016,-,Matthew Baranoski,USA,+0.640
2016,-,Maximilian Levy,GER,+1.277
2016, ,Callum Skinner,GBR,dq
2012,1, Chris Hoy,GBR,10.306
2012,7, Njisane Nicholas Phillip,TTO,10.818
2012,-,Azizulhasni Awang,MAS,Q
2012,-,Teun Mulder,NED,Q
2012,-,Simon van Velthooven,NZL,Q
2012,-,Shane Perkins,AUS,Q
2012,-,Juan Peralta Gascon,ESP,Q
2012,-,Hersony Canelon Vera,VEN,Q
2008, , Theo Bos,NED,dns
2008,1,Chris Hoy,GBR,Q
2008,2,Shane Kelly,AUS,Q
2008,3,Arnaud Tournant,FRA,Q
2008,-,Ross Edgar,GBR,Q
2008,-,Kiyofumi Nagai,JPN,Q
2008,-,Carsten Bergemann,GER,Q
2008,-,Kamil Kuczynski,POL,dnf
2008, ,Teun Mulder,NED,dnf
2008,-,Gregory Bauge,FRA,Q
2008,-,Mohd Azizulhasni Awang,MAS,Q
2008,-,Josiah Ng,MAS,Q
2008,-,Roberto Chiappa,ITA,dnf
2008,-,Ryan Bayley,AUS,Q
2004,1, Ryan Bayley,AUS,10.601
2004, , Mickael Bourgain,FRA,dnf
2004,-, Josiah Ng,MAS,dq
2004, , Rene Wolff,GER,dq
2004,-, Lukasz Kwiatkowski,POL,10.685
2004, , Theo Bos,NED,dns
2004, , Jamie Staff,GBR,dns
2004, , Ivan Vrba,CZE,dq
2004,-,Jose Escuredo,ESP,Q
2004,-,Jens Fiedler,GER,Q
2004,-,Labros Vassilopoulos,GRE,Q
2004,-,Jose Villanueva,ESP,dnf
2000,1, Florian Rousseau,FRA,11.020
2000,-,Jan van Eijden,GER,Q
2000,-,Gary Neiwand,AUS,Q
2000,-,Frederic Magné,FRA,Q
2000,-,Ainars Kiksis,LAT,Q
2000,-,Shinichi Ota,JPN,Q
2000, ,Chris Hoy,GBR,dq
2000,-,Marty Nothstein,USA,Q
2000,-,David Cabrero,ESP,Q
2000,-,Lambros Vasilopoulos,GRE,Q
2000, ,Jaroslav Jerabek,SVK,dnf
2000, ,Yuichiro Kamiyama,JPN,dq
2000,-,Jens Fiedler,GER,Q
2000,-,Pavel Buran,CZE,Q
2000,-,Roberto Chiappa,ITA,Q
2000,-,Anthony Peden,NZL,dq
