Year,Position,Name,NOC,Time/Distance/Points,Record
1992,4,EUN,2.05.34,    
1992,5,ESP,2.06.11,    
1992,6,POL,2.06.34,    
1992,7,SUI,2.06.35,    
1992,8,TCH,2.06.44,    
1992,9,NED,2.07.49,    
1992,10,NZL,2.08.10,    
1992,11,NOR,2.08.25,    
1992,12,AUS,2.09.12,    
1992,13,CAN,2.10.33,    
1992,14,GBR,2.12.14,    
1992,15,CHN,2.12.38,    
1992,16,USA,2.13.35,    
1992,17,IRL,2.14.32,    
1992,18,IOA,2.14.37,    
1992,19,MGL,2.16.52,    
1992,20,BRA,2.22.00,    
1992,21,IRI,2.24.44,    
1992,22,BRN,2.26.00,    
1992,23,UAE,2.27.41,    
1992,24,CAY,2.33.30,    
1992,25,GUM,2.34.41,    
1992,26,KSA,2.35.30,    
1992,27,BIZ,2.42.38,    
1992,28,ETH,2.45.43,    
1992,29,CAF,2.49.28,    
1992, ,SWE,dnf,    
1988,1,Uwe Ampler,GDR,1:57:47.7
1988,2,Joachim Halupczok,POL,1:57:54.2
1988,3,Björn Johansson,SWE,1:59:47.3
1988,4,Laurent Bezault,FRA,1:59:49.8
1988,5,Roberto Maggioni,ITA,1:59:58.3
1988,6,Ernst Christl,FRG,2:00:06.3
1988,7,Vasyl Zhdanov,URS,2:00:27.0
1988,8,Vladimir Hruza,TCH,2:00:57.1
1988,9,Stephen Fairless,AUS,2:02:24.6
1988,10,Norm Alvis,USA,2:02:35.7
1988,11,Tom Cordes,NED,2:03:28.4
1988,12,Brian Fowler,NZL,2:03:48.7
1988,13,Christopher Koberstein,CAN,2:04:09.0
1988,14,Javier Aldanondo,ESP,2:05:11.4
1988,15,Valter Bonca,YUG,2:05:35.1
1988,16,Dietmar Hauer,AUT,2:06:14.5
1988,17,Guo Longchen,CHN,2:06:22.5
1988,18,Wanderley Azevedo,BRA,2:07:11.7
1988,19,Philip Cassidy,IRL,2:07:59.7
1988,20,Philip Bateman,GBR,2:08:07.8
1988,21,Angel Alayon,COL,2:10:34.3
1988,22,Edgar Cano,MEX,2:12:46.4
1988,23,Most Chaichi-raghimi,IRI,2:15:29.5
1988,24,Cho Duk-haeng,KOR,2:16:16.9
1988,25,Chak-bor Hui,HKG,2:16:43.6
1988,26,Oscar Aquino-Sandoval,GUA,2:18:58.7
1988,27,Nicholas Baker,CAY,2:19:08.0
1988,28,Mobange Amisi,COD,2:21:37.3
1988,29,Ali Alabed,UAE,2:26:11.3
1988,30,Dyton Chimwaza,MAW,2:32:37.6
1988, ,Fitzgerald Joseph,BIZ,dnf
1984,1,Marcello Bartalini,ITA,1:58:28
1984,2,Alfred Achermann,SUI,2:02:38
1984,3,Ronald Kiefel,USA,2:02:46
1984,4,Johan Alberts,NED,2:02:57
1984,5,Bengt Asplund,SWE,2:04:46
1984,6,Jean-Francois Bernard,FRA,2:05:07
1984,7,John Carlsen,DEN,2:05:31
1984,8,Steven Poulter,GBR,2:05:51
1984,9,Bruno Bulic,YUG,2:05:55
1984,10,Dag Hopen,NOR,2:07:05
1984,11,Karl Krenauer,AUT,2:08:08
1984,12,Hartmut Bölts,FRG,2:08:15
1984,13,Harry Hannus,FIN,2:08:17
1984,14,Pierre Harvey,CAN,2:09:44
1984,15,Jeff Leslie,AUS,2:10:20
1984,16,Philip Cassidy,IRL,2:10:52
1984,17,Raul Alcala,MEX,2:13:16
1984,18,Gilson Alvaristo,BRA,2:15:37
1984,19,Yiu-chung Choy,HKG,2:17:24
1984,20,Cho Gun-hang,KOR,2:17:25
1984,21,Han Shuxiang,CHN,2:17:34
1984,22,David Dibben,CAY,2:22:49
1984,23,Alain Ayissi,CMR,2:25:26
1984,24,Hasan Alabsi,KSA,2:28:28
1984,25,Joslyn Chavarria,BIZ,2:36:55
1984,26,Dyton Chimwaza,MAW,2:37:32
1980,1,Yuri Kashirin,URS,2:01:21.7
1980,2,Falk Boden,GDR,2:02:53.2
1980,3,Michal Klasa,TCH,2:02:53.9
1980,4,Stefan Ciekanski,POL,2:04:13.8
1980,5,Mauro De Pellegrin,ITA,2:04:36.2
1980,6,Borislav Asenov,BUL,2:05:55.2
1980,7,Harry Hannus,FIN,2:05:58.2
1980,8,Bruno Bulic,YUG,2:07:12.0
1980,9,Robert Downs,GBR,2:07:30.6
1980,10,Per Kærsgaard Laursen,DEN,2:07:42.3
1980,11,Kevin Bradshaw,AUS,2:08:25.2
1980,12,Anders Adamson,SWE,2:08:33.7
1980,13,Johann Lienhart,AUT,2:09:17.7
1980,14,Gilbert Glaus,SUI,2:09:48.9
1980,15,Jack Hanegraaf,NED,2:10:17.3
1980,16,Patrick Du Chau,BEL,2:10:27.5
1980,17,Tamas Csatho,HUN,2:10:54.9
1980,18,Claudio Perez,VEN,2:14:15.8
1980,19,Luvsandagva Jargalsaikhan,MGL,2:15:04.5
1980,20,Joseph Farrugia,MLT,2:23:50.1
1980,21,Ali Elaila,LBA,2:24:48.2
1980,22,Charles Bana,CMR,2:26:46.6
1980,23,Hailemichael Kedir,ETH,2:35:47.8
1976,1,Anatoly Chukanov,URS,2-08:53
1976,2,Tadeusz Mytnik,POL,2-09:13
1976,3,Verner Blaudzun,DEN,2-12:20
1976,4,Hans-Peter Jakst,FRG,2-12:35
1976,5,Petr Buchacek,TCH,2-12:56
1976,6,Paul Carbutt,GBR,2-13:10
1976,7,Tord Filipsson,SWE,2-13:13
1976,8,Stein Bråthen,NOR,2-13:17
1976,9,Ian Chandler,AUS,2-13:43
1976,10,Hans-Joachim Hartnick,GDR,2-14:39
1976,11,Carmelo Barone,ITA,2-14:50
1976,12,Stoyan Bobekov,BUL,2-15:07
1976,13,Alfons de Wolf,BEL,2-16:08
1976,14,Gregorio Arencibia,CUB,2-17:00
1976,15,Roman Humenberger,AUT,2-17:06
1976,16,Marc Blouin,CAN,2-17:15
1976,17,Arend Hassink,NED,2-18:46
1976,18,Jose Castaneda,MEX,2-18:48
1976,19,John Howard,USA,2-18:53
1976,20,Claude Buchon,FRA,2-19:43
1976,21,Jesus Escalona,VEN,2-23:37
1976,22,Osvaldo Benvenuti,ARG,2-24:48
1976,23,Luis Manrique Corzo,COL,2-24:55
1976,24,Hassan Aryanfar,IRI,2-28:25
1976,25,Panya Dinmuong,THA,2-35:03
1976,26,Fai-lui Chan,HKG,2-39:43
1976,27,Miguel Espinoza,NCA,2-51:23
1976, ,Joseph Kono,CMR,dnf
1972,1,Boris Shukhov,URS,2:11:17.8
1972,2,Lucjan Lis,POL,2:11:47.5
1972,4,Ludo Delcroix,BEL,2:12:36.7
1972,5,Thorleif Andresen,NOR,2:13:20.7
1972,6,Lennart Fagerlund,SWE,2:13:36.9
1972,7,Tibor Debreceni,HUN,2:14:18.8
1972,8,Gilbert Bischoff,SUI,2:14:33.6
1972,9,Osvaldo Castellan,ITA,2:14:36.2
1972,10,Siegfried Denk,AUT,2:14:48.5
1972,11,Jørgen Emil Hansen,DEN,2:15:25.1
1972,12,Jaime Huelamo,ESP,2:15:37.7
1972,13,Miloslav Hrazdira,TCH,2:16:15.4
1972,14,Philip Bayton,GBR,2:16:18.0
1972,15,Richard Ball,USA,2:17:06.4
1972,16,Aldo Arencibia,CUB,2:17:24.5
1972,17,Donald Allan,AUS,2:18:00.4
1972,18,Henri-Paul Fin,FRA,2:18:19.3
1972,19,Kalevi Eskelinen,FIN,2:18:25.2
1972,20,Johannes Knab,FRG,2:18:27.8
1972,21,Cvetko Bilic,YUG,2:18:28.0
1972,22,Fabio Acevedo,COL,2:18:36.9
1972,23,Gilles Durand,CAN,2:19:39.2
1972,24,Mevlut Bora,TUR,2:19:56.6
1972,25,Agustin Alcantara,MEX,2:21:12.0
1972,26,Lian Horner,IRL,2:21:37.8
1972,27,Jorge Jukich,URU,2:21:57.7
1972,28,Mehari Okubamicael,ETH,2:28:39.3
1972,29,Patrick Gellineau,TTO,2:29:15.2
1972,30,Bernardo Arias,PER,2:30:57.5
1972,31,Alfred Tonna,MLT,2:31:40.1
1972,32,Khosrou Haghgosha,IRI,2:34:30.7
1972,33,Jean Djambou,CMR,2:40:10.3
1972,34,Sataporn Kantasa-Ard,THA,2:41:42.0
1972,35,Rahim Abdul,MAS,2:46:51.6
1972, ,Fedor den Hertog,NED,(2:12:27.1),dq(d)*
1972,3,"* NED finished third but one of the riders (Aad van den Hoek) failed a doping test and the team was disqualified. No bronze medals were awarded. 




Men's Road race team - Cycling - Munich 1972 Summer Olympics
Event Format:
     
     Men's team time trial event was a part of the road cycling programme. The race was contested over app. 100 km and the teams raced against the clock. The official time for each team was the time for the third rider to pass the finish line. Event facts: Men's Road race team competition was held at the Radstadion, Olympiapark and 35  teams participated in the event. 





These results for Men's Road race team - Munich 1972 Summer Olympics - are based on the official olympic reports and the Olympian Database
 ",Men's Road race team - Cycling - Munich 1972 Summer Olympics,"Event Format:
     
     Men's team time trial event was a part of the road cycling programme: The race was contested over app: 100 km and the teams raced against the clock: The official time for each team was the time for the third rider to pass the finish line: Event facts: Men's Road race team competition was held at the Radstadion. Olympiapark and 35  teams participated in the event: ",These results for Men's Road race team - Munich 1972 Summer Olympics - are based on the official olympic reports and the Olympian Database
1968,1,Marinus Pijnen,NED,2:07:49.06
1968,2,Gösta Pettersson,SWE,2:09:26.60
1968,3,Vittorio Marcelli,ITA,2:10:18.74
1968,4,Jørgen Emil Hansen,DEN,2:12:41.41
1968,5,Thorleif Andresen,NOR,2:14:32.85
1968,6,Jan Magiera,POL,2:14:40.98
1968,7,Juan Alberto Merlos,ARG,2:15:34.24
1968,8,Burkhard Ebert,FRG,2:15:37.25
1968,9,Boris Shukhov,URS,2:15:39.58
1968,10,Agustin Alcantara,MEX,2:16:08.44
1968,11,John Bettinson,GBR,2:16:38.60
1968,12,Lucas Gomez,ESP,2:16:38.90
1968,13,Klaus Ampler,GDR,2:17:51.29
1968,14,Peter McDermott,AUS,2:18:09.09
1968,15,Jean-Pierre Boulard,FRA,2:18:35.82
1968,16,Franc Skerlj,YUG,2:18:52.20
1968,17,Tibor Magyar,HUN,2:20:30.36
1968,18,Michel Coulon,BEL,2:20:52.93
1968,19,Raimo Suikkanen,FIN,2:20:55.47
1968,20,John Howard,USA,2:24:13.50
1968,21,Francisco Cuque,GUA,2:24:20.77
