Year,Position,Name,NOC,Time/Distance/Points,Record
2008,2,Rebecca Romero,GBR,3:28.321
2008,3,Wendy Houvenaghel,GBR,3:30.395
2008,4,Lesya Kalitovska,UKR,3:31.413
2008,-,Alison Shanks,NZL,3:34.156
2008, ,Sarah Hammer,USA,3:34.237
2008, ,Vilija Sereikaite,LTU,3:36.808
2008, ,Katie Mactier,AUS,3:37.296
2008, ,Lada Kozlikova,CZE,dnf
2008,-,Karin Thürig,SUI,3:40.862
2008,-,Maria Luisa Calle Williams,COL,3:41.175
2008,-,Verena Jooss,GER,3:44.480
2008,-,Svetlana Pauliukaite,LTU,3:45.691
2008,-,Evelyn Garcia Marroquin,ESA,3:56.849
2004,2,Sarah Ulmer,NZL,3:24.537,WR
2004,3,Katie Mactier,AUS,3:27.650
2004,4,Leontien Zijlaard van Moorsel,NED,3:27.037
2004,-,Katherine Bates,AUS,3:31.715
2004, ,Yelena Chalykh,RUS,3:36.442
2004, ,Karin Thürig,SUI,3:34.831
2004, ,Emma Davies,GBR,overtaken
2004, ,Olga Slyusareva,RUS,3:36.263
2004,-,Maria Luisa Calle Williams,COL,3:35.430
2004,-,Erin Mirabella,USA,3:36.992
2004,-,Lenka Valova,CZE,3:54.372
2004,-,Evelyn Garcia Marroquin,ESA,3:56.055
2000,2,Leontien Zijlaard,NED,3:33.360
2000,3,Marion Clignet,FRA,3:38.751
2000,4,Yvonne McGregor,GBR,3:38.850
2000,-,Sarah Ulmer,NZL,3:38.930
2000,-,Antonella Bellutti,ITA,3:36.967
2000,-,Judith Arndt,GER,3:37.609
2000,-,Alayna Burns,AUS,3:38.223
2000,-,Erin Mirabella,USA,3:38.431
2000,-,Natalya Karimova,RUS,3:41.627
2000,-,Lada Kozlikova,CZE,3:43.019
2000,-,Rasa Mazeikyte,LTU,3:43.980
2000,-,Maria Luisa Calle Williams,COL,3:44.395
1996,2,Antonella Belluti,ITA,3:33.595
1996,3,Marion Clignet,FRA,3:38.571
1996,-,Yvonne McGregor,GBR,3:40.885
1996, ,Judith Arndt,GER,3:38.744
1996,-,Rebecca Twigg,USA,3:41.611
1996,-,Sarah Ulmer,NZL,3:45.761
1996,-,Rasa Mazeikyte,LTU,3:42.129
1996,-,Kathryn Watt,AUS,overtaken
1996,-,May Hartwell,NOR,3:43.824
1996,-,Natalya Karimova,RUS,3:45.246
1996,-,Wang Qingzhi,CHN,3:49.823
1996,-,Seiko Hashimoto,JPN,3:52.745
1992,2,Petra Rossner,GER,3:41.753
1992,3,Kathryn Watt,AUS,3:43.438
1992,-,Rebecca Twigg,USA,2:52.429
1992, ,Hanne Malmberg,DEN,3:53.516
1992,-,Svetlana Samokhvalova,EUN,3:47.444
1992,-,Jeannie Longo-Ciprelli,FRA,3:46.547
1992,-,Leontien Zijlaard van Moorsel,NED,3:49.795
1992,-,Tea Vikstedt-Nyman,FIN,3:48.918
1992,-,Kristel Werckx,BEL,3:50.051
1992,-,Jaqueline Nelson,NZL,3:51.259
1992,-,Seiko Hashimoto,JPN,3:51.674
1992,-,Gabriella Pregnolato,ITA,3:52.376
1992,-,Aiga Zagorska,LTU,3:52.450
1992,-,Kelly Ann Wey,CAN,3:54.284
1992,-,Zhou Lingmei,CHN,4:04.085
1992,-,Olga Sacasa Cruz,NCA,4:32.671
1992, ,Margaret Bean,GUM,dnf
