Year,Position,Name,NOC,Time/Distance/Points,Record
2016,1, Dorian van Russelberghe,NED,25
2016,2, Nicholas Dempsey,GBR,52
2016,3, Pierre le Coq,FRA,86
2016,4, Piotr Myszka,POL,88
2016,5, Vyron Kokkalanis,GRE,96
2016,6, Toni Wilhelm,GER,100
2016,7, Ricardo Santos,BRA,118
2016,8, Chun Leung Cheng,HKG,126
2016,9, Ivan Pastor Lafuente,ESP,127
2016,10, Mattia Camboni,ITA,137
2016,11, Joao Rodrigues,POR,125
2016,12, Sebastian Fleischer,DEN,135
2016,13, Wang Aichen,CHN,135
2016,14, Mateo Sanz Lanz,SUI,136
2016,15, Makoto Tomizawa,JPN,138
2016,16, Maksym Oberemko,RUS,139
2016,17, Shahar Zubari,ISR,160
2016,18, Lee Taehoon,KOR,165
2016,19, Andreas Cariolou,CYP,181
2016,20, David Mier Cuevas,MEX,207
2016,21, Bautista Saubidet Birkner,ARG,210
2016,22, Mikita Tsirkun,BLR,215
2016,23, Oleksandr Tugaryev,UKR,225
2016,24, Luka Mratovic,CRO,245
2016,25, Aron Gadorfalvi,HUN,277
2016,26, Juozas Bernotas,LTU,278
2016,27, Daniel Flores Perez,VEN,281
2016,28, Pedro Pascual,USA,286
2016,29, Natthaphong Phonoppharat,THA,287
2016,30, Santiago Grillo Diez,COL,299
2016,31, Karel Lavicky,CZE,324
2016,32, Chang Hao,TPE,346
2016,33, Jean-Marc Gardette,SEY,355
2016,34, Leonard Ong,SIN,362
2016,35, Onur Biriz,TUR,363
2016,36, Hamza Bouras,ALG,367
2012,1, Dorian van Rijsselberge,NED,15
2012,2, Nicholas Dempsey,GBR,41
2012,3, Przemyslaw Miarczynski,POL,60
2012,4, Toni Wilhelm,GER,64
2012,5, Julien Bontemps,FRA,70
2012,6, Byron Kokalanis,GRE,77
2012,7, JP Tobin,NZL,96
2012,8, Zac Plavsic,CAN,100
2012,9, Ricardo Santos,BRA,113
2012,10, Richard Stauffacher,SUI,127
2012,11, Mariano Reutemann,ARG,116
2012,12, Juozas Bemotas,LTU,120
2012,13, Ho Tsun Leung,HKG,125
2012,14, Joao Rodrigues,POR,131
2012,15, Lee Taehoon,KOR,139
2012,16, Ivan Pastor Lafuente,ESP,150
2012,17, Andreas Cariolou,CYP,150
2012,18, Wang Aichen,CHN,153
2012,19, Shahar Tzuberi,ISR,155
2012,20, Dmitry Polishchuk,RUS,167
2012,21, Luka Mratovic,CRO,170
2012,22, Robert Willis,USA,179
2012,23, Maksym Oberemko,UKR,181
2012,24, Sebastian Wang-Hansen,NOR,185
2012,25, Aron Gadorfalvi,HUN,187
2012,26, Yoan Kolev,BUL,207
2012,27, Nikolay Zhukovets,BLR,208
2012,28, Makoto Tomizawa,JPN,209
2012,29, Sebastian Fleischer,DEN,220
2012,30, Johannes Ahun,EST,231
2012,31, Daniel Flores Perez,VEN,252
2012,32, David Mier Cuevas,MEX,254
2012,33, Ek Boonsawad,THA,254
2012,34, Federico Esposito,ITA,269
2012,35, Chang Hao,TPE,289
2012,36, Karel Lavicky,CZE,296
2012,37, Santiago Grillo Diez,COL,302
2012,38, Ahmed Habash,EGY,334
2008,1, Tom Ashley,NZL,52
2008,2, Julien Bontemps,FRA,53
2008,3, Shahar Zubari,ISR,58
2008,4, Nicholas Dempsey,GBR,60
2008,5, Ricardo Santos,BRA,77
2008,6, Chan King Yin,HKG,84
2008,7, Wang Aichen,CHN,95
2008,8, Nikolaos Kaklamanakis,GRE,97
2008,9, Ivan Pastor Lafuente,ESP,109
2008,10, Makoto Tomizawa,JPN,116
2008,11, Joao Rodrigues,POR,101
