Year,Position,Name,NOC,Time/Distance/Points,Record
2004,1, Siren Sundby,NOR,47
2004,2, Lenka Smidova,CZE,65
2004,3, Signe Livbjerg,DEN,74
2004,4, Sarah Blanck,AUS,75
2004,5, Sari Multala,FIN,85
2004,6, Serena Amato,ARG,86
2004,7, Shen Xiaoying,CHN,88
2004,8, Sarah Macky,NZL,91
2004,9, Virginia Kravarioti,GRE,94
2004,10, Petra Niemann,GER,96
2004,11, Blandine Rouille,FRA,97
2004,12, Tania Calles Wolf,MEX,98
2004,13, Neus Garriga,ESP,108
2004,14, Megan Galliard,USA,113
2004,15, Min Dezillie,BEL,133
2004,16, Larissa Nevierov,ITA,144
2004,17, Teja Cerne,SLO,145
2004,18, Maria Coleman,IRL,147
2004,19, Carolijn Brouwer,NED,151
2004,20, Tatyana Drozdovskaya,BLR,152
2004,21, Monika Bronicka,POL,162
2004,22, Joana Pratas,POR,169
2004,23, Laura Baldwin,GBR,178
2004,24, Maiko Sato,JPN,192
2004,25, Natalia Ivanova,RUS,204
2000,1, Shirley Robertson,GBR,37
2000,2, Margriet Matthijsse,NED,39
2000,3, Serena Amato,ARG,51
2000,4, Neus Garriga,ESP,61
2000,5, Sari Multala,FIN,61
2000,6, Min Dezillie,BEL,68
2000,7, Lenka Smidova,CZE,75
2000,8, Larissa Nevierov,ITA,75
2000,9, Sarah Macky,NZL,79
2000,10, Kristine Roug,DEN,84
2000,11, Beth Calkin,CAN,85
2000,12, Maria Coleman,IRL,86
2000,13, Petra Niemann,GER,87
2000,14, Monika Bronicka,POL,95
2000,15, Melanie Dennison,AUS,102
2000,16, Courtenay Becker-Day,USA,104
2000,17, Tania Elias,MEX,108
2000,18, Maria Vlakhou,GRE,129
2000,19, Siren Sundby,NOR,131
2000,20, Denise Cesky,AUT,134
2000,21, Joana Pratas,POR,141
2000,22, Therese Torgersson,SWE,159
2000,23, Maiko Sato,JPN,172
2000,24, Tatyana Drozdovskaya,BLR,176
2000,25, Sara Wright,BER,204
2000,26, Tomeaka McTaggart,CAY,217
2000,27, Zaklina Litauniece,LAT,218
1996,1, Kristine Roug,DEN,24
1996,2, Margriet Matthijsse,NED,30
1996,3, Courtenay Becker-Day,USA,39
1996,4, Shirley Robertson,GBR,41
1996,5, Sharon Ferris,NZL,73
1996,6, Sibylle Powarsynski,GER,75
1996,7, Linda Konttorp,NOR,81
1996,8, Serena Amato,ARG,81
1996,9, Malin Millbourn,SWE,82
1996,10, Aisling Bowman,IRL,82
1996,11, Christine Bridge,AUS,86
1996,12, Arianna Bogatec,ITA,93
1996,13, Tine Moberg Parker,CAN,94
1996,14, Paula Lewin,BER,94
1996,15, Nicole Meylan,SUI,100
1996,16, Marcia Pellicano,BRA,107
1996,17, Helen Montilla,ESP,111
1996,18, Vesna Dekleva,SLO,114
1996,19, Chita Smedberg,FIN,128
1996,20, Weronika Glinkiewicz,POL,138
1996,21, Ingrid Bellemans,BEL,148
1996,22, Maria Mylona,GRE,152
1996,23, Aiko Saito,JPN,191
1996,24, Krista Kruuv,EST,197
1996,25, Joana Pratas,POR,209
1996,26, Anastasiya Podobed,BLR,219
1996,27, Tracey Tan,SIN,224
1996,28, Roberta Lepper,FIJ,244
1992,1, Linda Andersen,NOR,48.7
1992,2, Natalia Via Dufresne,ESP,57.4
1992,3, Julia Trotman,USA,62.7
1992,4, Jennifer Armstrong,NZL,65.0
1992,5, Dorte O. Jensen,DEN,65.7
1992,6, Krista Kruuv,EST,67.1
1992,7, Martine van Leeuwen,NED,67.7
1992,8, Arianna Bogatec,ITA,69.0
1992,9, Shirley Robertson,GBR,73.7
1992,10, Chita Smedberg,FIN,79.0
1992,11, Helena Brodin,SWE,80.7
1992,12, Denise Lyttle,IRL,84.4
1992,13, Annabel Chaulvin,FRA,100.7
1992,14, Marcia Pellicano,BRA,103.0
1992,15, Shona Moss,CAN,110.0
1992,16, Nicole Meylan,SUI,114.0
1992,17, Gisela Williams,ARG,114.0
1992,18, Min Dezillie,BEL,115.0
1992,19, Krisztina Bacsics,HUN,126.0
1992,20, Christine Bridge,AUS,132.0
1992,21, Paula Lewin,BER,139.0
1992,22, Zhang Shunfang,CHN,146.0
1992,23, Karen Portch,ANT,160.0
1992,24, Marissa Maurin,CHI,172.0
