Year,Position,Name,NOC,Time/Distance/Points,Record
2016,1,Martine Grael,BRA,48
2016,2,Alex Maloney,NZL,51
2016,3,Jena Mai Hansen,DEN,54
2016,4,Tamara Echegoyen Dominguez,ESP,60
2016,5,Giulia Conti,ITA,82
2016,6,Sarah Steyaert,FRA,85
2016,7,Annemiek Bekkering,NED,97
2016,8,Charlotte Dobson,GBR,101
2016,9,Victoria Jurczok,GER,110
2016,10,Paris Henken,USA,112
2016,11,Lisa Ericson,SWE,103
2016,12,Andrea Brewster,IRL,119
2016,13,Victoria Travascio,ARG,129
2016,14,Ragna Agerup,NOR,132
2016,15,Griselda Khng,SIN,135
2016,16,Erin Rafuse,CAN,145
2016,17,Noora Ruskola,FIN,154
2016,18,Arantza Gumucio,CHI,168
2016,19,Katlin Tammiste,EST,194
2016,20,Keiko Miyagawa,JPN,210
