Year,Position,Name,NOC,Time/Distance/Points,Record
2016,1, Marit Bouwmeester,NED,61
2016,2, Annalise Murphy,IRL,67
2016,3, Anne-Marie Rindom,DEN,71
2016,4, Evi van Acker,BEL,78
2016,5, Tuula Tenkanen,FIN,86.6
2016,6, Josefin Olsson,SWE,90
2016,7, Gintare Scheidt,LTU,90
2016,8, Alison Young,GBR,93
2016,9, Ashley Stoddart,AUS,107
2016,10, Paige Railey,USA,131
2016,11, Lucia Falasca,ARG,113
2016,12, Veronika Kozelska Fenclova,CZE,113
2016,13, Tina Mihelic,CRO,124
2016,14, Maria Erdi,HUN,125
2016,15, Nazli Donertas,TUR,127
2016,16, Brenda Bowskill,CAN,127
2016,17, Alicia Cebrian Martinez De Lagos,ESP,130
2016,18, Xu Lijia,CHN,135
2016,19, Tatyana Drozdovskaya,BLR,137
2016,20, Manami Doi,JPN,139
2016,21, Mathilde de Kerangat,FRA,146
2016,22, Silvia Zennaro,ITA,159
2016,23, Tiril Bue,NOR,163
2016,24, Fernanda Decnop,BRA,163
2016,25, Dolores Moreira Fraschini,URU,185
2016,26, Elizabeth Yin,SIN,193
2016,27, Sara Lopez Carmo,POR,201
2016,28, Philipine van Aanholt,ARU,206
2016,29, Stephanie Lovell,LCA,226
2016,30, Ines Gmati,TUN,235
2016,31, Paloma Schmidt Gutierrez,PER,248
2016,32, Kamolwan Chanyim,THA,268
2016,33, Nur Mohamad Latif,MAS,274
2016,34, Cecilia Wollmann,BER,291
2016,35, Teau McKenzie,COK,303
2016,36, Florence Allan,CAY,308
2016,37, Imene Cherif Sahraoui,ALG,324
2012,1, Xu Lijia,CHN,35
2012,2, Marit Bouwmeester,NED,37
2012,3, Evi van Acker,BEL,40
2012,4, Annalise Murphy,IRL,44
2012,5, Alison Young,GBR,60
2012,6, Gintare Scheidt,LTU,82
2012,7, Sari Multala,FIN,94
2012,8, Paige Railey,USA,104
2012,9, Veronika Fenclova,CZE,105
2012,10, Tania Calles Wolf,MEX,116
2012,11, Alicia Cebrian de Lagos,ESP,101
2012,12, Krystal Weir,AUS,121
2012,13, Anne-Marie Rindom,DEN,130
2012,14, Nathalie Brugger,SUI,135
2012,15, Tatyana Drozdovskaya,BLR,138
2012,16, Sarah Steyaert,FRA,143
2012,17, Tina Mihelic,CRO,148
2012,18, Josefin Olsson,SWE,151
2012,19, Francesca Clapcich,ITA,159
2012,20, Sara Winther,NZL,185
2012,21, Cecilia Carranza Saroli,ARG,185
2012,22, Anna Weinzieher,POL,185
2012,23, Marthe Enger Eide,NOR,194
2012,24, Yin Yue Yin,SIN,197
2012,25, Adriana Kostiw,BRA,216
2012,26, Franziska Goltz,GER,220
2012,27, Danielle Dube,CAN,220
2012,28, Sara Lopez Carmo,POR,222
2012,29, Nazli Cagla Dönertas,TUR,232
2012,30, Nufar Edelman,ISR,237
2012,31, Manami Doi,JPN,253
2012,32, Andrea Aldana,GUA,257
2012,33, Anna Agrafioti,GRE,257
2012,34, Svetlana Shnitko,RUS,279
2012,35, Anna Pohlak,EST,284
2012,36, Philipine van Aanholt,IOA,291
2012,37, Beth Lygoe,LCA,293
2012,38, Andrea Foglia Costa,URU,303
2012,39, Paloma Schmidt Gutierrez,PER,310
2012,40, Mayumi Roller,ISV,335
2012,41, Helema Williams,COK,339
2008,1, Anna Tunnicliffe,USA,37
2008,2, Gintare Volungeviciute,LTU,42
2008,3, Xu Lijia,CHN,50
2008,4, Sarah Blanck,AUS,62
2008,5, Sarah Steyaert,FRA,77
2008,6, Nathalie Brugger,SUI,90
2008,7, Jo Aleh,NZL,90
2008,8, Evi van Acker,BEL,91
2008,9, Katarzyna Szotynska,POL,109
2008,10, Penny Clark,GBR,112
2008,11, Mateja Petronijevic,CRO,98
2008,12, Cecilia Carranza Saroli,ARG,104
2008,13, Tania Elias Calles,MEX,107
2008,14, Karin Söderström,SWE,107
2008,15, Petra Niemann,GER,109
2008,16, Nufar Edelman,ISR,111
2008,17, Lisa Ross,CAN,111
2008,18, Eftychia Mantzaraki,GRE,115
2008,19, Larissa Nevierov,ITA,124
2008,20, Ciara Peelo,IRL,127
2008,21, Susana Romero,ESP,127
2008,22, Tuula Tenkanen,FIN,128
2008,23, Tatyana Drozdovskaya,BLR,128
2008,24, Florencia Cerutti Bogado,PAR,142
2008,25, Man Yi Lo,SIN,148
2008,26, Paloma Schmidt Gutierrez,PER,163
2008,27, Anastasia Chernova,RUS,168
2008,28, Cathrine Gjerpen,NOR,202
