Year,Position,Name,NOC,Time/Distance/Points,Record
2016,1,Peter Burling,NZL,35
2016,2,Nathan Outteridge,AUS,78
2016,3,Erik Heil,GER,83
2016,4,Jonas Warrer,DEN,98
2016,5,Julien d'Ortoli,FRA,100
2016,6,Dylan Fletcher-Scott,GBR,100
2016,7,Yago Lange,ARG,111
2016,8,Lukasz Przybytek,POL,118
2016,9,Diego Botin le Chever,ESP,120
2016,10,Ryan Seaton,IRL,121
2016,11,Marco Grael,BRA,109
2016,12,Nico Delle Karth,AUT,116
2016,13,Sebastien Schneiter,SUI,120
2016,14,Ruggero Tita,ITA,120
2016,15,Petar Cupac,CRO,122
2016,16,Jorge Martins de Lima,POR,122
2016,17,Yannick Lefebvre,BEL,125
2016,18,Yukio Makino,JPN,132
2016,19,Thomas Barrows,USA,155
2016,20,Benjamin Grez Ahrens,CHI,171
2012,1,Nathan Outteridge,AUS,56
2012,2,Peter Burling,NZL,80
2012,3,Allan Nørregaard,DEN,114
2012,4,Nico Delle Karth,AUT,118
2012,5,Stephen Morrison,GBR,124
2012,6,Emmanuel Dyen,FRA,127
2012,7,Kalle Bask,FIN,129
2012,8,Francisco Andrade,POR,134
2012,9,Gianfranco Sibello,ITA,148
2012,10,Niclas Düring,SWE,153
2012,11,Hannes Baumann,GER,142
2012,12,Xabier Fernandez,ESP,146
2012,13,Pawel Kolodzinski,POL,146
2012,14,Ryan Seaton,IRL,149
2012,15,Erik Storck,USA,157
2012,16,Hunter Lowden,CAN,162
2012,17,Petar Cupac,CRO,181
2012,18,Yukio Makino,JPN,188
2012,19,Jesse Kirkland,BER,204
2012,20,Dionisis Dimou,GRE,242
