Year,Position,Name,NOC,Time/Distance/Points,Record
2008,1,Sarah Ayton,GBR,24
2008,2,Mandy Mulder,NED,31
2008,3,Sofia Bekatorou,GRE,48
2008,4,Ulli Schuemann,GER,56
2008,5,Anne le Helley,FRA,56
2008,6,Ekaterina Skudina,RUS,56
2008,7,Sally Barkow,USA,61
2008,8,Song Xiagun,CHN,63
2008,9,Siren Sundby,NOR,69
2008,10,Krystal Weir,AUS,71
2008,11,Silja Lehtinen,FIN,60
2008,12,Dominique Provoyeur,RSA,63
2008,13,Jennifer Provan,CAN,66
2008,14,Monica Azon,ESP,67
2008,15,Chiara Calligaris,ITA,74
2004,1,Shirley Robertson,GBR,39
2004,2,Ruslana Taran,UKR,50
2004,3,Dorte O. Jensen,DEN,54
2004,4,Annelies Thies,NED,56
2004,5,Anne le Helley,FRA,57
2004,6,Kristin Wagner,GER,76
2004,7,Sharon Ferris,NZL,77
2004,8,Ekaterina Skudina,RUS,79
2004,9,Karianne Eikeland,NOR,85
2004,10,Carol Cronin,USA,86
2004,11,Katerina Giakoumidou,GRE,86
2004,12,Monica Azon,ESP,86
2004,13,Nicky Bethwaite,AUS,92
2004,14,Giulia Conti,ITA,106
2004,15,Paula Lewin,BER,108
2004,16,Lisa Ross,CAN,116
