Year,Position,Name,NOC,Time/Distance/Points,Record
2016,1, Tom Burton,AUS,73
2016,2, Tonci Stipanovic,CRO,75
2016,3, Sam Meech,NZL,85
2016,4, Robert Scheidt,BRA,89
2016,5, Jean Baptiste Bernaz,FRA,90
2016,6, Nick Thompson,GBR,103
2016,7, Pavlos Kontides,CYP,104
2016,8, Juan Maegli Aguero,GUA,117
2016,9, Rutger van Schaardenburg,NED,118
2016,10, Julio Alsogaray,ARG,129
2016,11, Charlie Buckingham,USA,108
2016,12, Francesco Marrai,ITA,109
2016,13, Ha Jeemin,KOR,109
2016,14, Philipp Buhl,GER,126
2016,15, Sergei Komissarov,RUS,129
2016,16, Jesper Stalheim,SWE,137
2016,17, Wannes van Laer,BEL,140
2016,18, Kacper Zieminski,POL,140
2016,19, Cy Thompson,ISV,152
2016,20, Colin Cheng,SIN,160
2016,21, Karl-Martin Rammo,EST,169
2016,22, Gustavo de Lima,POR,170
2016,23, Lee Parkhill,CAN,172
2016,24, Enrique Arathoon Pacas,ESA,177
2016,25, Michael Hansen,DEN,180
2016,26, Kaarle Tapper,FIN,187
2016,27, Kristian Ruth,NOR,209
2016,28, Viktor Teply,CZE,222
2016,29, Milivoj Dukic,MNE,232
2016,30, Matias del Solar Goldsmith,CHI,238
2016,31, Stefano Peschiera,PER,242
2016,32, Finn Lynch,IRL,243
2016,33, Benjamin Vadnai,HUN,248
2016,34, Youssef Akrout,TUN,257
2016,35, Khairulnizam Mohd Afendy,MAS,281
2016,36, Joaquin Blanco Albalat,ESP,286
2016,37, Keerati Bualong,THA,287
2016,38, Jose Gutierrez,VEN,314
2016,39, Andrew Lewis,TTO,324
2016,40, Stefano Raffaele Marcia,RSA,331
2016,41, Cameron Pimentel,BER,339
2016,42, Yanic Gentry Torfer,MEX,340
2016,43, Ahmed Ragab,EGY,349
2016,44, Peter Elisa Henry,COK,362
2016,45, Rodney Govinden,SEY,365
2016,46, Manuel Lelo,ANG,390
2012,1, Tom Slingsby,AUS,43
2012,2, Pavlos Kontides,CYP,59
2012,3, Rasmus Myrgren,SWE,72
2012,4, Tonci Stipanovic,CRO,77
2012,5, Andrew Murdoch,NZL,87
2012,6, Simon Groteluschen,GER,92
2012,7, Paul Goodison,GBR,93
2012,8, Alejandro Foglia Costa,URU,106
2012,9, Juan Maegli Aguero,GUA,108
2012,10, Jean Baptiste Bernaz,FRA,119
2012,11, Julio Alsogaray,ARG,112
2012,12, Javier Hernandez Cebrian,ESP,118
2012,13, Bruno Fontes,BRA,125
2012,14, Rutger van Schardenburg,NED,130
2012,15, Colin Cheng,SIN,145
2012,16, Kristian Ruth,NOR,145
2012,17, Kacper Zieminski,POL,145
2012,18, Karl-Martin Rammo,EST,148
2012,19, Torbjørn Schierup,DEN,157
2012,20, Andreas Geritzer,AUT,158
2012,21, Zsombor Berecz,HUN,159
2012,22, Gustavo de Lima,POR,173
2012,23, David Wright,CAN,184
2012,24, Ha Jae-min,KOR,188
2012,25, Cy Thompson,ISV,203
2012,26, Evangelos Cheimonas,GRE,206
2012,27, Igor Lisovenko,RUS,231
2012,28, Viktor Teply,CZE,234
2012,29, Robert Crane,USA,236
2012,30, Milivoj Dukic,MNE,249
2012,31, Karlo Hmeljak,SLO,253
2012,32, Matias del Solar Goldsmith,CHI,255
2012,33, Mattias Lindfors,FIN,263
2012,34, Wannes van Laer,BEL,276
2012,35, Michele Regolo,ITA,280
2012,36, James Espey,IRL,313
2012,37, Andrew Lewis,TTO,315
2012,38, Ricardo Montemayor,MEX,320
2012,39, Mustafa Cakir,TUR,325
2012,40, Andrey Quintero,COL,325
2012,41, Jose Ruiz Durango,VEN,333
2012,42, Rokas Milevicius,LTU,339
2012,43, Shi Jian,CHN,340
2012,44, Valeriy Kudriashov,UKR,341
2012,45, Youssef Akrout,TUN,348
2012,46, Damien Desprat,MON,351
2012,47, Khairulnizam Mohd Afendy,MAS,394
2012,48, Keerati Bualong,THA,404
2012,49, Ilya Ignatyev,KGZ,422
2008,1, Paul Goodison,GBR,63
2008,2, Vasilij Zbogar,SLO,71
2008,3, Diego Romero,ITA,75
2008,4, Gustavo de Lima,POR,76
2008,5, Andrew Murdock,NZL,81
2008,6, Rasmus Myrgren,SWE,83
2008,7, Julio Alsogaray,ARG,92
2008,8, Jean Baptiste Bernaz,FRA,104
2008,9, Mike Leigh,CAN,109
2008,10, Kristian Ruth,NOR,109
2008,11, Igor Lisovenko,RUS,96
2008,12, Luca Radelic,CRO,101
2008,13, Pavlos Kontides,CYP,113
2008,14, Javier Hernandez Cebrian,ESP,121
2008,15, Evangelos Cheimonas,GRE,130
2008,16, Marciej Grabowski,POL,131
2008,17, Alejandro Foglia Costa,URU,133
2008,18, Kemal Muslubas,TUR,146
2008,19, Andreas Geritzer,AUT,157
2008,20, Shen Sheng,CHN,159
2008,21, Thomas Barrows,ISV,164
2008,22, Tom Slingsby,AUS,164
2008,23, Anders Nyholm-Pedersen,DEN,164
2008,24, Deniss Karpak,EST,166
2008,25, Andrew Campbell,USA,174
2008,26, Matias del Solar Goldsmith,CHI,180
2008,27, Bruno Fontes,BRA,184
2008,28, Ha Jeemin,KOR,190
2008,29, Zsombor Berecz,HUN,195
2008,30, Pierre Angelo Collura,FIN,198
2008,31, Martin Trcka,CZE,202
2008,32, Allan Julie,SEY,203
2008,33, Juan Maegli Aguero,GUA,206
2008,34, Rutger van Schardenburg,NED,215
2008,35, Yoichi Iijima,JPN,235
2008,36, Seng Leong Koh,SIN,239
2008,37, Christoph Bottoni,SUI,241
2008,38, Leong Keat Lim,MAS,249
2008,39, Jose Ruiz Durango,VEN,249
2008,40, Raul Aguayo Saladin,DOM,258
2008,41, Marc Schmit,LUX,267
2008,42, Adil Khalid Mohammad,UAE,272
2008,43, Gregory Douglas,BAR,299
