Year,Position,Name,NOC,Time/Distance/Points,Record
2016,1, Giles Scott,GBR,36
2016,2, Vasilij Zbogar,SLO,68
2016,3, Caleb Paine,USA,76
2016,4, Jorge Zarif,BRA,87
2016,5, Ivan Kljacovic-Gaspic,CRO,89
2016,6, Max Salminen,SWE,90
2016,7, Josh Junior,NZL,92
2016,8, Jake Lilley,AUS,97
2016,9, Facundo Olezza Bazan,ARG,101
2016,10, Pieter-Jan Postma,NED,105
2016,11, Ioannis Mitakis,GRE,88
2016,12, Zsombor Berecz,HUN,92
2016,13, Alican Kaynar,TUR,93
2016,14, Jonathan Lobert,FRA,95
2016,15, Tapio Nirkko,FIN,107
2016,16, Jonas Høgh-Christensen,DEN,109
2016,17, Anders Pedersen,NOR,109
2016,18, Giorgio Poggi,ITA,111
2016,19, Alejandro Foglia Costa,URU,122
2016,20, Deniss Karpak,EST,126
2016,21, Tom Ramshaw,CAN,151
2016,22, Gong Lei,CHN,178
2016,23, Allan Julie,SEY,186
2012,1, Ben Ainslie,GBR,46
2012,2, Jonas Høgh-Christensen,DEN,46
2012,3, Jonathan Lobert,FRA,49
2012,4, Pieter-Jan Postma,NED,52
2012,5, Ivan Kljacovic-Gaspic,CRO,55
2012,6, Vasilij Zbogar,SLO,63
2012,7, Daniel Slater,NZL,83
2012,8, Rafael Trujillo Villar,ESP,86
2012,9, Daniel Birgmark,SWE,90
2012,10, Tapio Nirkko,FIN,92
2012,11, Deniss Karpak,EST,85
2012,12, Zachary Railey,USA,97
2012,13, Brendan Casey,AUS,106
2012,14, Giannis Mittakis,GRE,108
2012,15, Gregory Douglas,CAN,137
2012,16, Piotr Kula,POL,148
2012,17, Eduard Skornyakov,RUS,153
2012,18, Alican Kaynar,TUR,154
2012,19, Oleksiy Borysov,UKR,160
2012,20, Jorge Zarif,BRA,161
2012,21, Michal Maier,CZE,162
2012,22, Filippo Baldassari,ITA,164
2012,23, Florian Raudaschl,AUT,179
2012,24, Gong Lei,CHN,190
2004,1, Ben Ainslie,GBR,38
2004,2, Rafael Trujillo Villar,ESP,51
2004,3, Mateusz Kusznierewicz,POL,53
2004,4, Karlo Kuret,CRO,61
2004,5, Aimilios Papathanasiou,GRE,72
2004,6, Anthony Nossiter,AUS,93
2004,7, Sebastien Godefroid,BEL,96
2004,8, Guillaume Florent,FRA,96
2004,9, Jonas Høgh-Christensen,DEN,105
2004,10, Joao Signorini,BRA,113
2004,11, Kevin Hall,USA,115
2004,12, David Burrows,IRL,116
2004,13, Dean Barker,NZL,117
2004,14, Daniel Birgmark,SWE,118
2004,15, Michael Maier,CZE,120
2004,16, Ali Enver Ardakan,TUR,124
2004,17, Michael Fellmann,GER,127
2004,18, Richard Clarke,CAN,134
2004,19, Jaap Zielhuis,NED,136
2004,20, Gasper Vincec,SLO,151
2004,21, Vladimir Krutskikh,RUS,173
2004,22, Alejandro Colla,ARG,174
2004,23, Balasz Hajdu,HUN,183
2004,24, Michele Marchesini,ITA,201
2004,25, Imre Taveter,EST,221
2000,1, Iain Percy,GBR,35
2000,2, Luca Devoti,ITA,47
2000,3, Fredrik Lööf,SWE,47
2000,4, Mateusz Kusznierewicz,POL,48
2000,5, Xavier Rohart,FRA,55
2000,6, Russ Silvestri,USA,64
2000,7, Sebastien Godefroid,BEL,65
2000,8, Ali Enver Adakan,TUR,66
2000,9, David Burrows,IRL,69
2000,10, Karlo Kuret,CRO,69
2000,11, Christoph Bergmann,BRA,84
2000,12, Aimilios Papathanasiou,GRE,92
2000,13, Anthony Nossiter,AUS,94
2000,14, Ian Ainslie,GBR,99
2000,15, Balasz Hajdu,HUN,102
2000,16, Clifton Webb,NZL,109
2000,17, Richard Clarke,CAN,114
