Year,Position,Name,NOC,Time/Distance/Points,Record
2016,1,Sime Fantela,CRO,43
2016,2,Mathew Belcher,AUS,58
2016,3,Panagiotis Mantis,GRE,58
2016,4,Stuart McNay,USA,71
2016,5,Luke Patience,GBR,75
2016,6,Anton Dahlberg,SWE,79
2016,7,Sofian Bouvet,FRA,87
2016,8,Matthias Schmid,AUT,87
2016,9,Yannick Brauchli,SUI,94
2016,10,Paul Snow-Hansen,NZL,104
2016,11,Ferdinand Gerz,GER,94
2016,12,Jordi Xammar Hernandez,ESP,97
2016,13,Pavel Sozykin,RUS,117
2016,14,Deniz Cinar,TUR,120
2016,15,Joonas Lindgren,FIN,123
2016,16,Lucas Calabrese,ARG,129
2016,17,Kazuto Doi,JPN,135
2016,18,Wang Wei,CHN,142
2016,19,Kim Changju,KOR,146
2016,20,Jim Asenathi,RSA,148
2016,21,Eyal Levine,ISR,152
2016,22,Jacob Saunders,CAN,159
2016,23,Henrique Haddad,BRA,167
2016,24,Andres Ducasse,CHI,171
2016,25,Borys Shvets,UKR,184
2016,26,Matias Montinho,ANG,229
2012,1,Mathew Belcher,AUS,22
2012,2,Luke Patience,GBR,30
2012,3,Lucas Calabrese,ARG,63
2012,4,Gabrio Zandona,ITA,72
2012,5,Paul Snow-Hansen,NZL,86
2012,6,Sime Fantela,CRO,87
2012,7,Pierre Leboucher,FRA,90
2012,8,Alvaro Marinho,POR,93
2012,9,Matthias Schmid,AUT,107
2012,10,Anton Dahlberg,SWE,123
2012,11,Onan Barreiros,ESP,104
2012,12,Sven Coster,NED,105
2012,13,Ferdinand Gerz,GER,105
2012,14,Stuart McNay,USA,108
2012,15,Gideon Kliger,ISR,112
2012,16,Yannick Brauchli,SUI,119
2012,17,Mikhail Sheremetyev,RUS,130
2012,18,Ryunosuke Harada,JPN,131
2012,19,Panagiotis Kampouridis,GRE,148
2012,20,Wang Weidong,CHN,160
2012,21,Joonas Lindgren,FIN,167
2012,22,Park Gun-woo,KOR,169
2012,23,Gerald Owens,IRL,173
2012,24,Deniz Cinar,TUR,178
2012,25,Luke Ramsay,CAN,179
2012,26,Jim Asenathi,RSA,194
2012,27,Benjamin Grez Ahrens,CHI,196
2008,1,Nathan Wilmot,AUS,44
2008,2,Nicholas Rogers,GBR,75
2008,3,Nicolas Charbonnier,FRA,78
2008,4,Sven Coster,NED,78
2008,5,Onan Barreiros,ESP,87
2008,6,Gabrio Zandona,ITA,91
2008,7,Tetsuya Matsunaga,JPN,97
2008,8,Alvaro Marinho,POR,102
2008,9,Sime Fantela,CRO,107
2008,10,Javier Conte,ARG,110
2008,11,Carl Evans,NZL,95
2008,12,Andreas Kosmatopoulos,GRE,101
2008,13,Stuart McNay,USA,105
2008,14,Gideon Kliger,ISR,108
2008,15,Anton Dahlberg,SWE,111
2008,16,Gerald Owens,IRL,129
2008,17,Fabio Silva,BRA,134
2008,18,Karlo Hmeljak,SLO,139
2008,19,Patryk Piasecki,POL,151
2008,20,Mikhail Sheremetyev,RUS,157
2008,21,Sergei Desukevich,BLR,159
2008,22,Zhen Xu Yuan,SIN,159
2008,23,Tobias Etter,SUI,162
2008,24,Matthias Schmid,AUT,164
2008,25,Yoon Cheul,KOR,180
2008,26,Wang Weidong,CHN,186
2008,27,Niklas Lindgren,FIN,196
2008,28,Deniz Cinar,TUR,198
2008,29,Stephane Locas,CAN,205
2004,1,Paul Foerster,USA,71
2004,2,Nicholas Rogers,GBR,74
2004,3,Kazuto Seki,JPN,90
2004,4,Johan Molund,SWE,94
2004,5,Gildas Philippe,FRA,97
2004,6,Sven Coster,NED,101
2004,7,Alvaro Marinho,POR,103
2004,8,Alexandre Paradeda,BRA,104
2004,9,Yevhan Braslavets,UKR,106
2004,10,Gabrio Zandona,ITA,109
2004,11,Lucas Zellmer,GER,114
2004,12,Nathan Wilmot,AUS,119
2004,13,Javier Conte,ARG,121
2004,14,Tomaz Copi,SLO,126
2004,15,Gideon Kliger,ISR,128
2004,16,Gerald Owens,IRL,129
2004,17,Dmitry Berezkin,RUS,132
2004,18,Andreas Kosmatopoulos,GRE,132
2004,19,Tomislav Basic,CRO,136
2004,20,Gustavo Martinez Doreste,ESP,138
2004,21,Tomasz Stanczyk,POL,157
2004,22,Lukas Erni,SUI,163
2004,23,Kim Dae-young,KOR,171
2004,24,Selim Kakis,TUR,174
2004,25,Kristian Skjødt Kjærgaard,DEN,191
2004,26,Andrew Brown,NZL,200
2004,27,Peter Czegai,HUN,228
2000,1,Tom King,AUS,38
2000,2,Paul Foerster,USA,42
2000,3,Javier Conte,ARG,57
2000,4,Nicholas Rogers,GBR,58
2000,5,Alvaro Marinho,POR,67
2000,6,Yevhan Braslavets,UKR,72
2000,7,Simon Cooke,NZL,76
2000,8,Andreas Kosmatopoulos,GRE,78
2000,9,Tomaz Copi,SLO,78
2000,10,Gustavo Martinez Doreste,ESP,81
2000,11,Dmitry Berezkin,RUS,82
2000,12,Johan Molund,SWE,96
2000,13,Eli Zukerman,ISR,99
2000,14,Gildas Philippe,FRA,111
2000,15,Kim Dae-young,KOR,125
2000,16,Petri Leskinen,FIN,127
2000,17,Stefan Meister,GER,130
2000,18,Eiichiro Hamazaki,JPN,133
2000,19,Matteo Ivaldi,ITA,139
2000,20,Tomasz Stanczyk,POL,144
2000,21,Igor Ivashintsov,BLR,153
2000,22,Tönu Töniste,EST,157
2000,23,Manuel Villarreal,MEX,159
2000,24,Toni Bulaja,CRO,162
2000,25,Andrew Gooding,JAM,164
2000,26,Alexandre Paradeda,BRA,171
2000,27,Lukas Erni,SUI,184
2000,28,Tan Wearn Haw,SIN,192
2000,29,Marcell Goszleth,HUN,204
1996,1,Yevhan Braslavets,UKR,40
1996,2,John Merricks,GBR,60
1996,3,Vitor Rocha,POR,62
1996,4,Petri Leskinen,FIN,65
1996,5,Yevgeny Burmatnov,RUS,66
1996,6,Jean-Francois Berthet,FRA,72
1996,7,Martin Billoch,ARG,73
1996,8,Morgan Reeser,USA,74
1996,9,Jordi Calafat Esterlich,ESP,76
