Year,Position,Name,NOC,Time/Distance/Points,Record
2012,1,Fredrik Lööf,SWE,32
2012,2,Iain Percy,GBR,34
2012,3,Robert Scheidt,BRA,40
2012,4,Eivind Melleby,NOR,63
2012,5,Hamish Pepper,NZL,70
2012,6,Frithjof Kleen,GER,70
2012,7,Mark Mendelblatt,USA,71
2012,8,Mateusz Kusznierewicz,POL,72
2012,9,Xavier Rohart,FRA,86
2012,10,David Burrows,IRL,95
2012,11,Michael Hestbæk,DEN,89
2012,12,Richard Clarke,CAN,93
2012,13,Enrico de Maria,SUI,102
2012,14,Aimilios Papathanasiou,GRE,106
2012,15,Frederico Melo,POR,108
2012,16,Marin Lovrovic,CRO,116
2008,1,Iain Percy,GBR,45
2008,2,Robert Scheidt,BRA,53
2008,3,Fredrik Lööf,SWE,53
2008,4,Mateusz Kusznierewicz,POL,59
2008,5,Flavio Marazzi,SUI,59
2008,6,Xavier Rohart,FRA,69
2008,7,Marc Pickel,GER,70
2008,8,Afonso Domingos,POR,72
2008,9,Hamish Pepper,NZL,80
2008,10,Diego Negri,ITA,92
2008,11,John Dane,USA,86
2008,12,Hans Spitzauer,AUT,87
2008,13,Peter O'Leary,IRL,91
2008,14,Iain Murray,AUS,96
2008,15,Marin Lovrovic,CRO,98
2008,16,Li Hongquan,CHN,140
2004,1,Torben Grael,BRA,42
2004,2,Ross MacDonald,CAN,51
2004,3,Xavier Rohart,FRA,54
2004,4,Flavio Marazzi,SUI,70
2004,5,Paul Cayard,USA,71
2004,6,Iain Percy,GBR,73
2004,7,Francesco Bruni,ITA,75
2004,8,Peter Bromby,BER,82
2004,9,Nicklas Holm,DEN,83
2004,10,Roberto Bermudez,ESP,85
2004,11,Leonidas Pelekanakis,GRE,86
2004,12,Fredrik Lööf,SWE,96
2004,13,Hans Spitzauer,AUT,97
2004,14,Mark Neeleman,NED,98
2004,15,Colin Beashel,AUS,98
2004,16,Alexander Hagen,GER,110
2004,17,Mark Mansfield,IRL,125
