Year,Position,Name,NOC,Time/Distance/Points,Record
2020,1, Emma Twigg,NZL,7:13.97
2020,2, Hanna Prakatsen,ROC,7:17.39
2020,3, Magdalena Lobnig,AUT,7:19.72
2016,1, Kimberley Brennan,AUS,7:21.54
2016,2, Genevra Stone,USA,7:22.92
2016,3, Duan Jingli,CHN,7:24.13
2016,4, Emma Twigg,NZL,7:24.48
2016,5, Jeannine Gmelin,SUI,7:29.69
2016,6, Magdalena Lobnig,AUT,7:34.86
2016,7, Miroslava Topinkova Knapkova,CZE,7:22.86
2016,8, Yekaterina Karsten,BLR,7:25.03
2016,9, Fie Udby Erichsen,DEN,7:25.13
2016,10, Carling Zeeman,CAN,7:28.62
2016,11, Micheen Thornycroft,ZIM,7:30.57
2016,12, Kenia Lechuga Alanis,MEX,7:40.39
2016,13, Sanita Puspure,IRL,7:27.60
2016,14, Lina Saltyte,LTU,7:30.38
2016,15, Anna Malvina Svennung,SWE,7:32.54
2016,16, Michelle Pearson,BER,7:34.41
2016,17, Lucia Palermo,ARG,7:50.59
2016,18, Kim Yeji,KOR,7:52.68
2016,19, Gabriela Mosqueira Benitez,PAR,7:44.62
2016,20, Chierika Ukogu,NGR,7:44.76
2016,21, Amina Rouba,ALG,7:46.55
2016,22, Felice Chow,TTO,7:50.23
2016,23, Saiyidah Mohamed Rafaee,SIN,7:55.73
2016,24, Nadia Negm,EGY,8:09.47
2016,25, Huang Yi-ting,TPE,8:34.53
2016,26, Svetlana Germanovich,KAZ,8:38.25
2016,27, Phuttharaksa Neegree,THA,8:41.34
2016,28, Mahsa Javar,IRI,8:43.34
2016,29, Dewi Yuliawati,INA,8:44.54
2016,30, Emily Morley,BAH,8:56.36
2016,31, Camila Valle Granados,PER,9:18.24
2016,32, Akossiwa Ayivon,TOG,9:54.54
2012,1, Miroslava Knapkova,CZE,7:54.37
2012,2, Fie Udby Erichsen,DEN,7:57.72
2012,3, Kimberley Crow,AUS,7:58.04
2012,4, Emma Twigg,NZL,8:01.76
2012,5, Yekaterina Karsten,BLR,8:02.86
2012,6, Zhang Xiuyun,CHN,8:03.10
2012,7, Genevra Stone,USA,7:45.24
2012,8, Donata Vistartaite,LTU,7:47.94
2012,9, Yulia Levina,RUS,7:49.22
2012,10, Frida Svensson,SWE,7:56.42
2012,11, Marie-Louise Dräger,GER,8:11.71
2012,12, Nataliya Mustafayeva,AZE,8:23.64
2012,13, Sanita Puspure,IRL,7:59.77
2012,14, Micheen Thornycroft,ZIM,8:07.52
2012,15, Yariulvis Cobas,CUB,8:14.59
2012,16, Camila Vargas Palomo,ESA,8:19.75
2012,17, Phuttharaksa Rodenburg,THA,8:34.11
2012, , Kissya da Costa,BRA,dns
2012,18, Kim Yeji,KOR,8:32.57
2012,19, Gabriela Mosqueira Benitez,PAR,8:34.51
2012,20, Lucia Palermo,ARG,8:40.38
2012,21, Debora Oakley Gonzalez,MEX,8:40.70
2012,22, Haruna Sasakibara,JPN,8:42.90
2012,23, Soulmaz Abbasiazad,IRI,8:57.98
2012,24, Svetlana Germanovich,KAZ,8:37.08
2012,25, Amina Rouba,ALG,8:42.23
2012,26, Racha Soula,TUN,8:49.47
2012,27, Shwe Zin Latt,MYA,8:56.06
2008,1, Rumyana Neykova,BUL,7:22.34
2008,2, Michelle Guerette,USA,7:22.78
2008,3, Yekaterina Karsten,BLR,7:23.98
2008,4, Zhang Xiuyun,CHN,7:25.48
2008,5, Miroslava Knapkova,CZE,7:35.52
2008,6, Julia Michalska,POL,7:43.44
2008,7, Frida Svensson,SWE,7:48.19
2008,8, Gabriella Bascelli,ITA,7:48.91
2008,9, Emma Twigg,NZL,4:51.63
2008,10, Pippa Savage,AUS,7:53.43
2008,11, Iva Obradovic,SRB,7:53.83
2008,12, Sophie Balmary,FRA,7:58.88
2008,13, Rika Geyser,RSA,7:35.06
2008,14, Nuria Dominguez,ESP,7:36.12
2008,15, Mayra Gonzalez,CUB,7:42.68
2008,16, Maria Best Palazzolo,ARG,7:45.21
2008,17, Soraya Jadue Ariaza,CHI,7:48.35
2008,18, Inga Dudchenko,KAZ,8:16.09
2008,19, Fabiana Beltrame,BRA,7:43.04
2008,20, Shin Yeong-eun,KOR,7:48.31
2008,21, Zin Lat Shwe,MYA,8:00.05
2008,22, Camila Vargas Palomo,ESA,8:02.91
2008,23, Lee Ka Man,HKG,7:56.07
2008,24, Heba Ahmed,EGY,8:07.10
2008,25, Elana Hill,ZIM,8:09.94
2008,26, Homa Hosseini,IRI,8:18.20
2004,1, Katrin Rutschow-Stomporowski,GER,7:18.12
2004,2, Yekaterina Karsten,BLR,7:22.04
2004,3, Rumyana Neykova,BUL,7:23.10
2004,4, Miroslava Knapkova,CZE,7:25.14
2004,5, Sonia Waddell,NZL,7:31.66
2004,6, Nuria Dominguez Asensio,ESP,7:49.11
2004,7, Irina Fedotova,RUS,7:29.04
2004,8, Frida Svensson,SWE,7:32.02
2004,9, Jennifer Devine,USA,7:33.69
2004,10, Femke Dekker,NED,7:39.15
2004,11, Soraya Jadue Ariaza,CHI,7:42.76
2004,12, Martha Garcia Mayo,MEX,7:43.44
2004,13, Mu Suli,CHN,7:39.64
2004,14, Fabiana Beltrame,BRA,7:43.38
2004,15, Carolina Lüthi,SUI,7:44.11
2004,16, Pere Koroba,INA,7:47.92
2004,17, Chiang Chien-ju,TPE,7:49.13
2004,18, Ibtissem Trimech,TUN,7:51.21
2004,19, Lee Yoon-hui,KOR,7:53.33
2004,20, Rocio Rivarola Trappe,PAR,7:57.36
2004,21, Phuttharaksa Nikree,THA,8:00.44
2004,22, Elena Usarova,UZB,8:09.92
2004,23, Doaa Moussa,EGY,8:34.80
2004,-,Analia Marin,ARG,7:58.07
2000,1, Yekaterina Karsten,BLR,7:28.14
2000,2, Rumyana Neykova,BUL,7:28.15
2000,3, Katrin Rutschow-Stomporowski,GER,7:28.99
2000,4, Ioulia Aleksandrova,RUS,7:36.57
2000,5, Georgina Douglas,AUS,7:37.88
2000,6, Sonia Waddell,NZL,7:43.71
2000,7, Mayra Gonzalez,CUB,7:32.29
2000,8, Agnieszka Tomczak,POL,7:33.20
2000,9, Sophie Balmary,FRA,7:34.23
2000,10, Alison Mowbray,GBR,7:35.26
2000,11, Maria Brandin,SWE,7:39.44
2000,12, Monica Tranel Michini,USA,7:48.95
2000,13, Soraya Jadue,CHI,7:53.56
2000,14, Kristen Wall,CAN,7:57.94
2000,15, Paola Lopez,ARG,8:03.11
2000,16, Fenella Ng,HKG,8:11.06
2000,17, Samia Hireche,ALG,8:12.89
2000,-,Ibtissem Trimeche,TUN,8:30.60
2000,-,Phuttharaksa Nikree,THA,8:29.60
1996,1, Yekaterina Khodotovich,BLR,7:32.21
