Year,Position,Name,NOC,Time/Distance/Points,Record
2016,1,Emily Regan,USA,6:01.49
2016,2,Katie Greves,GBR,6:03.98
2016,3,Roxana Cogianu,ROU,6:04.10
2016,4,Kayla Pratt,NZL,6:05.48
2016,5,Cristy Nurse,CAN,6:06.04
2016,6,Wianka van Dorp,NED,6:08.37
2016,-,Fiona Albert,AUS,6:40.45
2012,1,Erin Cafaro,USA,6:10.59
2012,2,Janine Hanson,CAN,6:12.06
2012,3,Jacobine Veenhoven,NED,6:13.12
2012,4,Roxana Cogianu,ROU,6:17.64
2012,5,Olivia Whitlam,GBR,6:18.77
2012,6,Hannah Vermeersch,AUS,6:18.86
2012,-,Ronja Schütte,GER,6:27.69
2008,1,Erin Cafaro,USA,6:05.34
2008,2,Femke Dekker,NED,6:07.22
2008,3,Constanta Burcica,ROU,6:07.25
2008,4,Heather Mandoli,CAN,6:08.04
2008,5,Carla Ashford,GBR,6:13.74
2008,6,Pauline Frasca,AUS,6:14.22
2008,-,Christina Hennings,GER,6:14.45
2004,1,Rodica Floria,ROU,6:17.70
2004,2,Kate Johnson,USA,6:19.56
2004,3,Froukje Wegman,NED,6:19.85
2004,4,Yu Fei,CHN,6:21.71
2004,5,Elke Hipler,GER,6:21.99
2004,6,Sarah Outhwaite,AUS,6:31.65
2004,-,Anna-Marie de Zwager,CAN,6:15.18
2000,1,Georgeta Damian,ROU,6:06.44
2000,2,Anneke Venema,NED,6:09.39
2000,3,Heather McDermid,CAN,6:11.58
2000,4,Irina Bazilevskaya,BLR,6:13.57
2000,5,Victoria Roberts,AUS,6:15.16
2000,6,Katherine Maloney,USA,6:16.87
2000,-,Alison Sanders,GBR,6:23.46
1996,1,Anca Tanase,ROU,6:19.73
1996,2,Heather McDermid,CAN,6:24.05
1996,3,Natalya Lavrinenko,BLR,6:24.44
1996,4,Anne Kakela,USA,6:26.19
1996,5,Jennifer Luff,AUS,6:30.10
1996,6,Femke Boelen,NED,6:31.11
1996,7,Annamarie Stapleton,GBR,6:15.21
1996,8,Ina Justh,GER,6:17.73
1992,1,Kirsten Barnes,CAN,6:02.62
1992,2,Doina Snep,ROU,6:06.26
1992,3,Annegret Strauch,GER,6:07.80
1988,1,Annegret Strach,GDR,6:15.17
1988,2,Doina Balan,ROU,6:17.44
1988,3,Zhou Xiuhua,CHN,6:21.83
1988,4,Lidia Averianova,URS,6:22.35
1988,5,Teodora Zareva,BUL,6:25.02
1988,6,Juliet Thompson,USA,6:26.66
1988,-,Ingeburg Althoff,FRG,6:12.70
1984,1,Shyril O'Steen,USA,2:59.80
1984,2,Doina Balan,ROU,3:00.87
1984,3,Nicolette Hellemans,NED,3:03.64
1984,4,Christine Clarke,CAN,3:03.64
1984,5,Astrid Ayling,GBR,3:04.51
1984,6,Angelika Beblo,FRG,3:09.92
1980,1,Martina Bösler,GDR,3:03.32
1980,2,Olga Pyvovarova,URS,3:04.29
1980,3,Angelica Aposteanu,ROU,3:05.63
1976,1,Viola Goretzki,GDR,3:33.32
1976,2,Lyubov Talalayeva,URS,3:36.17
1976,3,Jacqueline Zoch,USA,3:38.68
1976,4,Carol Eastmore,CAN,3:39.52
1976,5,Waltraud Roick,FRG,3:41.06
1976,6,Elena Oprea,ROU,3:44.79
1976,7,Anna Brandysiewicz,POL,3:32.48
1976,8,Karin Abma,NED,3:35.87
