Year,Position,Name,NOC,Time/Distance/Points,Record
2016,1,Pierre Houin,FRA,6:30.70
2016,2,Gary O'Donovan,IRL,6:31.23
2016,3,Kristoffer Brun,NOR,6:31.39
2016,4,James Thompson,RSA,6:33.29
2016,5,Josh Konieczny,USA,6:35.07
2016,6,Artur Mikolajczewski,POL,6:42.00
2016,7,Will Fletcher,GBR,6:28.81
2016,8,Andrea Micheletti,ITA,6:29.52
2016,9,Moritz Moos,GER,6:32.30
2016,10,Mads Rasmussen,DEN,6:34.72
2016,11,Sun Man,CHN,6:40.74
2016,12,Bernhard Sieber,AUT,6:42.19
2016,13,Daniel Wiederkehr,SUI,6:42.57
2016,14,Xavier Vela Maggi,BRA,6:44.80
2016,15,Hiroshi Nakano,JPN,6:45.81
2016,16,Cem Yilmaz,TUR,6:47.06
2016,17,Felipe Cardenas Morales,CHI,6:47.67
2016,18,Raul Hernandez Hidalgo,CUB,6:47.80
2016,19,Chun Chiu Hin,HKG,6:57.95
2016,20,Andre Matias,ANG,7:01.74
2012,1,Mads Rasmussen,DEN,6:37.17
2012,2,Zac Purchase,GBR,6:37.78
2012,3,Storm Uru,NZL,6:40.86
2012,4,Stany Delayre,FRA,6:42.69
2012,5,Pedro Fraga,POR,6:44.80
2012,6,Linus Lichtschlag,GER,6:49.07
2012,7,Pietro Ruta,ITA,6:29.92
2012,8,Eleftherios Konsolas,GRE,6:31.71
2012,9,Kristoffer Brun,NOR,6:32.82
2012,10,Manuel Suarez Barrios,CUB,6:34.96
2012,11,Zsolt Hirling,HUN,6:39.98
2012,12,Kazushige Ura,JPN,6:48.27
2012,13,Roderick Chisholm,AUS,6:44.40
2012,14,Douglas Vandor,CAN,6:46.62
2012,15,Zhang Fangbing,CHN,6:49.39
2012,16,Rodolfo Collazo Tourn,URU,6:51.94
2012,17,Mario Cejas,ARG,6:53.71
2012,18,Shek Leung Chun,HKG,7:00.01
2012,19,Sandeep Kumar,IND,7:08.39
2012,20,Mohamed Nofel,EGY,7:12.79
2008,1,Zac Purchase,GBR,6:10.99
2008,2,Dimitrios Mougios,GRE,6:11.72
2008,3,Mads Rasmussen,DEN,6:12.45
2008,4,Marcello Miani,ITA,6:16.15
2008,5,Zhang Guolin,CHN,6:16.69
2008,6,Eyder Batista,CUB,6:19.96
2008,7,Storm Uru,NZL,6:27.14
2008,8,Pedro Fraga,POR,6:28.47
2008,9,Jonathan Koch,GER,6:28.66
2008,10,Samuel Beltz,AUS,6:30.11
2008,11,Maxime Goisset,FRA,6:32.65
2008,12,John Sasi,CAN,6:40.80
2008,13,Kazushige Ura,JPN,6:23.02
2008,14,Zsolt Hirling,HUN,6:25.11
2008,15,Rodolfo Collazo,URU,6:30.61
2008,16,So Sau Wah,HKG,6:34.48
2008,17,Thiago Gomes,BRA,6:36.24
2008,18,Devender Khandwal,IND,6:44.48
2008,19,Jang Kangeun,KOR,6:46.46
2008,20,Mohamed Ryad Garidi,ALG,6:47.44
2008,-,Cameron Sylvester,CAN,6:49.28
2004,1,Tomasz Kucharski,POL,6:20.93
2004,2,Frederic Dufour,FRA,6:21.46
2004,3,Vasileios Polymeros,GRE,6:23.23
2004,4,Mads Rasmussen,DEN,6:23.92
2004,5,Zsolt Hirling,HUN,6:24.69
2004,6,Kazushige Ura,JPN,6:24.98
2004,7,Steve Tucker,USA,6:45.20
2004,8,Ruben Alvarez Hoyos,ESP,6:46.48
2004,9,Vaclav Malecek,CZE,6:46.77
2004,10,Samuel Lynch,IRL,6:49.26
2004,11,Lubos Podstupka,SVK,6:58.78
2004,12,Elia Luini,ITA,7:01.86
2004,13,Manuel Brehmer,GER,6:45.62
2004,14,Armand Arrechavaleta Carrera,CUB,6:48.50
2004,15,Justin Gevaert,BEL,6:50.07
2004,16,George Jelbart,AUS,6:51.32
2004,17,Zhu Zhifu,CHN,6:58.88
2004,18,Rodolfo Collazo Tourn,URU,7:03.72
2004,-,Thiago Gomes,BRA,6:26.98
2004,-,Ting Wai Lo,HKG,6:37.03
2004,-,Sergey Bogdanov,UZB,6:45.47
2000,1,Tomasz Kucharski,POL,6:21.75
2000,2,Elia Luini,ITA,6:23.47
2000,3,Pascal Touron,FRA,6:24.85
2000,4,Ingo Euler,GER,6:26.54
2000,5,Markus Gier,SUI,6:28.52
2000,6,Hitoshi Hase,JPN,6:29.74
2000,7,Haimish Karrasch,AUS,6:26.21
2000,8,Vasileios Polymeros,GRE,6:27.79
2000,9,Juan Zunzunegui Guimerans,ESP,6:31.49
2000,10,Romu Bouzas Rodriguez,MEX,6:31.70
2000,11,Steve Tucker,USA,6:32.41
2000,12,Maarten Van Der Linden,NED,6:40.18
