Year,Position,Name,NOC,Time/Distance/Points,Record
2020,1,Lee Yang,TPE,2
2020,2,Li Junhui,CHN,0
2016,1,Fu Haifeng,CHN,2
2016,2,Shem Goh,MAS,1
2016,3,Marcus Ellis,GBR,2
2016,4,Chai Biao,CHN,1
2016,-,Vladimir Ivanov,RUS,1
2016,-,Lee Yongdae,KOR,1
2016,-,Kim Gijung,KOR,1
2016,-,Hiroyuki Endo,JPN,0
2016,-,Lee Sheng-mu,TPE,1 - 2
2016,-,Matthew Chau,AUS,0 - 3
2016,-,Michael Fuchs,GER,1 - 2
2016,-,Phillip Chew,USA,0 - 3
2016,-,Mathias Boe,DEN,2 - 1
2016,-,Adam Cwalina,POL,0 - 3
2016,-,Mohammad Ahsan,INA,1 - 2
2016,-,Manu Attri,IND,1 - 2
2012,1,Cai Yun,CHN,21  21
2012,2,Mathias Boe,DEN,16  15
2012,3,Chung Jae-sung,KOR,23  21
2012,4,Kien Keat Koo,MAS,21  10
2012,-,Guo Zhendong,CHN,0
2012,-,Maneepong Jongjit,THA,0
2012,-,Lee Sheng-mu,TPE,0
2012,-,Bona Septano,INA,0
2012,-,Ingo Kindervater,GER,1 - 2
2012,-,Ross Smith,AUS,0 - 3
2012,-,Ko Sung-hyun,KOR,1 - 2
2012,-,Adam Cwalina,POL,0 - 3
2012,-,Vladimir Ivanov,RUS,1 - 2
2012,-,Dorian James,RSA,0 - 3
2012,-,Naoki Kawamae,JPN,1 - 2
2012,-,Howard Bach,USA,0 - 3
2008,1,Markis Kido,INA,12  21  21
2008,2,Cai Yun,CHN,21  11  16
2008,3,Hwang Ji-man,KOR,13  21  21
2008,4,Lars Paaske,DEN,21  18  17
2008,-,Boon Heong Tan,MAS,16  18
2008,-,Michal Logosz,POL,21  11  15
2008,-,Keita Masuda,JPN,12  21    9
2008,-,Howard Bach,USA,9  10
2008,-,Jens Eriksen,DEN,12  11
2008,-,Roelof Dednam,RSA,10  16
2008,-,Luluk Hadiyanto,INA,21  14  14
2008,-,Chung Jae-sung,KOR,16  19
2008,-,Shintaro Ikeda,JPN,12  16
2008,-,Guo Zhendong,CHN,20  21  17
2008,-,Ross Smith,AUS,13  16
2008,-,Tan Fook Choong,MAS,22  13  16
2004,1,Ha Tae-kwon,KOR,2
2004,2,Lee Dong-soo,KOR,0
2004,3,Eng Hian,INA,2
2004,4,Jens Eriksen,DEN,0
2004,-,Kim Yong-hyun,KOR,0
2004,-,Sang Yang,CHN,0
2004,-,Tan Fook Choong,MAS,1
2004,-,Cai Yun,CHN,1
2004,-,Lars Paaske,DEN,1
2004,-,Anthony Clark,GBR,0
2004,-,Michal Logosz,POL,0
2004,-,Chong Ming Chan,MAS,0
2004,-,Luluk Hadiyanto,INA,0
2004,-,Tesana Panvisavas,THA,0
2004,-,Howard Bach,USA,0
2004,-,Keita Masuda,JPN,1
2004,-,Patapol Ngernsrisuk,THA,0
2004,-,Sigit Budiarto,INA,1
2004,-,Georgios Patis,GRE,0
2004,-,Jose Antonio Crespo,ESP,0
2004,-,Ashley Brehaut,AUS,0
2004,-,Stewart Carson,RSA,0
2000,1,Tony Gunawan,INA,2
2000,2,Lee Dong-soo,KOR,1
2000,3,Ha Tae-kwon,KOR,2
2000,4,Tan Fook Choong,MAS,0
2000,-,Simon Archer,GBR,0
2000,-,Rexy Mainaky,INA,0
2000,-,Jens Eriksen,DEN,0
2000,-,Eng Hian,INA,0
2000,-,Jim Laugesen,DEN,0
2000,-,Michal Logosz,POL,0
2000,-,Bryan Moody,CAN,0
2000,-,Tesana Panvisavas,THA,1
2000,-,Soon Kit Cheah,MAS,1
2000,-,Peter Knowles,GBR,0
2000,-,Peter Axelsson,SWE,0
2000,-,Martin Lundgaard Hansen,DEN,1
2000,-,Mihail Popov,BUL,0
2000,-,Chen Qiqiu,CHN,1
2000,-,Dennis Lens,NED,0
2000,-,Michael Helber,GER,0
2000,-,Edouard Clarisse,MRI,0
2000,-,David Bamford,AUS,1
1996,1,Rexy Mainaky,INA,5  15  15
1996,2,Kit Soon Cheah,MAS,15  13  12
1996,3,Antonius Irianto,INA,15  12  15
1996,4,Kiang Ben Soo,MAS,4  15    8
1992,1,Kim Moon-soo,KOR,15  15
1992,2,Rudy Gunawan,INA,15    7
