Year,Position,Name,NOC,Time/Distance/Points,Record
2016,1,Misaki Matsutomo,JPN,2
2016,2,Christinna Pedersen,DEN,1
2016,3,Jung Kyungeun,KOR,2
2016,4,Tang Yuanting,CHN,0
2016,-,Khe Wei Woon,MAS,1
2016,-,Selena Piek,NED,1
2016,-,Greysia Polii,INA,0
2016,-,Lee Sohee,KOR,1
2016,-,Puttita Supajirakul,THA,1 - 2
2016,-,Jwala Gutta,IND,0 - 3
2016,-,Luo Ying,CHN,2 - 1
2016,-,Eva Lee,USA,0 - 3
2016,-,Heather Olver,GBR,1 - 2
2016,-,Lok Yan Poon,HKG,0 - 3
2016,-,Gabriela Stoeva,BUL,1 - 2
2016,-,Carla Nelte,GER,0 - 3
2012,1,Tian Qing,CHN,21  25
2012,2,Mizuki Fujii,JPN,10  23
2012,3,Valera Sorokina,RUS,21  21
2012,4,Alex Bruce,CAN,9  10
2012,-,Annari Viljoen,RSA,0
2012,-,Cheng Wen-Hsing,TPE,0
2012,-,Renuga Veeran,AUS,1
2012,-,Christinna Pedersen,DEN,0
2012, ,Yu Yang,CHN,dq
2012, ,Jung Kyungeun,KOR,dq
2012,-,Jwala Gutta,IND,2 - 1
2012,-,Shinta Mulia Sari,SIN,0 - 3
2012, ,Greysia Polii,INA,dq
2012, ,Ha Jung-eun,KOR,dq
2012,-,Miyuki Maeda,JPN,2 - 1
2012,-,Lok Yan Poon,HKG,0 - 3
2008,1,Du Jing,CHN,21  21
2008,2,Lee Kyung-won,KOR,15  13
2008,3,Wei Yili,CHN,21  21
2008,4,Miyuki Maeda,JPN,17  10
2008,-,Yang Wei,CHN,21  21  14
2008,-,Yanmei Jiang,SIN,15  12
2008,-,Cheng Wen-Hsing,TPE,14  18
2008,-,Kumiko Ogura,JPN,8    5
2008,-, Liliyana,INA,19  15
2008,-,Tania Luiz,AUS,4    8
2008,-,Eva Lee,USA,12  12
2008,-,Eei Hui Chin,MAS,14  19
2008,-,Gail Emms,GBR,19  13
2008,-,Ha Jung-eun,KOR,11  21  15
2008,-,Lena Frier Kristiansen,DEN,21  14  18
2008,-,Chantal Botts,RSA,6  12
2004,1,Yang Wei,CHN,2
2004,2,Gao Ling,CHN,1
2004,3,Lee Kyung-won,KOR,2
2004,4,Shao Tingting,CHN,1
2004,-,Sathinee Chankrachangwong,THA,0
2004,-,Mia Audina,NED,0
2004,-,Hwang Yu-mi,KOR,1
2004,-,Ann-Lou Jørgensen,DEN,0
2004,-,Jo Novita,INA,1
2004,-,Chikako Nakayama,JPN,0
2004,-,Pernille Harder,DEN,0
2004,-,Joanne Nicholas,GBR,0
2004,-,Cheng Wen-Hsing,TPE,1
2004,-,Gail Emms,GBR,1
2004,-,Nicole Grether,GER,1
2004,-,Eei Hui Shin,MAS,0
2004,-,Denyse Julien,CAN,0
2004,-,Jane Crabtree,AUS,0
2004,-,Neli Boteva,BUL,0
2004,-,Helen Nichol,CAN,0
2004,-,Wai Chee Koon,HKG,0
2004,-,Chantal Botts,RSA,0
2004,-,Seiko Yamada,JPN,0
2000,1,Ge Fei,CHN,2
2000,2,Huan Nanyang,CHN,0
2000,3,Gao Ling,CHN,2
2000,4,Chung Jae-hee,KOR,0
2000,-,Eti Lesmina Tantra,INA,0
2000,-,Joanne Goode,GBR,0
2000,-,Helene Kirkegaard,DEN,1
2000,-,Lotte Bruil Jonathans,NED,0
2000,-,Lee Hyo-jung,KOR,0
2000,-,Ann-Lou Jørgensen,DEN,0
2000,-,Milaine Cloutier,CAN,0
2000,-,Yoshiko Iwata,JPN,0
2000,-,Irina Rousliakova,RUS,0
2000,-,Nicole Grether,GER,0
2000,-,Joanne Davies,GBR,0
2000,-,Sujitra Eakmongkolpaisarn,THA,0
2000,-,Chen Li-chin,TPE,1
2000,-,Elena Nozdran,UKR,1
2000,-,Rhonda Cator,AUS,0
2000,-,Nely Boteva,BUL,0
2000,-,Marie-Helene Pierre,MRI,0
2000,-,Wai Chee Koon,HKG,1
2000,-,Nathanael Elysa,INA,0
2000,-,Satomi Igawa,JPN,0
2000,-,Ann Jørgensen,DEN,0
2000,-,Rayoni Head,AUS,0
1996,1,Ge Fei,CHN,15  15
1996,2,Gil Young-ah,KOR,5    5
1996,3,Qin Yiyuan,CHN,7  15  15
1996,4,Helene Kirkegaard,DEN,15    4    8
1992,1,Chung So-young,KOR,18  12  15
1992,2,Guan Weizhen,CHN,16  15  13
1992,-,Li Yanfen,CHN,9    8
1992, ,Gil Young-ah,KOR,12 &nbsp15   8
