Year,Position,Name,NOC,Time/Distance/Points,Record
2020,2,Belinda Bencic,SUI,2
2020,3,Marketa Vondrousova,CZE,1
2020,4,Elina Svitolina,UKR,2
2020,-,Elena Rybakina,KAZ,1
2016,2,Monica Puig,PUR,2
2016,3,Angelique Kerber,GER,1
2016,4,Petra Kvitova,CZE,2
2016,-,Madison Keys,USA,1
2016,-,Elina Svitolina,UKR,0
2016,-,Laura Siegemund,GER,0
2016,-,Daria Kasatkina,RUS,0
2016,-,Johanna Konta,GBR,0
2016,-,Serena Williams,USA,4
2016,-,Ekaterina Makarova,RUS,1
2016,-,Garbine Muguruza,ESP,0
2016,-,Kirsten Flipkens,BEL,0
2016,-,Carla Suarez Navarro,ESP,1
2016,-,Sara Errani,ITA,0
2016,-,Svetlana Kuznetsova,RUS,1
2016,-,Samantha Stosur,AUS,0
2016,-,Alize Cornet,FRA,0
2016,-,Heather Watson,GBR,1
2016,-,Caroline Wozniacki,DEN,0
2016,-,Anna Schmiedlova,SVK,1
2016,-,Nao Hibino,JPN,0
2016,-,Anastasia Pavlyuchenkova,RUS,0
2016,-,Zhang Shuai,CHN,0
2016,-,Lucie Safarova,CZE,0
2016,-,Kristina Mladenovic,FRA,1
2016,-,Ana Konjuh,CRO,0
2016,-,Barbora Strycova,CZE,0
2016,-,Zheng Saisai,CHN,0
2016,-,Caroline Garcia,FRA,0
2016,-,Misaki Doi,JPN,0
2016,-,Eugenie Bouchard,CAN,0
2016,-,Daria Gavrilova,AUS,0
2016,-,Johanna Larsson,SWE,1
2016,-,Peng Shuai,CHN,1
2016,-,Andrea Petkovic,GER,1
2016,-,Timea Babos,HUN,0
2016,-,Lucie Hradecka,CZE,1
2016,-,Cagla Buyukakcay,TUR,1
2016,-,Roberta Vinci,ITA,0
2016,-,Andreea Mitu,ROU,0
2016,-,Irina-Camelia Begu,ROU,1
2016,-,Polona Hercog,SLO,0
2016,-,Magda Linette,POL,0
2016,-,Timea Bacsinszky,SUI,1
2016,-,Tsvetana Pironkova,BUL,1
2016,-,Karin Knapp,ITA,1
2016,-,Venus Williams,USA,1
2016,-,Danka Kovinic,MNE,0
2016,-,Aleksandra Krunic,SRB,0
2016,-,Annika Beck,GER,0
2016,-,Ana Ivanovic,SRB,1
2016,-,Yanina Wickmayer,BEL,0
2016,-,Kiki Bertens,NED,1
2016,-,Ons Jabeur,TUN,1
2016,-,Agnieszka Radwanska,POL,0
2016,-,Wang Qiang,CHN,1
2016,-,Monica Niculescu,ROU,2
2016,-,Veronica Cepede Royg,PAR,0
2016,-,Teliana Pereira,BRA,0
