Year,Position,Name,NOC,Time/Distance/Points,Record
2016,1,Marc Lopez,ESP,2
2016,2,Florin Mergea,ROU,1
2016,3,Steve Johnson,USA,2
2016,4,Daniel Nestor,CAN,0
2016,-,Roberto Bautista,ESP,0
2016,-,Marcelo Melo,BRA,1
2016,-,Oliver Marach,AUT,0
2016,-,Fabio Fognini,ITA,0
2016,-,Juan-Sebastian Cabal,COL,0
2016,-,Lukasz Kubot,POL,0
2016,-,Novak Djokovic,SRB,0
2016,-,Santiago Gonzalez,MEX,0
2016,-,Juan Martin del Potro,ARG,1
2016,-,Brian Baker,USA,1
2016,-,Gastao Elias,POR,0
2016,-,Thomaz Bellucci,BRA,0
2016,-,Pierre-Hugues Herbert,FRA,0
2016,-,Julio Peralta,CHI,0
2016,-,Rohan Bopanna,IND,0
2016,-,Lukas Rosol,CZE,0
2016,-,Sonchat Ratiwatana,THA,0
2016,-,Marin Cilic,CRO,0
2016,-,Colin Fleming,GBR,0
2016,-,Federico Delbonis,ARG,0
2016,-,Robin Haase,NED,0
2016,-,Christopher Guccione,AUS,0
2016,-,Alexander Bury,BLR,0
2016,-,Gael Monfils,FRA,0
2016,-,Marcus Daniell,NZL,1
2016,-,Andrej Martin,SVK,0
2016,-,Illya Marchenko,UKR,0
2016,-,Jamie Murray,GBR,0
2012,1,Robert Bryan,USA,2
2012,2,Michael Llodra,FRA,0
2012,3,Julien Benneteau,FRA,2
2012,4,David Ferrer,ESP,0
2012,-,Jonathan Erlich,ISR,0
2012,-,Janko Tipsarevic,SRB,0
2012,-,Marin Cilic,CRO,0
2012,-,Marcelo Melo,BRA,0
2012,-,Nikolay Davydenko,RUS,0
2012,-,Roger Federer,SUI,1
2012,-,Daniel Nestor,CAN,1
2012,-,Mahesh Bhupathi,IND,0
2012,-,Johan Brunström,SWE,0
2012,-,Jürgen Melzer,AUT,1
2012,-,Tomas Berdych,CZE,1
2012,-,Leander Paes,IND,1
2012,-,Tomaz Bellucci,BRA,1
2012,-,Christopher Kas,GER,0
2012,-,Marcel Granollers,ESP,0
2012,-,Kei Nishikori,JPN,1
2012,-,Martin Klizan,SVK,0
2012,-,Horia Tecau,ROU,0
2012,-,Colin Fleming,GBR,0
2012,-,Aliaksandr Bury,BLR,1
2012,-,Novak Djokovic,SRB,0
2012,-,Jose Cabal,COL,0
2012,-,Jamie Murray,GBR,1
2012,-,Mariusz Fyrstenberg,POL,1
2012,-,Daniele Bracciali,ITA,1
2012,-,John Isner,USA,0
2012,-,Robin Haase,NED,1
2012,-,David Nalbandian,ARG,0
2008,1,Roger Federer,SUI,3
2008,2,Simon Aspelin,SWE,1
2008,3,Mike Bryan,USA,2
2008,4,Arnaud Clement,FRA,1
2008,-,Chris Guccione,AUS,0
2008,-,Mahesh Bhupathi,IND,0
2008,-,Igor Andreev,RUS,1
2008,-,Mariusz Fyrstenberg,POL,0
2008,-,Julian Knowle,AUT,0
2008,-,Rafael Nadal,ESP,0
2008,-,Dmitry Tursunov,RUS,0
2008,-,Marcelo Melo,BRA,0
2008,-,Steve Darcis,BEL,0
2008,-,Jamie Murray,GBR,0
2008,-,Nicolas Almagro,ESP,0
2008,-,Martin Damm,CZE,1
2008,-,Mark Knowles,AUS,0
2008,-,Nicolas Kiefer,GER,1
2008,-,Agustin Calleri,ARG,1
2008,-,Jonas Björkman,SWE,0
2008,-,Simone Bolelli,ITA,0
2008,-,Fernando Gonzalez,CHI,0
2008,-,Tomas Berdych,CZE,1
2008,-,Gael Monfils,FRA,0
2008,-,James Blake,USA,0
2008,-,Guillermo Canas,ARG,1
2008,-,Daniel Nestor,CAN,1
2008,-,Jonathan Erlich,ISR,0
2008,-,Kevin Anderson,RSA,1
2008,-,Paul Hanley,AUS,0
2008,-,Yu Xinyuan,CHN,0
2008,-,Novak Djokovic,SRB,1
2004,1,Fernando Gonzalez,CHI,3
2004,2,Nicolas Kiefer,GER,2
2004,3,Mario Ancic,CRO,2
2004,4,Mahesh Bhupathi,IND,1
2004,-,Mike Bryan,USA,0
2004,-,Michael Llodra,FRA,1
2004,-,Wayne Black,ZIM,0
2004,-,Jonathan Erlich,ISR,1
2004,-,Max Mirnyi,BLR,0
2004,-,Gaston Etlis,ARG,0
2004,-,Daniel Nestor,CAN,1
2004,-,Martin Damm,CZE,1
2004,-,Yves Allegro,SUI,0
2004,-,Flavio Saretta,BRA,0
2004,-,Grigoriy Andreev,RUS,0
2004,-,Wayne Arthurs,AUS,0
2004,-,Marat Safin,RUS,0
2004,-,Mark Knowles,AUS,0
2004,-,Feliciano Lopez,ESP,0
