Year,Position,Name,NOC,Time/Distance/Points,Record
1912,2,Edith Hannam,GBR,6  6
1912,3,Thora Sofie Castenschiold,DEN,3  3
1912,4,Mabel Parton,GBR,6  6
1912,-,Sigrid Fick,SWE,4  3
1912,-,Edith Arnheim,SWE,0
1912,-,Annie Holmström,SWE,0
1912,-,Frances Aitchison,GBR,1
1912,-,Margareta Cederschiöld,SWE,0
1908,2,Gladys Eastlake-Smith,GBR,6  4  6
1908,3,Alice Greene,GBR,2  6  0
1908,4,Märtha Adlerstråhle,SWE,1  6  6
1908,-,Elsa Wallenberg,SWE,6  3  2
1908,-,Dora Boothby,GBR,2  2
1908,-,Violet Pinckney,GBR,5  5
