Year,Position,Name,NOC,Time/Distance/Points,Record
2016,2,Davit Chakvetadze,RUS,9
2016,3,Zhan Beleniuk,UKR,2
2016, ,Javid Hamzatau,BLR,4
2016,-,Nikolay Bayryakov,BUL,1
2016, ,Denis Kudla,GER,3
2016, ,Viktor Lorincz,HUN,3
2016,-,Saeid Morad Abdevali,IRI,1
2016,-,Habibollah Akhlaghi,IRI,1
2016,-,Saman Tahmasebi,AZE,2
2016,-,Amer Hrustanovic,AUT,0
2016,-,Rustam Assakalov,UZB,1
2016,-,Adem Boudjemline,ALG,0
2016,-,Rami Hietaniemi,FIN,3
2016,-,Peng Fei,CHN,0
2016,-,Benjamin Provisor,USA,3
2016,-,Ravinder Khatri,IND,0
2016,-,Roberti Kobliashvili,GEO,1
2016,-,Maksim Manukyan,ARM,0
2016,-,Zakarias Berg,SWE,0
2016,-,Zhanarbek Kenzheev,KGZ,0
2016,-,Alfonso Leyva Yepez,MEX,0
2012,2,Alan Khugaev,RUS,1 - 2
2012,3,Karam Ibrahim Gaber,EGY,0 - 0
2012, ,Danyal Gajiyev,KAZ,0 - 1 - 2
2012,-,Vladimer Gegeshidze,GEO,1 - 0 - 0
2012, ,Damian Janikowski,POL,1 - 1
2012, ,Melonin Noumonvi,FRA,0 - 0
2012,-,Alim Selimau,BLR,0 - 3 - 0
2012,-,Nenad Zugaj,CRO,0 - 0
2012,-,Vasyl Rachyba,UKR,1 - 3 - 0
2012,-,Pablo Shorey,CUB,1 - 0
2012,-,Saman Tahmasebi,IRI,0 - 3 - 0
2012,-,Haikel Achouri,TUN,0 - 0
2012,-,Hristo Marinov,BUL,0 - 0
2012,-,Rami Hietaniemi,FIN,0 - 0
2012,-,Charles Betts,USA,0 - 0
2012,-,Amer Hrustanovic,AUT,0 - 0
2012,-,Keitani Graham,FSM,0 - 0
2012,-,Habibollah Akhlaghi,IRI,1 - 0 - 0
2012,-,Lee Seyeol,KOR,0 - 0
2012,-,Nazmi Avluca,TUR,0 - 0
2008,2,Andrea Minguzzi,ITA,3
2008,3,Zoltan Fodor,HUN,1
2008, ,Ara Abrahamian,SWE,dq*
2008,-,Nazmi Avluca,TUR,3
2008, ,Ma Sanyi,CHN,1
2008, ,Melonin Noumonvi,FRA,1
2008,-,Shalva Gadabadze,AZE,1
2008,-,Aleksey Mishin,RUS,1
2008,-,Saman Tahmasebi,IRI,1
2008,-,Denis Forov,ARM,1
2008,-,Oleksandr Daragan,UKR,1
2008,-,Badri Khasaia,GEO,1
2008,-,Haykel Achouri,TUN,0
2008,-,Andrey Samokhin,KAZ,1
2008,-,Brad Vering,USA,1
2008,-,Yunior Estrada Falcon,CUB,1
2008,-,Shingo Matsumoto,JPN,1
2008,-,Artur Michalkiewicz,POL,1
2008,-,Kim Jung-sub,KOR,1
2008,-,Attila Batky,SVK,1
2008,-,"* Abrahamian SWE disqualified for improper behaviour at the victory ceremony. 




Men's Greco-Roman middleweight - Wrestling - Beijing 2008 Summer Olympics
Event Format:
     
     The competition was a single elimination tournament with a special repechage tournament for the bronze medal. Athletes competed in preliminary rounds, quarterfinals, semifinals and final. The winner of the final was the Gold Medal winner and the loser of the final was awarded the silver medal. Athletes who were eliminated of the two finalists participated in the repechage tournament. The winners of the two final repechage matches were awarded bronze medals. Event facts: Men's Greco-Roman middleweight competition was held at the China Agricultural University Gymnasium and 21 athletes participated in the event. 





These results for Men's Greco-Roman middleweight - Beijing 2008 Summer Olympics - are based on the official olympic reports and the Olympian Database
 ",Men's Greco-Roman middleweight - Wrestling - Beijing 2008 Summer Olympics,"Event Format:
     
     The competition was a single elimination tournament with a special repechage tournament for the bronze medal: Athletes competed in preliminary rounds. quarterfinals. semifinals and final: The winner of the final was the Gold Medal winner and the loser of the final was awarded the silver medal: Athletes who were eliminated of the two finalists participated in the repechage tournament: The winners of the two final repechage matches were awarded bronze medals: Event facts: Men's Greco-Roman middleweight competition was held at the China Agricultural University Gymnasium and 21 athletes participated in the event: ",These results for Men's Greco-Roman middleweight - Beijing 2008 Summer Olympics - are based on the official olympic reports and the Olympian Database
2004,2,Alexei Mizhine,RUS,1
2004,3,Ara Abrahamian,SWE,1
2004,4,Vyacheslav Makaranka,BLR,2
2004,-,Hamza Yerlikaya,TUR,1
2004,-,Dimitrios Avramis,GRE,dq
2004,-,Mohamed Mohamed,EGY,0
2004,-,Levon Geghamyan,ARM,1 - 1
2004,-,Andrea Minguzzi,ITA,0 - 2
2004,-,Brad Vering,USA,1 - 1
2004,-,Mukhran Vakhtangadze,GEO,0 - 2
2004,-,Behrouz Jamshidi,IRI,1 - 1
2004,-,Fritz Aanes,NOR,0 - 2
2004,-,Gotsha Tsitsiashvily,ISR,1 - 1
2004,-,Melonin Noumonvi,FRA,0 - 2
2004,-,Oleksandr Daragan,UKR,2 - 1
2004,-,Vladislav Metodiev,BUL,1 - 2
2004,-,Tarvi Thomberg,EST,0 - 3
2004,-,Shingo Matsumoto,JPN,2 - 1
2004,-,Attila Batky,SVK,1 - 2
2004,-,Janarbek Kenjeev,KGZ,0 - 3
2000,2,Hamza Yerlikaya,TUR,3
2000,3,Sandor Istvan Bardosi,HUN,3
2000,4,Mukhran Vakhtangadze,GEO,4
2000,-,Fritz Aanes,NOR,0
2000,-,Valery Tsilent,BLR,4
2000,-,Luis Enrique Mendez,CUB,0
2000,-,Thomas Zander,GER,1 - 1
2000,-,Marko Asell,FIN,0 - 2
2000,-,Mohamed Abdelfatah Mohamed,EGY,1 - 1
2000,-,Quincey Clark,USA,0 - 2
2000,-,Alexandre Menchtchikov,RUS,1 - 1
2000,-,Vyacheslav Oliynyk,UKR,1 - 1
2000,-,Toomas Proovel,EST,1 - 1
2000,-,Raatbek Sanatbaev,KGZ,0 - 2
2000,-,Martin Lidberg,SWE,2 - 1
2000,-,Eddy Bartolozzi,VEN,1 - 2
2000,-,Arek Olczak,AUS,0 - 3
2000,-,Gotcha Tsitsiashvili,ISR,2 - 1
2000,-,Yuriy Vitt,UZB,1 - 2
2000,-,Amor Bach Hanba,TUN,0 - 3
1996,2,Hamza Yerlikaya,TUR,3
1996,3,Thomas Zander,GER,0
1996,4,Valery Tsilent,BLR,4
1996,-,Daulet Turlykhanov,KAZ,0
1996,-,Gotcha Tzutzuashvily,ISR,wo
1996,-,Levon Gaghamyan,ARM,wo
1992,1, Peter Farkas,HUN,6
1992,2, Piotr Stepien,POL,1
1992,3, Daulet Turlykhanov,EUN,2
1992,4, Magnus Fredriksson,SWE,0
1992,5, Timo Niemi,FIN,3
1992,6, Goran Kasum,YUG,1
1992,7, Thomas Zander,GER,3
1992,8, Pavel Frinta,TCH,1
1988,1, Mikhail Mamiashvili,URS,10
1988,2, Tibor Komaromi,HUN,1
1988,3, Kim Sang-kyu,KOR,6
1988,4, Stig Arild Kleven,NOR,5
1988,5, Goran Kasum,YUG,passivity
1988,7, John Morgan,USA,walkover
1988,-,Magnus Fredriksson,SWE,q
1984,1, Ion Draica,ROU,4
1984,2, Dimitrios Thanopoulos,GRE,3
1984,3, Sören Claesson,SWE,5
1984,4, Momir Petkovic,YUG,2
1984,5, Jarmo Övermark,FIN,5
1984,6, Mohamed El Ashram,EGY,3
1980, ,Genady Korban,URS,pts
1980,-,Jan Dolgowicz,POL,fall
1980,-,Pavel Pavlov,BUL,pts
1976, ,Momir Petkovic,YUG,1.0
1976,-,Ivan Kolev,BUL,3.0
1976, ,Vladimir Cheboksarov,URS,0.0
1976, ,Leif Andersson,SWE,4.0
1976,-,Kazuhiro Takanishi,JPN,4.0
1976,-,Miroslav Janota,TCH,3.0
1972, ,Csaba Hegedus,HUN,1
1972,-,Milan Nenadic,YUG,3
1972,-,Anatoly Nazarenko,URS,0
1972,-,Miroslav Janota,TCH,3
1972,-,Ion Gabor,ROU,4
1968, ,Valentin Olenik,URS,draw
1968,-,Branislav Simic,YUG,draw
1968, ,Lothar Metz,GDR,pts
1968,-,Nicolae Negut,ROU,fall
1968,-,Peter Krumov,BUL,eliminated
1968,-,Richard Baughman,USA,eliminated
1964, ,Jiri Kormanik,TCH,pts
1964,-,Branislav Simic,YUG,draw
1964,-,Valentin Olenik,URS,draw
1964,-,Lothar Metz,GER,pts
1964,-,Geza Hollosi,HUN,draw
1960, ,Ion Taranu,ROU,pts
1960,-,Dimiter Dobrev,BUL,pts
1960,-,Lothar Metz,GER,2
1960,-,Kazim Ayvaz,TUR,2
1960,-,Boleslaw Dubicki,POL,2
1956, ,Dimiter Dobrev,BUL,3 - 0
1956, ,Givy Kartoziya,URS,bye
1956,-,Karl-Axel Jansson,SWE,3 - 0
1956,-,Johann Sterr,GER,eliminated
1956,-,Viljo Punkari,FIN,eliminated
1956,-,James Peckham,USA,eliminated
1956,-,György Gurics,HUN,eliminated
1956,-,William Paterson,AUS,eliminated
1956,-,Ismet Atli,TUR,eliminated
1956,-,Branislav Simic,YUG,withdrew
1952, ,Kalervo Rauhala,FIN,3 - 0
1952, ,Axel Grönberg,SWE,bye
1952,-,Gyula Nemeti,HUN,eliminated
1952,-,Nikolai Belov,URS,injury
1952,-,Emile Courtois,BEL,eliminated
1952,-,Ercole Gallegati,ITA,eliminated
