Year,Position,Name,NOC,Time/Distance/Points,Record
2016,2,Helen Louise Maroulis,USA,4
2016,3,Saori Yoshida,JPN,1
2016, ,Natalya Sinishin,AZE,2
2016,-,Betzabeth Arguello,VEN,1
2016, ,Sofia Mattsson,SWE,6
2016, ,Zhong Xuechun,CHN,0
2016,-,Isabelle Sambou,SEN,0
2016,-,Jong Myongsuk,PRK,5
2016,-,Yuliia Khavaldzhy,UKR,1
2016,-,Maria Prevolaraki,GRE,3
2016,-,Katarzyna Krawczyk,POL,3
2016,-,Odunayo Adekuoroye,NGR,0
2016,-,Sumiya Erdenechimeg,MGL,6
2016,-,Bediha Gun,TUR,0
2016,-,Lua Nguyen Thi,VIE,0
2016,-,Kumari Babita,IND,1
2016,-,Joseph Essombe,CMR,0
2016,-,Jillian Gallays,CAN,0
2016,-,Nina Hemmer,GER,1
2012,2,Saori Yoshida,JPN,3 - 2
2012,3,Tonya Verbeek,CAN,0 - 0
2012, ,Jackeline Renteria Castillo,COL,0 - 3 - 2
2012,-,Tetyana Lazareva,UKR,1 - 0 - 0
2012, ,Yuliya Ratkevich,AZE,6 - 2
2012, ,Valeriia Zholobova,RUS,0 - 1
2012,-,Geeta Geeta,IND,0 - 0
2012,-,Kelsey Campbell,USA,0 - 0
2012,-,Lissette Antes,ECU,1 - 0 - 0
2012,-,Sofia Mattsson,SWE,1 - 1 - 3
2012,-,Olga Butkevych,GBR,1 - 2 - 1
2012,-,Han Kum-ok,PRK,6 - 2 - 2
2012,-,Rabab Awad,EGY,0
2012,-,Maria Prevolaraki,GRE,0 - 0
2012,-,Joice Souza Da Silva,BRA,2 - 0 - 0
2012,-,Marwa Amri,TUN,0 - 0
2012,-,Marcia Andrades Mendoza,VEN,0 - 0
2012,-,Byambatseren Sundev,MGL,0 - 0
2012,-,Um Jieun,KOR,1 - 0
2008,2,Saori Yoshida,JPN,5
2008,3,Xu Li,CHN,0
2008, ,Tonya Verbeek,CAN,3
2008,-,Ida-Theres Nerell,SWE,0
2008, ,Jackeline Renteria Castillo,COL,5
2008, ,Ana Paval,ROU,0
2008,-,Natalia Golts,RUS,1
2008,-,Olga Smirnova,KAZ,1
2008,-,Ludmila Cristea,MDA,1
2008,-,Marcie van Dusen,USA,1
2008,-,Yelena Komarova,AZE,0
2008,-,Otgonjargal Naidan,MGL,0
2008,-,Nataliya Synyshyn,UKR,1
2008,-,Marwa Amri,TUN,0
2008,-,Marcia Andrade,VEN,1
2008,-,Alena Filipava,BLR,1
2004,2,Saori Yoshida,JPN,6
2004,3,Tonya Verbeek,CAN,0
2004,4,Anna Gomis,FRA,6
2004,-,Ida-Theres Karlsson,SWE,0
2004,-,Mabel Fonseca,PUR,8
2004,-,Sun Dongmei,CHN,6
2004,-,Tela O'Donnell,USA,7
2004,-,Lee Na-lae,KOR,3
2004,-,Olga Smirnova,RUS,0 - 2
2004,-,Tetyana Lazareva,UKR,1 - 1
2004,-,Diletta Giampiccolo,ITA,0 - 2
2004,-,Sofia Poumpouridou,GRE,0 - 2
