Year,Position,Name,NOC,Time/Distance/Points,Record
2016,2,Sara Dosho,JPN,2
2016,3,Natalia Vorobyeva,RUS,2
2016, ,Elmira Syzdykova,KAZ,7
2016,-,Enas Ahmed,EGY,4
2016, ,Jenny Fransson,SWE,2
2016, ,Dorothy Yeats,CAN,1
2016,-,Nasanburmaa Ochirbat,MGL,2
2016,-,Buse Tosun,TUR,2
2016,-,Alina Stadnik,UKR,4
2016,-,Gilda De Oliveira,BRA,1
2016,-,Aline Rotter Focken,GER,1
2016,-,Chen Wen-ling,TPE,0
2016,-,Maria Acosta,VEN,0
2016,-,Ilana Kratysh,ISR,2
2016,-,Zhou Wanfeng,CHN,3
2016,-,Signe Store,NOR,0
2016,-,Hannah Rueben,NGR,0
2016,-,Agnieszka Wieszczek,POL,0
