Year,Position,Name,NOC,Time/Distance/Points,Record
2016,2,Mijain Lopez Nunez,CUB,6
2016,3,Riza Kayaalp,TUR,0
2016, ,Sabah Shariati,AZE,3
2016,-,Eduard Popp,GER,0
2016, ,Sergey Semenov,RUS,6
2016, ,Heiki Nabi,EST,0
2016,-,Erwin Caraballo,VEN,0
2016,-,Johan Euren,SWE,0
2016,-,Bashir Babajanzadeh,IRI,1
2016,-,Iakobi Kajaia,GEO,0
2016,-,Robert Smith,USA,2
2016,-,Meng Qiang,CHN,1
2016,-,Nurmakhan Tinaliyev,KAZ,0
2016,-,Ivan Popov,AUS,0
2016,-,Muminjon Abdullaev,UZB,0
2016,-,Oleksandr Chernetskyy,UKR,1
2016,-,Murat Ramonov,KGZ,4
2016,-,Abdellatif Mohamed,EGY,0
2016,-,Eduard Soghomonyan,BRA,0
2012,2,Mijain Lopez Nunez,CUB,2 - 1
2012,3,Heiki Nabi,EST,0 -  0
2012, ,Riza Kayaalp,TUR,1 - 1
2012,-,Guram Pherselidze,GEO,0 - 0
2012, ,Johan Euren,SWE,1 - 0 - 1
2012, ,Ioseb Chugoshvili,BLR,0 - 1 - 0
2012,-,Abdelrahman Eltrabily,EGY,3 - 0 - 0
2012,-,Lukasz Banak,POL,0 -  0
2012,-,Dremiel Byers,USA,0 -  0
2012,-,Bashir Babajanzadeh,IRI,0 -  0
2012,-,Andres Ayub Valenzuela,CHI,0 -  0
2012,-,Muminjon Abdullaev,UZB,0 -  0
2012,-,Evgeni Orlov,UKR,0 -  0
2012,-,Radhouane Chebbi,TUN,0 -  0
2012,-,Mihaly Deak-Bardos,HUN,0 - 0
2012,-,Yuri Patrikeev,ARM,0 - 1 - 0
2012,-,Liu Deli,CHN,0 - 1 - 0
2012,-,Nurmakhan Tinaliyev,KAZ,0 -  0
2012,-,Khasan Baroev,RUS,1 - 0 - 0
2012,-,Nadhim Salman,IRQ,0 - 0
2008,2,Mijain Lopez Nunez,CUB,3
2008, ,Khasan Baroev,RUS,(1),dq(d)*
2008,-,Nindaugas Mizgaitis,LTU,3
2008, ,Yannick Szczepaniak,FRA,1
2008, ,Yuri Patrikeev,ARM,3
2008, ,Jalmar Sjöberg,SWE,1
2008,-,Masoud Hashem Zadeh,IRI,1
2008,-,Siarhei Artsiukhin,BLR,1
2008,-,Mihaly Deak-Bardos,HUN,1
2008,-,Dremiel Byers,USA,1
2008,-,Ari Taub,CAN,1
2008,-,Ivan Ivanov,BUL,1
2008,-,Riza Kayaalp,TUR,0
2008,-,Yasser Sakr,EGY,1
2008,-,Anton Botev,AZE,0
2008,-,Liu Deli,CHN,1
2008,-,Marek Mikulski,POL,1
2008,-,Davyd Saldadze,UZB,1
2008,-,Oleksandr Chernetskyi,UKR,1
